TimeSeries ID,total direction=Write,total direction=Read
Tue May 21 2024 17:53:00 GMT+0200 (Central European Summer Time),8135265.2,0
Tue May 21 2024 17:54:00 GMT+0200 (Central European Summer Time),19841264.03333333,0
Tue May 21 2024 17:55:00 GMT+0200 (Central European Summer Time),22105642.533333335,0
Tue May 21 2024 17:56:00 GMT+0200 (Central European Summer Time),18651042.53333333,0
Tue May 21 2024 17:57:00 GMT+0200 (Central European Summer Time),15945452.2,0
Tue May 21 2024 17:58:00 GMT+0200 (Central European Summer Time),20899311.116666667,0
Tue May 21 2024 17:59:00 GMT+0200 (Central European Summer Time),20317145.683333334,0
Tue May 21 2024 18:00:00 GMT+0200 (Central European Summer Time),21696406.916666668,0
Tue May 21 2024 18:01:00 GMT+0200 (Central European Summer Time),19926822.15,1946.5166666666667
Tue May 21 2024 18:02:00 GMT+0200 (Central European Summer Time),20939049.133333333,238.01666666666665
Tue May 21 2024 18:03:00 GMT+0200 (Central European Summer Time),20950404.35,0
Tue May 21 2024 18:04:00 GMT+0200 (Central European Summer Time),21073534.95,0
Tue May 21 2024 18:05:00 GMT+0200 (Central European Summer Time),19636008.983333334,0
Tue May 21 2024 18:06:00 GMT+0200 (Central European Summer Time),21758548.85,1034.0833333333333
Tue May 21 2024 18:07:00 GMT+0200 (Central European Summer Time),22183653.783333335,126.45
Tue May 21 2024 18:08:00 GMT+0200 (Central European Summer Time),12751446.566666666,0
Tue May 21 2024 18:09:00 GMT+0200 (Central European Summer Time),9042321.083333334,0
Tue May 21 2024 18:10:00 GMT+0200 (Central European Summer Time),9135560.716666667,0
Tue May 21 2024 18:11:00 GMT+0200 (Central European Summer Time),9195394.866666667,0
Tue May 21 2024 18:12:00 GMT+0200 (Central European Summer Time),9598789.966666667,0
Tue May 21 2024 18:13:00 GMT+0200 (Central European Summer Time),19791573.316666666,0
Tue May 21 2024 18:14:00 GMT+0200 (Central European Summer Time),21916173.416666668,0
Tue May 21 2024 18:15:00 GMT+0200 (Central European Summer Time),13037866.616666667,0
Tue May 21 2024 18:16:00 GMT+0200 (Central European Summer Time),9682885.966666667,0
Tue May 21 2024 18:17:00 GMT+0200 (Central European Summer Time),9431299.5,0
Tue May 21 2024 18:18:00 GMT+0200 (Central European Summer Time),20588952.983333334,0
Tue May 21 2024 18:19:00 GMT+0200 (Central European Summer Time),22077445.016666666,0
Tue May 21 2024 18:20:00 GMT+0200 (Central European Summer Time),22311606.083333332,0
Tue May 21 2024 18:21:00 GMT+0200 (Central European Summer Time),12523278.183333334,8637.7
Tue May 21 2024 18:22:00 GMT+0200 (Central European Summer Time),11040577.15,1056.1666666666667
Tue May 21 2024 18:23:00 GMT+0200 (Central European Summer Time),18599882.333333336,0
Tue May 21 2024 18:24:00 GMT+0200 (Central European Summer Time),22243156.516666666,0
Tue May 21 2024 18:25:00 GMT+0200 (Central European Summer Time),22411394.616666667,0
Tue May 21 2024 18:26:00 GMT+0200 (Central European Summer Time),22468437.6,0
Tue May 21 2024 18:27:00 GMT+0200 (Central European Summer Time),22623557.15,0
Tue May 21 2024 18:28:00 GMT+0200 (Central European Summer Time),13428510.233333332,0
Tue May 21 2024 18:29:00 GMT+0200 (Central European Summer Time),10711704.433333334,0
Tue May 21 2024 18:30:00 GMT+0200 (Central European Summer Time),9733640.066666666,0
Tue May 21 2024 18:31:00 GMT+0200 (Central European Summer Time),10058702.8,0
Tue May 21 2024 18:32:00 GMT+0200 (Central European Summer Time),10133433.983333332,0
Tue May 21 2024 18:33:00 GMT+0200 (Central European Summer Time),9752844.066666666,0
Tue May 21 2024 18:34:00 GMT+0200 (Central European Summer Time),10135752.983333334,0
Tue May 21 2024 18:35:00 GMT+0200 (Central European Summer Time),20979936.016666666,0
Tue May 21 2024 18:36:00 GMT+0200 (Central European Summer Time),22541161.916666668,0
Tue May 21 2024 18:37:00 GMT+0200 (Central European Summer Time),14457414,0
Tue May 21 2024 18:38:00 GMT+0200 (Central European Summer Time),10792138.35,0
Tue May 21 2024 18:39:00 GMT+0200 (Central European Summer Time),18743629.65,0
Tue May 21 2024 18:40:00 GMT+0200 (Central European Summer Time),22479457.3,0
Tue May 21 2024 18:41:00 GMT+0200 (Central European Summer Time),22501795.599999998,0
Tue May 21 2024 18:42:00 GMT+0200 (Central European Summer Time),14420961.216666667,0
Tue May 21 2024 18:43:00 GMT+0200 (Central European Summer Time),10914812.316666666,0
Tue May 21 2024 18:44:00 GMT+0200 (Central European Summer Time),10204287.533333333,0
Tue May 21 2024 18:45:00 GMT+0200 (Central European Summer Time),21394577.833333332,0
Tue May 21 2024 18:46:00 GMT+0200 (Central European Summer Time),22435900.766666666,0
Tue May 21 2024 18:47:00 GMT+0200 (Central European Summer Time),13784037.383333333,0
Tue May 21 2024 18:48:00 GMT+0200 (Central European Summer Time),11803133.05,0
Tue May 21 2024 18:49:00 GMT+0200 (Central European Summer Time),21105160.083333332,0
Tue May 21 2024 18:50:00 GMT+0200 (Central European Summer Time),22719750.4,0
Tue May 21 2024 18:51:00 GMT+0200 (Central European Summer Time),15337279.683333332,0
Tue May 21 2024 18:52:00 GMT+0200 (Central European Summer Time),11005863.166666666,0
Tue May 21 2024 18:53:00 GMT+0200 (Central European Summer Time),10877069.066666666,0
Tue May 21 2024 18:54:00 GMT+0200 (Central European Summer Time),11021979.533333333,0
Tue May 21 2024 18:55:00 GMT+0200 (Central European Summer Time),11061198.45,0
Tue May 21 2024 18:56:00 GMT+0200 (Central European Summer Time),10638420.033333333,0
Tue May 21 2024 18:57:00 GMT+0200 (Central European Summer Time),11058436.95,0
Tue May 21 2024 18:58:00 GMT+0200 (Central European Summer Time),20161543.333333332,0
Tue May 21 2024 18:59:00 GMT+0200 (Central European Summer Time),22262152.016666666,0
Tue May 21 2024 19:00:00 GMT+0200 (Central European Summer Time),22480178.733333334,1034.0666666666666
Tue May 21 2024 19:01:00 GMT+0200 (Central European Summer Time),15634297.1,126.46666666666667
Tue May 21 2024 19:02:00 GMT+0200 (Central European Summer Time),11350688.216666667,0
Tue May 21 2024 19:03:00 GMT+0200 (Central European Summer Time),11313375.6,1946.5166666666667
Tue May 21 2024 19:04:00 GMT+0200 (Central European Summer Time),10932581.5,238.01666666666665
Tue May 21 2024 19:05:00 GMT+0200 (Central European Summer Time),11543988.533333333,0
Tue May 21 2024 19:06:00 GMT+0200 (Central European Summer Time),10824559.433333334,0
Tue May 21 2024 19:07:00 GMT+0200 (Central European Summer Time),11392663.8,0
Tue May 21 2024 19:08:00 GMT+0200 (Central European Summer Time),11495731.616666667,0
Tue May 21 2024 19:09:00 GMT+0200 (Central European Summer Time),11055090.283333333,0
Tue May 21 2024 19:10:00 GMT+0200 (Central European Summer Time),11491610.4,0
Tue May 21 2024 19:11:00 GMT+0200 (Central European Summer Time),11110284.283333333,60.833333333333336
Tue May 21 2024 19:12:00 GMT+0200 (Central European Summer Time),11550063.75,7.433333333333334
Tue May 21 2024 19:13:00 GMT+0200 (Central European Summer Time),11630141.716666667,0
Tue May 21 2024 19:14:00 GMT+0200 (Central European Summer Time),11285459.283333333,60.833333333333336
Tue May 21 2024 19:15:00 GMT+0200 (Central European Summer Time),11543146.416666666,7.433333333333334
Tue May 21 2024 19:16:00 GMT+0200 (Central European Summer Time),11702525.316666666,0
Tue May 21 2024 19:17:00 GMT+0200 (Central European Summer Time),11256752.183333334,0
Tue May 21 2024 19:18:00 GMT+0200 (Central European Summer Time),11707335.683333334,0
Tue May 21 2024 19:19:00 GMT+0200 (Central European Summer Time),11791791.15,0
Tue May 21 2024 19:20:00 GMT+0200 (Central European Summer Time),11434304.433333334,0
Tue May 21 2024 19:21:00 GMT+0200 (Central European Summer Time),11704218.233333332,0
Tue May 21 2024 19:22:00 GMT+0200 (Central European Summer Time),11484594.116666667,0
Tue May 21 2024 19:23:00 GMT+0200 (Central European Summer Time),11757854.666666668,0
Tue May 21 2024 19:24:00 GMT+0200 (Central European Summer Time),11914008.983333332,0
Tue May 21 2024 19:25:00 GMT+0200 (Central European Summer Time),11953150.95,0
Tue May 21 2024 19:26:00 GMT+0200 (Central European Summer Time),11489351.033333333,0
Tue May 21 2024 19:27:00 GMT+0200 (Central European Summer Time),11950731.466666667,0
Tue May 21 2024 19:28:00 GMT+0200 (Central European Summer Time),11546483.866666667,182.48333333333332
Tue May 21 2024 19:29:00 GMT+0200 (Central European Summer Time),12001346.033333333,22.316666666666666
Tue May 21 2024 19:30:00 GMT+0200 (Central European Summer Time),12084170.850000001,0
Tue May 21 2024 19:31:00 GMT+0200 (Central European Summer Time),11626836.05,0
Tue May 21 2024 19:32:00 GMT+0200 (Central European Summer Time),20926028.916666668,0
Tue May 21 2024 19:33:00 GMT+0200 (Central European Summer Time),22844391.8,0
Tue May 21 2024 19:34:00 GMT+0200 (Central European Summer Time),21638176.7,0
Tue May 21 2024 19:35:00 GMT+0200 (Central European Summer Time),22738709.849999998,0
Tue May 21 2024 19:36:00 GMT+0200 (Central European Summer Time),22979376.466666665,0
Tue May 21 2024 19:37:00 GMT+0200 (Central European Summer Time),22572442.916666668,0
Tue May 21 2024 19:38:00 GMT+0200 (Central European Summer Time),22607891.85,0
Tue May 21 2024 19:39:00 GMT+0200 (Central European Summer Time),17132185.3,0
Tue May 21 2024 19:40:00 GMT+0200 (Central European Summer Time),12957704.416666668,2798.1
Tue May 21 2024 19:41:00 GMT+0200 (Central European Summer Time),12045895.7,342.1666666666667
Tue May 21 2024 19:42:00 GMT+0200 (Central European Summer Time),12215662.116666667,0
Tue May 21 2024 19:43:00 GMT+0200 (Central European Summer Time),21024867.28333333,0
Tue May 21 2024 19:44:00 GMT+0200 (Central European Summer Time),22392147.916666668,0
Tue May 21 2024 19:45:00 GMT+0200 (Central European Summer Time),17248708.433333334,0
Tue May 21 2024 19:46:00 GMT+0200 (Central European Summer Time),12756135.116666667,0
Tue May 21 2024 19:47:00 GMT+0200 (Central European Summer Time),18396164.03333333,0
Tue May 21 2024 19:48:00 GMT+0200 (Central European Summer Time),22300731.35,1094.9166666666667
Tue May 21 2024 19:49:00 GMT+0200 (Central European Summer Time),17571285.2,133.88333333333333
Tue May 21 2024 19:50:00 GMT+0200 (Central European Summer Time),13425996.450000001,1946.5333333333333
Tue May 21 2024 19:51:00 GMT+0200 (Central European Summer Time),12822343.15,238
Tue May 21 2024 19:52:00 GMT+0200 (Central European Summer Time),12409155.933333334,0
Tue May 21 2024 19:53:00 GMT+0200 (Central European Summer Time),12897976.283333333,0
Tue May 21 2024 19:54:00 GMT+0200 (Central European Summer Time),20882171.133333333,1094.9166666666667
Tue May 21 2024 19:55:00 GMT+0200 (Central European Summer Time),22978743.433333334,1167.9666666666667
Tue May 21 2024 19:56:00 GMT+0200 (Central European Summer Time),17784295.15,126.45
Tue May 21 2024 19:57:00 GMT+0200 (Central European Summer Time),13140044.35,0
Tue May 21 2024 19:58:00 GMT+0200 (Central European Summer Time),13094146.733333332,0
Tue May 21 2024 19:59:00 GMT+0200 (Central European Summer Time),12657344.5,0
Tue May 21 2024 20:00:00 GMT+0200 (Central European Summer Time),22219097.75,0
Tue May 21 2024 20:01:00 GMT+0200 (Central European Summer Time),23489312.85,0
Tue May 21 2024 20:02:00 GMT+0200 (Central European Summer Time),23030187.549999997,0
Tue May 21 2024 20:03:00 GMT+0200 (Central European Summer Time),17633051.566666666,0
Tue May 21 2024 20:04:00 GMT+0200 (Central European Summer Time),13774444.716666667,0
Tue May 21 2024 20:05:00 GMT+0200 (Central European Summer Time),12865870.766666666,0
Tue May 21 2024 20:06:00 GMT+0200 (Central European Summer Time),13359832.05,0
Tue May 21 2024 20:07:00 GMT+0200 (Central European Summer Time),12912583.716666667,0
Tue May 21 2024 20:08:00 GMT+0200 (Central European Summer Time),13427242.233333332,0
Tue May 21 2024 20:09:00 GMT+0200 (Central European Summer Time),13511390.266666666,0
Tue May 21 2024 20:10:00 GMT+0200 (Central European Summer Time),12992280.233333332,0
Tue May 21 2024 20:11:00 GMT+0200 (Central European Summer Time),13500674.266666666,0
Tue May 21 2024 20:12:00 GMT+0200 (Central European Summer Time),13045876.399999999,0
Tue May 21 2024 20:13:00 GMT+0200 (Central European Summer Time),13561303.049999999,0
Tue May 21 2024 20:14:00 GMT+0200 (Central European Summer Time),13641050.016666668,0
Tue May 21 2024 20:15:00 GMT+0200 (Central European Summer Time),13122879.65,0
Tue May 21 2024 20:16:00 GMT+0200 (Central European Summer Time),13632306.266666666,0
Tue May 21 2024 20:17:00 GMT+0200 (Central European Summer Time),18173676.433333334,0
Tue May 21 2024 20:18:00 GMT+0200 (Central European Summer Time),22674529.133333333,0
Tue May 21 2024 20:19:00 GMT+0200 (Central European Summer Time),23221709.566666666,0
Tue May 21 2024 20:20:00 GMT+0200 (Central European Summer Time),18803645.633333333,0
Tue May 21 2024 20:21:00 GMT+0200 (Central European Summer Time),22821444.366666667,0
Tue May 21 2024 20:22:00 GMT+0200 (Central European Summer Time),22865047.316666666,0
Tue May 21 2024 20:23:00 GMT+0200 (Central European Summer Time),23440400.5,1034.0833333333333
Tue May 21 2024 20:24:00 GMT+0200 (Central European Summer Time),16199872.666666668,126.45
Tue May 21 2024 20:25:00 GMT+0200 (Central European Summer Time),13628892.516666666,0
Tue May 21 2024 20:26:00 GMT+0200 (Central European Summer Time),22565486.183333334,0
Tue May 21 2024 20:27:00 GMT+0200 (Central European Summer Time),22039069.416666668,0
Tue May 21 2024 20:28:00 GMT+0200 (Central European Summer Time),19028573.716666665,0
Tue May 21 2024 20:29:00 GMT+0200 (Central European Summer Time),14126752.116666667,0
Tue May 21 2024 20:30:00 GMT+0200 (Central European Summer Time),13815487.066666666,0
Tue May 21 2024 20:31:00 GMT+0200 (Central European Summer Time),14562108.783333333,0
Tue May 21 2024 20:32:00 GMT+0200 (Central European Summer Time),13707360.716666667,0
Tue May 21 2024 20:33:00 GMT+0200 (Central European Summer Time),13704698.416666666,0
Tue May 21 2024 20:34:00 GMT+0200 (Central European Summer Time),14271537.1,0
Tue May 21 2024 20:35:00 GMT+0200 (Central European Summer Time),13782187.383333335,0
Tue May 21 2024 20:36:00 GMT+0200 (Central European Summer Time),22479872.65,0
Tue May 21 2024 20:37:00 GMT+0200 (Central European Summer Time),23035715.983333334,0
Tue May 21 2024 20:38:00 GMT+0200 (Central European Summer Time),19512234.8,0
Tue May 21 2024 20:39:00 GMT+0200 (Central European Summer Time),14435296.466666667,0
Tue May 21 2024 20:40:00 GMT+0200 (Central European Summer Time),14685005.566666666,0
Tue May 21 2024 20:41:00 GMT+0200 (Central European Summer Time),14388560.733333332,0
Tue May 21 2024 20:42:00 GMT+0200 (Central European Summer Time),14098262.583333332,0
Tue May 21 2024 20:43:00 GMT+0200 (Central European Summer Time),14676349.4,0
Tue May 21 2024 20:44:00 GMT+0200 (Central European Summer Time),17987272.883333333,0
Tue May 21 2024 20:45:00 GMT+0200 (Central European Summer Time),22815532.683333334,0
Tue May 21 2024 20:46:00 GMT+0200 (Central European Summer Time),23424909.066666666,0
Tue May 21 2024 20:47:00 GMT+0200 (Central European Summer Time),19305388.73333333,0
Tue May 21 2024 20:48:00 GMT+0200 (Central European Summer Time),15243449.033333333,0
Tue May 21 2024 20:49:00 GMT+0200 (Central European Summer Time),14358192.666666666,0
Tue May 21 2024 20:50:00 GMT+0200 (Central European Summer Time),14785392.833333334,0
Tue May 21 2024 20:51:00 GMT+0200 (Central European Summer Time),14781981.65,0
Tue May 21 2024 20:52:00 GMT+0200 (Central European Summer Time),14423863.566666666,0
Tue May 21 2024 20:53:00 GMT+0200 (Central European Summer Time),14766621.85,0
Tue May 21 2024 20:54:00 GMT+0200 (Central European Summer Time),14346284.333333334,0
Tue May 21 2024 20:55:00 GMT+0200 (Central European Summer Time),14920474.1,0
Tue May 21 2024 20:56:00 GMT+0200 (Central European Summer Time),14539165.066666666,0
Tue May 21 2024 20:57:00 GMT+0200 (Central European Summer Time),14862764.816666666,0
Tue May 21 2024 20:58:00 GMT+0200 (Central European Summer Time),15058290.25,0
Tue May 21 2024 20:59:00 GMT+0200 (Central European Summer Time),14609388.866666667,0
Tue May 21 2024 21:00:00 GMT+0200 (Central European Summer Time),14940268.799999999,0
Tue May 21 2024 21:01:00 GMT+0200 (Central European Summer Time),14854059.433333334,0
Tue May 21 2024 21:02:00 GMT+0200 (Central European Summer Time),14823789.566666666,0
Tue May 21 2024 21:03:00 GMT+0200 (Central European Summer Time),21942241.43333333,0
Tue May 21 2024 21:04:00 GMT+0200 (Central European Summer Time),22615043.933333334,0
Tue May 21 2024 21:05:00 GMT+0200 (Central European Summer Time),23152865.366666667,0
Tue May 21 2024 21:06:00 GMT+0200 (Central European Summer Time),23634553.6,0
Tue May 21 2024 21:07:00 GMT+0200 (Central European Summer Time),20021083.333333336,608.2833333333333
Tue May 21 2024 21:08:00 GMT+0200 (Central European Summer Time),15856841.45,74.38333333333333
Tue May 21 2024 21:09:00 GMT+0200 (Central European Summer Time),14812316.55,0
Tue May 21 2024 21:10:00 GMT+0200 (Central European Summer Time),15388722.683333334,0
Tue May 21 2024 21:11:00 GMT+0200 (Central European Summer Time),15490907.1,0
Tue May 21 2024 21:12:00 GMT+0200 (Central European Summer Time),22547142.75,2554.7833333333333
Tue May 21 2024 21:13:00 GMT+0200 (Central European Summer Time),23216720.78333333,312.4166666666667
Tue May 21 2024 21:14:00 GMT+0200 (Central European Summer Time),21476943.566666666,0
Tue May 21 2024 21:15:00 GMT+0200 (Central European Summer Time),23213037.216666665,0
Tue May 21 2024 21:16:00 GMT+0200 (Central European Summer Time),23501933.35,0
Tue May 21 2024 21:17:00 GMT+0200 (Central European Summer Time),20389329.3,0
Tue May 21 2024 21:18:00 GMT+0200 (Central European Summer Time),15579481.633333333,0
Tue May 21 2024 21:19:00 GMT+0200 (Central European Summer Time),15704939.1,0
Tue May 21 2024 21:20:00 GMT+0200 (Central European Summer Time),15164419.916666666,1155.75
Tue May 21 2024 21:21:00 GMT+0200 (Central European Summer Time),15753395.566666666,141.31666666666666
Tue May 21 2024 21:22:00 GMT+0200 (Central European Summer Time),19068304.883333333,0
Tue May 21 2024 21:23:00 GMT+0200 (Central European Summer Time),22847273.8,0
Tue May 21 2024 21:24:00 GMT+0200 (Central European Summer Time),23693818.083333332,0
Tue May 21 2024 21:25:00 GMT+0200 (Central European Summer Time),21991598.833333336,0
Tue May 21 2024 21:26:00 GMT+0200 (Central European Summer Time),21178391.466666665,0
Tue May 21 2024 21:27:00 GMT+0200 (Central European Summer Time),19196110.466666665,0
Tue May 21 2024 21:28:00 GMT+0200 (Central European Summer Time),22900163.483333334,0
Tue May 21 2024 21:29:00 GMT+0200 (Central European Summer Time),23013363.71666667,0
Tue May 21 2024 21:30:00 GMT+0200 (Central European Summer Time),21250125.416666664,0
Tue May 21 2024 21:31:00 GMT+0200 (Central European Summer Time),16723751.066666666,0
Tue May 21 2024 21:32:00 GMT+0200 (Central European Summer Time),15555573.916666666,0
Tue May 21 2024 21:33:00 GMT+0200 (Central European Summer Time),16160630.516666666,0
Tue May 21 2024 21:34:00 GMT+0200 (Central European Summer Time),16275590.883333333,0
Tue May 21 2024 21:35:00 GMT+0200 (Central European Summer Time),15640610.299999999,0
Tue May 21 2024 21:36:00 GMT+0200 (Central European Summer Time),15572392.816666666,0
Tue May 21 2024 21:37:00 GMT+0200 (Central European Summer Time),16274760.95,0
Tue May 21 2024 21:38:00 GMT+0200 (Central European Summer Time),16369411.783333333,0
Tue May 21 2024 21:39:00 GMT+0200 (Central European Summer Time),15872276.783333333,0
Tue May 21 2024 21:40:00 GMT+0200 (Central European Summer Time),16244231.05,0
Tue May 21 2024 21:41:00 GMT+0200 (Central European Summer Time),16436756.183333334,0
Tue May 21 2024 21:42:00 GMT+0200 (Central European Summer Time),15814570.2,0
Tue May 21 2024 21:43:00 GMT+0200 (Central European Summer Time),16295400.4,0
Tue May 21 2024 21:44:00 GMT+0200 (Central European Summer Time),16398020.666666666,0
Tue May 21 2024 21:45:00 GMT+0200 (Central European Summer Time),16143818,0
Tue May 21 2024 21:46:00 GMT+0200 (Central European Summer Time),16493317.216666667,0
Tue May 21 2024 21:47:00 GMT+0200 (Central European Summer Time),16122730.333333334,0
Tue May 21 2024 21:48:00 GMT+0200 (Central European Summer Time),16457881.7,0
Tue May 21 2024 21:49:00 GMT+0200 (Central European Summer Time),16391374.75,0
Tue May 21 2024 21:50:00 GMT+0200 (Central European Summer Time),16257257.733333332,0
Tue May 21 2024 21:51:00 GMT+0200 (Central European Summer Time),15998895.5,0
Tue May 21 2024 21:52:00 GMT+0200 (Central European Summer Time),16941140.549999997,0
Tue May 21 2024 21:53:00 GMT+0200 (Central European Summer Time),16536519.7,0
Tue May 21 2024 21:54:00 GMT+0200 (Central European Summer Time),16447298.1,0
Tue May 21 2024 21:55:00 GMT+0200 (Central European Summer Time),16445426.483333332,0
Tue May 21 2024 21:56:00 GMT+0200 (Central European Summer Time),16151083.716666667,0
Tue May 21 2024 21:57:00 GMT+0200 (Central European Summer Time),16798033.916666668,0
Tue May 21 2024 21:58:00 GMT+0200 (Central European Summer Time),16227575.2,0
Tue May 21 2024 21:59:00 GMT+0200 (Central European Summer Time),16994997.95,0
Tue May 21 2024 22:00:00 GMT+0200 (Central European Summer Time),16891945.933333334,0
Tue May 21 2024 22:01:00 GMT+0200 (Central European Summer Time),16247921.066666666,0
Tue May 21 2024 22:02:00 GMT+0200 (Central European Summer Time),16934941.633333333,0
Tue May 21 2024 22:03:00 GMT+0200 (Central European Summer Time),16525502.933333334,0
Tue May 21 2024 22:04:00 GMT+0200 (Central European Summer Time),16847356.016666666,0
Tue May 21 2024 22:05:00 GMT+0200 (Central European Summer Time),17082956.616666667,0
Tue May 21 2024 22:06:00 GMT+0200 (Central European Summer Time),16788911.8,0
Tue May 21 2024 22:07:00 GMT+0200 (Central European Summer Time),17009421.316666666,0
Tue May 21 2024 22:08:00 GMT+0200 (Central European Summer Time),16637357.133333335,0
Tue May 21 2024 22:09:00 GMT+0200 (Central European Summer Time),16991790.5,0
Tue May 21 2024 22:10:00 GMT+0200 (Central European Summer Time),16939691.05,0
Tue May 21 2024 22:11:00 GMT+0200 (Central European Summer Time),16528197.366666667,0
Tue May 21 2024 22:12:00 GMT+0200 (Central European Summer Time),17192425.35,0
Tue May 21 2024 22:13:00 GMT+0200 (Central European Summer Time),16740712.3,0
Tue May 21 2024 22:14:00 GMT+0200 (Central European Summer Time),17317092.516666666,0
Tue May 21 2024 22:15:00 GMT+0200 (Central European Summer Time),17204079.933333334,0
Tue May 21 2024 22:16:00 GMT+0200 (Central European Summer Time),16669867.966666667,0
Tue May 21 2024 22:17:00 GMT+0200 (Central European Summer Time),17335518.516666666,0
Tue May 21 2024 22:18:00 GMT+0200 (Central European Summer Time),16745403.283333333,0
Tue May 21 2024 22:19:00 GMT+0200 (Central European Summer Time),17388798.833333332,0
Tue May 21 2024 22:20:00 GMT+0200 (Central European Summer Time),17507334.650000002,0
Tue May 21 2024 22:21:00 GMT+0200 (Central European Summer Time),17407057.7,0
Tue May 21 2024 22:22:00 GMT+0200 (Central European Summer Time),16981787.233333334,0
Tue May 21 2024 22:23:00 GMT+0200 (Central European Summer Time),17522773.116666667,0
Tue May 21 2024 22:24:00 GMT+0200 (Central European Summer Time),16896174,0
Tue May 21 2024 22:25:00 GMT+0200 (Central European Summer Time),17545715.349999998,0
Tue May 21 2024 22:26:00 GMT+0200 (Central European Summer Time),16945316.3,0
Tue May 21 2024 22:27:00 GMT+0200 (Central European Summer Time),17597162.65,0
Tue May 21 2024 22:28:00 GMT+0200 (Central European Summer Time),17719023.3,0
Tue May 21 2024 22:29:00 GMT+0200 (Central European Summer Time),17014078.78333333,0
Tue May 21 2024 22:30:00 GMT+0200 (Central European Summer Time),17683321.9,0
Tue May 21 2024 22:31:00 GMT+0200 (Central European Summer Time),17071414.35,0
Tue May 21 2024 22:32:00 GMT+0200 (Central European Summer Time),17741609.15,0
Tue May 21 2024 22:33:00 GMT+0200 (Central European Summer Time),17844710.55,0
Tue May 21 2024 22:34:00 GMT+0200 (Central European Summer Time),13101404.833333334,0
Tue May 21 2024 22:35:00 GMT+0200 (Central European Summer Time),1395540.6666666665,0
Tue May 21 2024 22:36:00 GMT+0200 (Central European Summer Time),14945968.566666666,2372.3166666666666
Tue May 21 2024 22:37:00 GMT+0200 (Central European Summer Time),21428985.516666666,290.0833333333333
Tue May 21 2024 22:38:00 GMT+0200 (Central European Summer Time),23483233.166666668,0
Tue May 21 2024 22:39:00 GMT+0200 (Central European Summer Time),23696639.75,0
Tue May 21 2024 22:40:00 GMT+0200 (Central European Summer Time),23753712.816666666,0
Tue May 21 2024 22:41:00 GMT+0200 (Central European Summer Time),18687732.68333333,0
Tue May 21 2024 22:42:00 GMT+0200 (Central European Summer Time),18087864.65,0
Tue May 21 2024 22:43:00 GMT+0200 (Central European Summer Time),17380101.333333332,0
Tue May 21 2024 22:44:00 GMT+0200 (Central European Summer Time),18053257.383333333,0
Tue May 21 2024 22:45:00 GMT+0200 (Central European Summer Time),18167422.816666666,0
Tue May 21 2024 22:46:00 GMT+0200 (Central European Summer Time),16729545.383333333,0
Tue May 21 2024 22:47:00 GMT+0200 (Central European Summer Time),18777177.766666666,0
Tue May 21 2024 22:48:00 GMT+0200 (Central European Summer Time),18340207.366666667,0
Tue May 21 2024 22:49:00 GMT+0200 (Central European Summer Time),17536127.7,0
Tue May 21 2024 22:50:00 GMT+0200 (Central European Summer Time),18212209.916666668,1946.5166666666667
Tue May 21 2024 22:51:00 GMT+0200 (Central European Summer Time),17588150.216666665,238.01666666666665
Tue May 21 2024 22:52:00 GMT+0200 (Central European Summer Time),18274386.966666665,0
Tue May 21 2024 22:53:00 GMT+0200 (Central European Summer Time),17637432.016666666,0
Tue May 21 2024 22:54:00 GMT+0200 (Central European Summer Time),18315792.849999998,0
Tue May 21 2024 22:55:00 GMT+0200 (Central European Summer Time),18437993.233333334,1338.2333333333333
Tue May 21 2024 22:56:00 GMT+0200 (Central European Summer Time),17719551.7,163.63333333333333
Tue May 21 2024 22:57:00 GMT+0200 (Central European Summer Time),17646242.21666667,0
Tue May 21 2024 22:58:00 GMT+0200 (Central European Summer Time),18423861.333333332,0
Tue May 21 2024 22:59:00 GMT+0200 (Central European Summer Time),18390626.683333334,0
Tue May 21 2024 23:00:00 GMT+0200 (Central European Summer Time),17199556.066666666,0
Tue May 21 2024 23:01:00 GMT+0200 (Central European Summer Time),19185112.883333333,0
Tue May 21 2024 23:02:00 GMT+0200 (Central European Summer Time),17968381.849999998,0
Tue May 21 2024 23:03:00 GMT+0200 (Central European Summer Time),18368940.733333334,0
Tue May 21 2024 23:04:00 GMT+0200 (Central European Summer Time),18842551.166666664,0
Tue May 21 2024 23:05:00 GMT+0200 (Central European Summer Time),17972408.683333334,0
Tue May 21 2024 23:06:00 GMT+0200 (Central European Summer Time),18639489.816666666,0
Tue May 21 2024 23:07:00 GMT+0200 (Central European Summer Time),18747588.883333333,0
Tue May 21 2024 23:08:00 GMT+0200 (Central European Summer Time),17269254.883333333,0
Tue May 21 2024 23:09:00 GMT+0200 (Central European Summer Time),23182709.583333332,0
Tue May 21 2024 23:10:00 GMT+0200 (Central European Summer Time),23981269.549999997,0
Tue May 21 2024 23:11:00 GMT+0200 (Central European Summer Time),23556343.45,0
Tue May 21 2024 23:12:00 GMT+0200 (Central European Summer Time),23703244.466666665,0
Tue May 21 2024 23:13:00 GMT+0200 (Central European Summer Time),20229372.8,0
Tue May 21 2024 23:14:00 GMT+0200 (Central European Summer Time),19055802.566666666,0
Tue May 21 2024 23:15:00 GMT+0200 (Central European Summer Time),18245462.366666667,0
Tue May 21 2024 23:16:00 GMT+0200 (Central European Summer Time),22788731.933333334,0
