TimeSeries ID,instance/cpu/utilization.gce_instance.ALIGN_MEAN.REDUCE_NONE.metric.type="compute.googleapis.com/instance/cpu/utilization" resource.type="gce_instance" resource.labels."instance_id"="987861714045355492" resource.labels."zone"="europe-west4-b" AND resource.labels."project_id"="ddls-owen-gombas".60s.instance_id:987861714045355492.project_id:ddls-owen-gombas.zone:europe-west4-b.instance_name:instance-20240521-124408
Tue May 21 2024 18:12:00 GMT+0200 (Central European Summer Time),0.42724829410487924
Tue May 21 2024 18:13:00 GMT+0200 (Central European Summer Time),0.7147408049390758
Tue May 21 2024 18:14:00 GMT+0200 (Central European Summer Time),0.6228218309193001
Tue May 21 2024 18:15:00 GMT+0200 (Central European Summer Time),0.40325993131027643
Tue May 21 2024 18:16:00 GMT+0200 (Central European Summer Time),0.32196022885878695
Tue May 21 2024 18:17:00 GMT+0200 (Central European Summer Time),0.434526316837893
Tue May 21 2024 18:18:00 GMT+0200 (Central European Summer Time),0.7174745637529516
Tue May 21 2024 18:19:00 GMT+0200 (Central European Summer Time),0.7327485175475431
Tue May 21 2024 18:20:00 GMT+0200 (Central European Summer Time),0.6587251843896184
Tue May 21 2024 18:21:00 GMT+0200 (Central European Summer Time),0.4203506380977084
Tue May 21 2024 18:22:00 GMT+0200 (Central European Summer Time),0.4109030303988675
Tue May 21 2024 18:23:00 GMT+0200 (Central European Summer Time),0.6590739361707316
Tue May 21 2024 18:24:00 GMT+0200 (Central European Summer Time),0.7415860294509987
Tue May 21 2024 18:25:00 GMT+0200 (Central European Summer Time),0.7418574922195982
Tue May 21 2024 18:26:00 GMT+0200 (Central European Summer Time),0.7472440160302313
Tue May 21 2024 18:27:00 GMT+0200 (Central European Summer Time),0.6633360402090753
Tue May 21 2024 18:28:00 GMT+0200 (Central European Summer Time),0.42827525570414005
Tue May 21 2024 18:29:00 GMT+0200 (Central European Summer Time),0.34188743340738104
Tue May 21 2024 18:30:00 GMT+0200 (Central European Summer Time),0.34017270260586274
Tue May 21 2024 18:31:00 GMT+0200 (Central European Summer Time),0.3473868808129737
Tue May 21 2024 18:32:00 GMT+0200 (Central European Summer Time),0.34111554290170715
Tue May 21 2024 18:33:00 GMT+0200 (Central European Summer Time),0.3487632827725065
Tue May 21 2024 18:34:00 GMT+0200 (Central European Summer Time),0.4539063399564687
Tue May 21 2024 18:35:00 GMT+0200 (Central European Summer Time),0.726226233897584
Tue May 21 2024 18:36:00 GMT+0200 (Central European Summer Time),0.6709723809709127
Tue May 21 2024 18:37:00 GMT+0200 (Central European Summer Time),0.4462551037707423
Tue May 21 2024 18:38:00 GMT+0200 (Central European Summer Time),0.4335284139198696
Tue May 21 2024 18:39:00 GMT+0200 (Central European Summer Time),0.6636550712786327
Tue May 21 2024 18:40:00 GMT+0200 (Central European Summer Time),0.7401341128832124
Tue May 21 2024 18:41:00 GMT+0200 (Central European Summer Time),0.6594382822649246
Tue May 21 2024 18:42:00 GMT+0200 (Central European Summer Time),0.43835214939291894
Tue May 21 2024 18:43:00 GMT+0200 (Central European Summer Time),0.3616964047836973
Tue May 21 2024 18:44:00 GMT+0200 (Central European Summer Time),0.4593509210233757
Tue May 21 2024 18:45:00 GMT+0200 (Central European Summer Time),0.716148503347434
Tue May 21 2024 18:46:00 GMT+0200 (Central European Summer Time),0.6742272044146072
Tue May 21 2024 18:47:00 GMT+0200 (Central European Summer Time),0.4566819828395182
Tue May 21 2024 18:48:00 GMT+0200 (Central European Summer Time),0.45921431119045336
Tue May 21 2024 18:49:00 GMT+0200 (Central European Summer Time),0.724680047725451
Tue May 21 2024 18:50:00 GMT+0200 (Central European Summer Time),0.6715903400045742
Tue May 21 2024 18:51:00 GMT+0200 (Central European Summer Time),0.46001409466337767
Tue May 21 2024 18:52:00 GMT+0200 (Central European Summer Time),0.3650541413980591
Tue May 21 2024 18:53:00 GMT+0200 (Central European Summer Time),0.3722290394222
Tue May 21 2024 18:54:00 GMT+0200 (Central European Summer Time),0.36509366786041636
Tue May 21 2024 18:55:00 GMT+0200 (Central European Summer Time),0.36864082694205536
Tue May 21 2024 18:56:00 GMT+0200 (Central European Summer Time),0.36970421642949985
Tue May 21 2024 18:57:00 GMT+0200 (Central European Summer Time),0.447907662527723
Tue May 21 2024 18:58:00 GMT+0200 (Central European Summer Time),0.6917870370603699
Tue May 21 2024 18:59:00 GMT+0200 (Central European Summer Time),0.734128667425648
Tue May 21 2024 19:00:00 GMT+0200 (Central European Summer Time),0.6749684148020909
Tue May 21 2024 19:01:00 GMT+0200 (Central European Summer Time),0.47308114049240735
Tue May 21 2024 19:02:00 GMT+0200 (Central European Summer Time),0.382049356960988
Tue May 21 2024 19:03:00 GMT+0200 (Central European Summer Time),0.38026990134565797
Tue May 21 2024 19:04:00 GMT+0200 (Central European Summer Time),0.3836017702061326
Tue May 21 2024 19:05:00 GMT+0200 (Central European Summer Time),0.3852128598488889
Tue May 21 2024 19:06:00 GMT+0200 (Central European Summer Time),0.3789895345849951
Tue May 21 2024 19:07:00 GMT+0200 (Central European Summer Time),0.380750001378207
Tue May 21 2024 19:08:00 GMT+0200 (Central European Summer Time),0.3850274111124084
Tue May 21 2024 19:09:00 GMT+0200 (Central European Summer Time),0.37543131161398074
Tue May 21 2024 19:10:00 GMT+0200 (Central European Summer Time),0.38252264162168403
Tue May 21 2024 19:11:00 GMT+0200 (Central European Summer Time),0.38432238790746853
Tue May 21 2024 19:12:00 GMT+0200 (Central European Summer Time),0.3874090538898599
Tue May 21 2024 19:13:00 GMT+0200 (Central European Summer Time),0.39221946019665666
Tue May 21 2024 19:14:00 GMT+0200 (Central European Summer Time),0.3868564025253666
Tue May 21 2024 19:15:00 GMT+0200 (Central European Summer Time),0.38748496885777967
Tue May 21 2024 19:16:00 GMT+0200 (Central European Summer Time),0.3978767401183177
Tue May 21 2024 19:17:00 GMT+0200 (Central European Summer Time),0.3904688658274002
Tue May 21 2024 19:18:00 GMT+0200 (Central European Summer Time),0.3900532063574398
Tue May 21 2024 19:19:00 GMT+0200 (Central European Summer Time),0.39953134668200313
Tue May 21 2024 19:20:00 GMT+0200 (Central European Summer Time),0.3942140644024069
Tue May 21 2024 19:21:00 GMT+0200 (Central European Summer Time),0.3941878444049659
Tue May 21 2024 19:22:00 GMT+0200 (Central European Summer Time),0.39814576689794495
Tue May 21 2024 19:23:00 GMT+0200 (Central European Summer Time),0.39477474601626455
Tue May 21 2024 19:24:00 GMT+0200 (Central European Summer Time),0.4051140576680609
Tue May 21 2024 19:25:00 GMT+0200 (Central European Summer Time),0.400779465872165
Tue May 21 2024 19:26:00 GMT+0200 (Central European Summer Time),0.39576758848690285
Tue May 21 2024 19:27:00 GMT+0200 (Central European Summer Time),0.4083228895504817
Tue May 21 2024 19:28:00 GMT+0200 (Central European Summer Time),0.4019477349605343
Tue May 21 2024 19:29:00 GMT+0200 (Central European Summer Time),0.398288671762081
Tue May 21 2024 19:30:00 GMT+0200 (Central European Summer Time),0.40503072549998553
Tue May 21 2024 19:31:00 GMT+0200 (Central European Summer Time),0.47949389632814626
Tue May 21 2024 19:32:00 GMT+0200 (Central European Summer Time),0.71085673177231
Tue May 21 2024 19:33:00 GMT+0200 (Central European Summer Time),0.7425547864773762
Tue May 21 2024 19:34:00 GMT+0200 (Central European Summer Time),0.7311531240657283
Tue May 21 2024 19:35:00 GMT+0200 (Central European Summer Time),0.7081691759140843
Tue May 21 2024 19:36:00 GMT+0200 (Central European Summer Time),0.7442370916953072
Tue May 21 2024 19:37:00 GMT+0200 (Central European Summer Time),0.7438508518333038
Tue May 21 2024 19:38:00 GMT+0200 (Central European Summer Time),0.6827103883346505
Tue May 21 2024 19:39:00 GMT+0200 (Central European Summer Time),0.5077832780937721
Tue May 21 2024 19:40:00 GMT+0200 (Central European Summer Time),0.4082017481170624
Tue May 21 2024 19:41:00 GMT+0200 (Central European Summer Time),0.41301340273316783
Tue May 21 2024 19:42:00 GMT+0200 (Central European Summer Time),0.49645829966972693
Tue May 21 2024 19:43:00 GMT+0200 (Central European Summer Time),0.7141987207006423
Tue May 21 2024 19:44:00 GMT+0200 (Central European Summer Time),0.6605243660040742
Tue May 21 2024 19:45:00 GMT+0200 (Central European Summer Time),0.5336624473102953
Tue May 21 2024 19:46:00 GMT+0200 (Central European Summer Time),0.47696061744870044
Tue May 21 2024 19:47:00 GMT+0200 (Central European Summer Time),0.6380427944812103
Tue May 21 2024 19:48:00 GMT+0200 (Central European Summer Time),0.6925860579327946
Tue May 21 2024 19:49:00 GMT+0200 (Central European Summer Time),0.5335953819338253
Tue May 21 2024 19:50:00 GMT+0200 (Central European Summer Time),0.42776723987743326
Tue May 21 2024 19:51:00 GMT+0200 (Central European Summer Time),0.42226726533122017
Tue May 21 2024 19:52:00 GMT+0200 (Central European Summer Time),0.42470397515132086
Tue May 21 2024 19:53:00 GMT+0200 (Central European Summer Time),0.5022358824765737
Tue May 21 2024 19:54:00 GMT+0200 (Central European Summer Time),0.7002855719541003
Tue May 21 2024 19:55:00 GMT+0200 (Central European Summer Time),0.7106973306023368
Tue May 21 2024 19:56:00 GMT+0200 (Central European Summer Time),0.5367267753347581
Tue May 21 2024 19:57:00 GMT+0200 (Central European Summer Time),0.4223312581659381
Tue May 21 2024 19:58:00 GMT+0200 (Central European Summer Time),0.4303235993414091
Tue May 21 2024 19:59:00 GMT+0200 (Central European Summer Time),0.5082777578209364
Tue May 21 2024 20:00:00 GMT+0200 (Central European Summer Time),0.7296869709135384
Tue May 21 2024 20:01:00 GMT+0200 (Central European Summer Time),0.756430212789716
Tue May 21 2024 20:02:00 GMT+0200 (Central European Summer Time),0.6962515354441772
Tue May 21 2024 20:03:00 GMT+0200 (Central European Summer Time),0.5396137833381089
Tue May 21 2024 20:04:00 GMT+0200 (Central European Summer Time),0.4390577304720561
Tue May 21 2024 20:05:00 GMT+0200 (Central European Summer Time),0.42839814553267386
Tue May 21 2024 20:06:00 GMT+0200 (Central European Summer Time),0.4406042458727673
Tue May 21 2024 20:07:00 GMT+0200 (Central European Summer Time),0.44030671873946026
Tue May 21 2024 20:08:00 GMT+0200 (Central European Summer Time),0.43304565515557747
Tue May 21 2024 20:09:00 GMT+0200 (Central European Summer Time),0.44313951115042677
Tue May 21 2024 20:10:00 GMT+0200 (Central European Summer Time),0.43369160798890033
Tue May 21 2024 20:11:00 GMT+0200 (Central European Summer Time),0.44297934877707423
Tue May 21 2024 20:12:00 GMT+0200 (Central European Summer Time),0.4467953393151371
Tue May 21 2024 20:13:00 GMT+0200 (Central European Summer Time),0.4388091973734542
Tue May 21 2024 20:14:00 GMT+0200 (Central European Summer Time),0.44813591699271454
Tue May 21 2024 20:15:00 GMT+0200 (Central European Summer Time),0.44258105735619513
Tue May 21 2024 20:16:00 GMT+0200 (Central European Summer Time),0.496564995942784
Tue May 21 2024 20:17:00 GMT+0200 (Central European Summer Time),0.6513431024978521
Tue May 21 2024 20:18:00 GMT+0200 (Central European Summer Time),0.7221038616439576
Tue May 21 2024 20:19:00 GMT+0200 (Central European Summer Time),0.7105503638211454
Tue May 21 2024 20:20:00 GMT+0200 (Central European Summer Time),0.64638649868034
Tue May 21 2024 20:21:00 GMT+0200 (Central European Summer Time),0.7437821997610172
Tue May 21 2024 20:22:00 GMT+0200 (Central European Summer Time),0.7531231491422962
Tue May 21 2024 20:23:00 GMT+0200 (Central European Summer Time),0.678572991135934
Tue May 21 2024 20:24:00 GMT+0200 (Central European Summer Time),0.5028082431398919
Tue May 21 2024 20:25:00 GMT+0200 (Central European Summer Time),0.5299104122490916
Tue May 21 2024 20:26:00 GMT+0200 (Central European Summer Time),0.7186645224227505
Tue May 21 2024 20:27:00 GMT+0200 (Central European Summer Time),0.6828117819859472
Tue May 21 2024 20:28:00 GMT+0200 (Central European Summer Time),0.576236230671384
Tue May 21 2024 20:29:00 GMT+0200 (Central European Summer Time),0.4659736615495755
Tue May 21 2024 20:30:00 GMT+0200 (Central European Summer Time),0.45411293426688343
Tue May 21 2024 20:31:00 GMT+0200 (Central European Summer Time),0.46348872203019104
Tue May 21 2024 20:32:00 GMT+0200 (Central European Summer Time),0.45861591698006426
Tue May 21 2024 20:33:00 GMT+0200 (Central European Summer Time),0.46697201239071545
Tue May 21 2024 20:34:00 GMT+0200 (Central European Summer Time),0.4653970785600298
Tue May 21 2024 20:35:00 GMT+0200 (Central European Summer Time),0.5301944373172924
Tue May 21 2024 20:36:00 GMT+0200 (Central European Summer Time),0.728809417098258
Tue May 21 2024 20:37:00 GMT+0200 (Central European Summer Time),0.7064554850982404
Tue May 21 2024 20:38:00 GMT+0200 (Central European Summer Time),0.5937770778987366
Tue May 21 2024 20:39:00 GMT+0200 (Central European Summer Time),0.4614543725615325
Tue May 21 2024 20:40:00 GMT+0200 (Central European Summer Time),0.47422995226196085
Tue May 21 2024 20:41:00 GMT+0200 (Central European Summer Time),0.46778924248886444
Tue May 21 2024 20:42:00 GMT+0200 (Central European Summer Time),0.46755473266319614
Tue May 21 2024 20:43:00 GMT+0200 (Central European Summer Time),0.5077585148889435
Tue May 21 2024 20:44:00 GMT+0200 (Central European Summer Time),0.6281129666045066
Tue May 21 2024 20:45:00 GMT+0200 (Central European Summer Time),0.7510633398663837
Tue May 21 2024 20:46:00 GMT+0200 (Central European Summer Time),0.7197934653158276
Tue May 21 2024 20:47:00 GMT+0200 (Central European Summer Time),0.6026073888568135
Tue May 21 2024 20:48:00 GMT+0200 (Central European Summer Time),0.484013947476645
Tue May 21 2024 20:49:00 GMT+0200 (Central European Summer Time),0.47233392716713446
Tue May 21 2024 20:50:00 GMT+0200 (Central European Summer Time),0.4800948658591854
Tue May 21 2024 20:51:00 GMT+0200 (Central European Summer Time),0.4810544507192996
Tue May 21 2024 20:52:00 GMT+0200 (Central European Summer Time),0.4779417905209811
Tue May 21 2024 20:53:00 GMT+0200 (Central European Summer Time),0.4857452763216315
Tue May 21 2024 20:54:00 GMT+0200 (Central European Summer Time),0.4790669747761664
Tue May 21 2024 20:55:00 GMT+0200 (Central European Summer Time),0.47659820483992615
Tue May 21 2024 20:56:00 GMT+0200 (Central European Summer Time),0.48435404823846206
Tue May 21 2024 20:57:00 GMT+0200 (Central European Summer Time),0.47742921725163495
Tue May 21 2024 20:58:00 GMT+0200 (Central European Summer Time),0.48437493409822613
Tue May 21 2024 20:59:00 GMT+0200 (Central European Summer Time),0.47935161322481384
Tue May 21 2024 21:00:00 GMT+0200 (Central European Summer Time),0.48437147074713116
Tue May 21 2024 21:01:00 GMT+0200 (Central European Summer Time),0.48643889427388176
Tue May 21 2024 21:02:00 GMT+0200 (Central European Summer Time),0.549091024377473
Tue May 21 2024 21:03:00 GMT+0200 (Central European Summer Time),0.7240909809779623
Tue May 21 2024 21:04:00 GMT+0200 (Central European Summer Time),0.7137495417985216
Tue May 21 2024 21:05:00 GMT+0200 (Central European Summer Time),0.7492832908058518
Tue May 21 2024 21:06:00 GMT+0200 (Central European Summer Time),0.720904715690358
Tue May 21 2024 21:07:00 GMT+0200 (Central European Summer Time),0.6108835487015616
Tue May 21 2024 21:08:00 GMT+0200 (Central European Summer Time),0.49891504401493875
Tue May 21 2024 21:09:00 GMT+0200 (Central European Summer Time),0.49454290044447285
Tue May 21 2024 21:10:00 GMT+0200 (Central European Summer Time),0.4931583057080691
Tue May 21 2024 21:11:00 GMT+0200 (Central European Summer Time),0.5698832092746366
Tue May 21 2024 21:12:00 GMT+0200 (Central European Summer Time),0.7412735620748511
Tue May 21 2024 21:13:00 GMT+0200 (Central European Summer Time),0.7395113507446391
Tue May 21 2024 21:14:00 GMT+0200 (Central European Summer Time),0.6969480082823489
Tue May 21 2024 21:15:00 GMT+0200 (Central European Summer Time),0.7352028159223968
Tue May 21 2024 21:16:00 GMT+0200 (Central European Summer Time),0.7236062642585845
Tue May 21 2024 21:17:00 GMT+0200 (Central European Summer Time),0.6146617676021682
Tue May 21 2024 21:18:00 GMT+0200 (Central European Summer Time),0.5038017091176091
Tue May 21 2024 21:19:00 GMT+0200 (Central European Summer Time),0.5091939336579041
Tue May 21 2024 21:20:00 GMT+0200 (Central European Summer Time),0.5159451725642308
Tue May 21 2024 21:21:00 GMT+0200 (Central European Summer Time),0.5296899614828968
Tue May 21 2024 21:22:00 GMT+0200 (Central European Summer Time),0.6481728000238642
Tue May 21 2024 21:23:00 GMT+0200 (Central European Summer Time),0.7635138173192596
Tue May 21 2024 21:24:00 GMT+0200 (Central European Summer Time),0.7457392934023725
Tue May 21 2024 21:25:00 GMT+0200 (Central European Summer Time),0.7152818602557394
Tue May 21 2024 21:26:00 GMT+0200 (Central European Summer Time),0.6738689527062889
Tue May 21 2024 21:27:00 GMT+0200 (Central European Summer Time),0.6213603974443686
Tue May 21 2024 21:28:00 GMT+0200 (Central European Summer Time),0.7594146536951788
Tue May 21 2024 21:29:00 GMT+0200 (Central European Summer Time),0.7314471161769082
Tue May 21 2024 21:30:00 GMT+0200 (Central European Summer Time),0.6478057000267351
Tue May 21 2024 21:31:00 GMT+0200 (Central European Summer Time),0.5232606407930689
Tue May 21 2024 21:32:00 GMT+0200 (Central European Summer Time),0.5165383002088068
Tue May 21 2024 21:33:00 GMT+0200 (Central European Summer Time),0.514943134686564
Tue May 21 2024 21:34:00 GMT+0200 (Central European Summer Time),0.5254014620667476
Tue May 21 2024 21:35:00 GMT+0200 (Central European Summer Time),0.5159938317914566
Tue May 21 2024 21:36:00 GMT+0200 (Central European Summer Time),0.5061699118560076
Tue May 21 2024 21:37:00 GMT+0200 (Central European Summer Time),0.5129275541576741
Tue May 21 2024 21:38:00 GMT+0200 (Central European Summer Time),0.5236664918936185
Tue May 21 2024 21:39:00 GMT+0200 (Central European Summer Time),0.5222456659073335
Tue May 21 2024 21:40:00 GMT+0200 (Central European Summer Time),0.5211968421036545
Tue May 21 2024 21:41:00 GMT+0200 (Central European Summer Time),0.5268963531934181
Tue May 21 2024 21:42:00 GMT+0200 (Central European Summer Time),0.527530091151281
Tue May 21 2024 21:43:00 GMT+0200 (Central European Summer Time),0.52053896232228
Tue May 21 2024 21:44:00 GMT+0200 (Central European Summer Time),0.5373763961429783
Tue May 21 2024 21:45:00 GMT+0200 (Central European Summer Time),0.5313189142591302
Tue May 21 2024 21:46:00 GMT+0200 (Central European Summer Time),0.5289969616578067
Tue May 21 2024 21:47:00 GMT+0200 (Central European Summer Time),0.535621822966065
Tue May 21 2024 21:48:00 GMT+0200 (Central European Summer Time),0.5232291765472534
Tue May 21 2024 21:49:00 GMT+0200 (Central European Summer Time),0.5309056501897127
Tue May 21 2024 21:50:00 GMT+0200 (Central European Summer Time),0.5253481726057544
Tue May 21 2024 21:51:00 GMT+0200 (Central European Summer Time),0.536467324997678
Tue May 21 2024 21:52:00 GMT+0200 (Central European Summer Time),0.5363105421448987
Tue May 21 2024 21:53:00 GMT+0200 (Central European Summer Time),0.5254463900396028
Tue May 21 2024 21:54:00 GMT+0200 (Central European Summer Time),0.5363306265750301
Tue May 21 2024 21:55:00 GMT+0200 (Central European Summer Time),0.5363721078031327
Tue May 21 2024 21:56:00 GMT+0200 (Central European Summer Time),0.5337528730874207
Tue May 21 2024 21:57:00 GMT+0200 (Central European Summer Time),0.5393113889192742
Tue May 21 2024 21:58:00 GMT+0200 (Central European Summer Time),0.5291376241702892
Tue May 21 2024 21:59:00 GMT+0200 (Central European Summer Time),0.53919776004174
Tue May 21 2024 22:00:00 GMT+0200 (Central European Summer Time),0.5384532085505573
Tue May 21 2024 22:01:00 GMT+0200 (Central European Summer Time),0.5337159334964174
Tue May 21 2024 22:02:00 GMT+0200 (Central European Summer Time),0.5467338993321694
Tue May 21 2024 22:03:00 GMT+0200 (Central European Summer Time),0.5306589248907282
Tue May 21 2024 22:04:00 GMT+0200 (Central European Summer Time),0.5416837602674301
Tue May 21 2024 22:05:00 GMT+0200 (Central European Summer Time),0.5418889872750999
Tue May 21 2024 22:06:00 GMT+0200 (Central European Summer Time),0.5354161958943526
Tue May 21 2024 22:07:00 GMT+0200 (Central European Summer Time),0.549901622536466
Tue May 21 2024 22:08:00 GMT+0200 (Central European Summer Time),0.5440862787632795
Tue May 21 2024 22:09:00 GMT+0200 (Central European Summer Time),0.5410388345794975
Tue May 21 2024 22:10:00 GMT+0200 (Central European Summer Time),0.5506260295899058
Tue May 21 2024 22:11:00 GMT+0200 (Central European Summer Time),0.541302594281539
Tue May 21 2024 22:12:00 GMT+0200 (Central European Summer Time),0.5634830389832132
Tue May 21 2024 22:13:00 GMT+0200 (Central European Summer Time),0.5560877612847738
Tue May 21 2024 22:14:00 GMT+0200 (Central European Summer Time),0.5437496308781798
Tue May 21 2024 22:15:00 GMT+0200 (Central European Summer Time),0.5562701616253132
Tue May 21 2024 22:16:00 GMT+0200 (Central European Summer Time),0.5459705350755636
Tue May 21 2024 22:17:00 GMT+0200 (Central European Summer Time),0.5544545604834942
Tue May 21 2024 22:18:00 GMT+0200 (Central European Summer Time),0.554259614640614
Tue May 21 2024 22:19:00 GMT+0200 (Central European Summer Time),0.5543000575133495
Tue May 21 2024 22:20:00 GMT+0200 (Central European Summer Time),0.558899674824958
Tue May 21 2024 22:21:00 GMT+0200 (Central European Summer Time),0.5535563749032917
Tue May 21 2024 22:22:00 GMT+0200 (Central European Summer Time),0.5586385434261502
Tue May 21 2024 22:23:00 GMT+0200 (Central European Summer Time),0.5569866047123165
Tue May 21 2024 22:24:00 GMT+0200 (Central European Summer Time),0.5568025291203412
Tue May 21 2024 22:25:00 GMT+0200 (Central European Summer Time),0.5702819663307309
Tue May 21 2024 22:26:00 GMT+0200 (Central European Summer Time),0.55784216067741
Tue May 21 2024 22:27:00 GMT+0200 (Central European Summer Time),0.5665764970903486
Tue May 21 2024 22:28:00 GMT+0200 (Central European Summer Time),0.5639590242442257
Tue May 21 2024 22:29:00 GMT+0200 (Central European Summer Time),0.5519712296407002
Tue May 21 2024 22:30:00 GMT+0200 (Central European Summer Time),0.5714391065819048
Tue May 21 2024 22:31:00 GMT+0200 (Central European Summer Time),0.5606008626850174
Tue May 21 2024 22:32:00 GMT+0200 (Central European Summer Time),0.5611917799529389
Tue May 21 2024 22:33:00 GMT+0200 (Central European Summer Time),0.566424990068026
Tue May 21 2024 22:34:00 GMT+0200 (Central European Summer Time),0.4121031962819264
Tue May 21 2024 22:35:00 GMT+0200 (Central European Summer Time),0.1578758019199692
Tue May 21 2024 22:36:00 GMT+0200 (Central European Summer Time),0.5543804387488308
Tue May 21 2024 22:37:00 GMT+0200 (Central European Summer Time),0.7186650261927147
Tue May 21 2024 22:38:00 GMT+0200 (Central European Summer Time),0.7606606808594127
Tue May 21 2024 22:39:00 GMT+0200 (Central European Summer Time),0.7587728005898194
Tue May 21 2024 22:40:00 GMT+0200 (Central European Summer Time),0.7082273469756425
Tue May 21 2024 22:41:00 GMT+0200 (Central European Summer Time),0.5809579093535527
Tue May 21 2024 22:42:00 GMT+0200 (Central European Summer Time),0.5811670557127097
Tue May 21 2024 22:43:00 GMT+0200 (Central European Summer Time),0.563911621875953
Tue May 21 2024 22:44:00 GMT+0200 (Central European Summer Time),0.5784145891113136
Tue May 21 2024 22:45:00 GMT+0200 (Central European Summer Time),0.5803886200024256
Tue May 21 2024 22:46:00 GMT+0200 (Central European Summer Time),0.5693519668367722
Tue May 21 2024 22:47:00 GMT+0200 (Central European Summer Time),0.590629333694263
Tue May 21 2024 22:48:00 GMT+0200 (Central European Summer Time),0.5889476257056231
Tue May 21 2024 22:49:00 GMT+0200 (Central European Summer Time),0.5707313773922276
Tue May 21 2024 22:50:00 GMT+0200 (Central European Summer Time),0.5829153932752584
Tue May 21 2024 22:51:00 GMT+0200 (Central European Summer Time),0.5695675032478297
Tue May 21 2024 22:52:00 GMT+0200 (Central European Summer Time),0.5900363760945462
Tue May 21 2024 22:53:00 GMT+0200 (Central European Summer Time),0.5785299111080349
Tue May 21 2024 22:54:00 GMT+0200 (Central European Summer Time),0.5802092674544534
Tue May 21 2024 22:55:00 GMT+0200 (Central European Summer Time),0.5862009858791074
Tue May 21 2024 22:56:00 GMT+0200 (Central European Summer Time),0.5745931585581274
Tue May 21 2024 22:57:00 GMT+0200 (Central European Summer Time),0.5909579499401237
Tue May 21 2024 22:58:00 GMT+0200 (Central European Summer Time),0.5840844552002636
Tue May 21 2024 22:59:00 GMT+0200 (Central European Summer Time),0.5760152516623445
Tue May 21 2024 23:00:00 GMT+0200 (Central European Summer Time),0.59296447101727
Tue May 21 2024 23:01:00 GMT+0200 (Central European Summer Time),0.5777616758350935
Tue May 21 2024 23:02:00 GMT+0200 (Central European Summer Time),0.5875076798036996
Tue May 21 2024 23:03:00 GMT+0200 (Central European Summer Time),0.5923656845806363
Tue May 21 2024 23:04:00 GMT+0200 (Central European Summer Time),0.6031192485183359
Tue May 21 2024 23:05:00 GMT+0200 (Central European Summer Time),0.596310439236216
Tue May 21 2024 23:06:00 GMT+0200 (Central European Summer Time),0.5918184272259774
Tue May 21 2024 23:07:00 GMT+0200 (Central European Summer Time),0.598892671052666
Tue May 21 2024 23:08:00 GMT+0200 (Central European Summer Time),0.6250105260924101
Tue May 21 2024 23:09:00 GMT+0200 (Central European Summer Time),0.7531816930408847
Tue May 21 2024 23:10:00 GMT+0200 (Central European Summer Time),0.7493520300900854
Tue May 21 2024 23:11:00 GMT+0200 (Central European Summer Time),0.7545686238356514
Tue May 21 2024 23:12:00 GMT+0200 (Central European Summer Time),0.7240253573015555
Tue May 21 2024 23:13:00 GMT+0200 (Central European Summer Time),0.6201836884281571
Tue May 21 2024 23:14:00 GMT+0200 (Central European Summer Time),0.6114400561465421
Tue May 21 2024 23:15:00 GMT+0200 (Central European Summer Time),0.6445629130672387
Tue May 21 2024 23:16:00 GMT+0200 (Central European Summer Time),0.7617162450255819
Tue May 21 2024 23:17:00 GMT+0200 (Central European Summer Time),0.7581439068036767
Tue May 21 2024 23:18:00 GMT+0200 (Central European Summer Time),0.7562200675670283
Tue May 21 2024 23:19:00 GMT+0200 (Central European Summer Time),0.7492573125517993
Tue May 21 2024 23:20:00 GMT+0200 (Central European Summer Time),0.756207944315732
Tue May 21 2024 23:21:00 GMT+0200 (Central European Summer Time),0.7539120871191699
Tue May 21 2024 23:22:00 GMT+0200 (Central European Summer Time),0.747971703682712
Tue May 21 2024 23:23:00 GMT+0200 (Central European Summer Time),0.7521476406544632
Tue May 21 2024 23:24:00 GMT+0200 (Central European Summer Time),0.7416718202161064
Tue May 21 2024 23:25:00 GMT+0200 (Central European Summer Time),0.7297036006258167
Tue May 21 2024 23:26:00 GMT+0200 (Central European Summer Time),0.7492002304187736
Tue May 21 2024 23:27:00 GMT+0200 (Central European Summer Time),0.7526004462058457
Tue May 21 2024 23:28:00 GMT+0200 (Central European Summer Time),0.7530644345511973
Tue May 21 2024 23:29:00 GMT+0200 (Central European Summer Time),0.7459284682445892
Tue May 21 2024 23:30:00 GMT+0200 (Central European Summer Time),0.750985968333589
Tue May 21 2024 23:31:00 GMT+0200 (Central European Summer Time),0.7620048042576248
Tue May 21 2024 23:32:00 GMT+0200 (Central European Summer Time),0.759853511982783
Tue May 21 2024 23:33:00 GMT+0200 (Central European Summer Time),0.7557424810804453
Tue May 21 2024 23:34:00 GMT+0200 (Central European Summer Time),0.7578693390768725
Tue May 21 2024 23:35:00 GMT+0200 (Central European Summer Time),0.7429604959070275
Tue May 21 2024 23:36:00 GMT+0200 (Central European Summer Time),0.7229223579416005
Tue May 21 2024 23:37:00 GMT+0200 (Central European Summer Time),0.7472795898753247
Tue May 21 2024 23:38:00 GMT+0200 (Central European Summer Time),0.7436886534718118
Tue May 21 2024 23:39:00 GMT+0200 (Central European Summer Time),0.7456296888793986
Tue May 21 2024 23:40:00 GMT+0200 (Central European Summer Time),0.7537589553039046
