TimeSeries ID,value_with_defaults_aggregate remote_type=VMs Different Region (outside europe-west4),value_with_defaults_aggregate remote_type=External (or VMs Different Project),value_with_defaults_aggregate remote_type=Google Services
Tue May 21 2024 17:00:00 GMT+0200 (Central European Summer Time),0.05,0.03333333333333333,0.05
Tue May 21 2024 17:01:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.15
Tue May 21 2024 17:02:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 17:03:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.08333333333333333
Tue May 21 2024 17:04:00 GMT+0200 (Central European Summer Time),0.06666666666666667,0.016666666666666666,0.06666666666666667
Tue May 21 2024 17:05:00 GMT+0200 (Central European Summer Time),0.06666666666666667,0.016666666666666666,0.06666666666666667
Tue May 21 2024 17:06:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.15
Tue May 21 2024 17:07:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.08333333333333333,0.13333333333333333
Tue May 21 2024 17:08:00 GMT+0200 (Central European Summer Time),0.06666666666666667,0.08333333333333333,0.13333333333333333
Tue May 21 2024 17:09:00 GMT+0200 (Central European Summer Time),0.03333333333333333,0.016666666666666666,0.1
Tue May 21 2024 17:10:00 GMT+0200 (Central European Summer Time),0.06666666666666667,0,0.1
Tue May 21 2024 17:11:00 GMT+0200 (Central European Summer Time),0.11666666666666667,0.016666666666666666,0.11666666666666667
Tue May 21 2024 17:12:00 GMT+0200 (Central European Summer Time),0.1,0.016666666666666666,0.06666666666666667
Tue May 21 2024 17:13:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.03333333333333333
Tue May 21 2024 17:14:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.03333333333333333
Tue May 21 2024 17:15:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.05
Tue May 21 2024 17:16:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.05
Tue May 21 2024 17:17:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.11666666666666667
Tue May 21 2024 17:18:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.13333333333333333
Tue May 21 2024 17:19:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.15
Tue May 21 2024 17:20:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0,0.21666666666666667
Tue May 21 2024 17:21:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 17:22:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.05
Tue May 21 2024 17:23:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.05
Tue May 21 2024 17:24:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.03333333333333333
Tue May 21 2024 17:25:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.05
Tue May 21 2024 17:26:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.18333333333333332
Tue May 21 2024 17:27:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.18333333333333332
Tue May 21 2024 17:28:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.06666666666666667
Tue May 21 2024 17:29:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.18333333333333332
Tue May 21 2024 17:30:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.18333333333333332
Tue May 21 2024 17:31:00 GMT+0200 (Central European Summer Time),0.05,0.03333333333333333,0.03333333333333333
Tue May 21 2024 17:32:00 GMT+0200 (Central European Summer Time),0.05,0,0.13333333333333333
Tue May 21 2024 17:33:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.13333333333333333
Tue May 21 2024 17:34:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.06666666666666667
Tue May 21 2024 17:35:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.05
Tue May 21 2024 17:36:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.18333333333333332
Tue May 21 2024 17:37:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.2
Tue May 21 2024 17:38:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 17:39:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 17:40:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 17:41:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.18333333333333332
Tue May 21 2024 17:42:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.15
Tue May 21 2024 17:43:00 GMT+0200 (Central European Summer Time),0.05,0,0.08333333333333333
Tue May 21 2024 17:44:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 17:45:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 17:46:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 17:47:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.18333333333333332
Tue May 21 2024 17:48:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 17:49:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 17:50:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 17:51:00 GMT+0200 (Central European Summer Time),0.05,0.16666666666666666,0.05
Tue May 21 2024 17:52:00 GMT+0200 (Central European Summer Time),0.05,0,0.25
Tue May 21 2024 17:53:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.26666666666666666
Tue May 21 2024 17:54:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.21666666666666667
Tue May 21 2024 17:55:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.2
Tue May 21 2024 17:56:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.06666666666666667
Tue May 21 2024 17:57:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.16666666666666666
Tue May 21 2024 17:58:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.15
Tue May 21 2024 17:59:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.06666666666666667
Tue May 21 2024 18:00:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.03333333333333333
Tue May 21 2024 18:01:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.05
Tue May 21 2024 18:02:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.08333333333333333
Tue May 21 2024 18:03:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.1
Tue May 21 2024 18:04:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.05
Tue May 21 2024 18:05:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 18:06:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0,0.13333333333333333
Tue May 21 2024 18:07:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 18:08:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.2
Tue May 21 2024 18:09:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.13333333333333333
Tue May 21 2024 18:10:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.05
Tue May 21 2024 18:11:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.03333333333333333
Tue May 21 2024 18:12:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 18:13:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.11666666666666667
Tue May 21 2024 18:14:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.06666666666666667
Tue May 21 2024 18:15:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.15
Tue May 21 2024 18:16:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.21666666666666667
Tue May 21 2024 18:17:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 18:18:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.1
Tue May 21 2024 18:19:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 18:20:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.08333333333333333
Tue May 21 2024 18:21:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.08333333333333333
Tue May 21 2024 18:22:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.15
Tue May 21 2024 18:23:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.13333333333333333
Tue May 21 2024 18:24:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 18:25:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 18:26:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.1
Tue May 21 2024 18:27:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.11666666666666667
Tue May 21 2024 18:28:00 GMT+0200 (Central European Summer Time),0.05,0.06666666666666667,0.11666666666666667
Tue May 21 2024 18:29:00 GMT+0200 (Central European Summer Time),0.05,0.1,0.11666666666666667
Tue May 21 2024 18:30:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.06666666666666667,0.13333333333333333
Tue May 21 2024 18:31:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 18:32:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.13333333333333333
Tue May 21 2024 18:33:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.15
Tue May 21 2024 18:34:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.06666666666666667
Tue May 21 2024 18:35:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.1
Tue May 21 2024 18:36:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 18:37:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.08333333333333333
Tue May 21 2024 18:38:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.05
Tue May 21 2024 18:39:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 18:40:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 18:41:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.15
Tue May 21 2024 18:42:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.13333333333333333
Tue May 21 2024 18:43:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.06666666666666667
Tue May 21 2024 18:44:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.06666666666666667
Tue May 21 2024 18:45:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.1
Tue May 21 2024 18:46:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 18:47:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 18:48:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0,0.18333333333333332
Tue May 21 2024 18:49:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.15
Tue May 21 2024 18:50:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.06666666666666667
Tue May 21 2024 18:51:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.05
Tue May 21 2024 18:52:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 18:53:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 18:54:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 18:55:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.15
Tue May 21 2024 18:56:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.08333333333333333
Tue May 21 2024 18:57:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.2
Tue May 21 2024 18:58:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.2
Tue May 21 2024 18:59:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 19:00:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 19:01:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.18333333333333332
Tue May 21 2024 19:02:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.23333333333333334
Tue May 21 2024 19:03:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 19:04:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0,0.06666666666666667
Tue May 21 2024 19:05:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.08333333333333333
Tue May 21 2024 19:06:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.08333333333333333
Tue May 21 2024 19:07:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.06666666666666667
Tue May 21 2024 19:08:00 GMT+0200 (Central European Summer Time),0.05,0.03333333333333333,0.08333333333333333
Tue May 21 2024 19:09:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.18333333333333332
Tue May 21 2024 19:10:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.25
Tue May 21 2024 19:11:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.15
Tue May 21 2024 19:12:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.08333333333333333
Tue May 21 2024 19:13:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 19:14:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.2
Tue May 21 2024 19:15:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.18333333333333332
Tue May 21 2024 19:16:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 19:17:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.06666666666666667,0.2
Tue May 21 2024 19:18:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.2
Tue May 21 2024 19:19:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.03333333333333333
Tue May 21 2024 19:20:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.08333333333333333
Tue May 21 2024 19:21:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.08333333333333333
Tue May 21 2024 19:22:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.06666666666666667
Tue May 21 2024 19:23:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.05
Tue May 21 2024 19:24:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.06666666666666667
Tue May 21 2024 19:25:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 19:26:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.18333333333333332
Tue May 21 2024 19:27:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.15,0.15
Tue May 21 2024 19:28:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.06666666666666667
Tue May 21 2024 19:29:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 19:30:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.25
Tue May 21 2024 19:31:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.16666666666666666
Tue May 21 2024 19:32:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.05
Tue May 21 2024 19:33:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.03333333333333333
Tue May 21 2024 19:34:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.06666666666666667
Tue May 21 2024 19:35:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.15,0.08333333333333333
Tue May 21 2024 19:36:00 GMT+0200 (Central European Summer Time),0.11666666666666667,0.016666666666666666,0.13333333333333333
Tue May 21 2024 19:37:00 GMT+0200 (Central European Summer Time),0.1,0.016666666666666666,0.15
Tue May 21 2024 19:38:00 GMT+0200 (Central European Summer Time),0.05,0,0.21666666666666667
Tue May 21 2024 19:39:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.21666666666666667
Tue May 21 2024 19:40:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.08333333333333333
Tue May 21 2024 19:41:00 GMT+0200 (Central European Summer Time),0.06666666666666667,0.016666666666666666,0.08333333333333333
Tue May 21 2024 19:42:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.08333333333333333
Tue May 21 2024 19:43:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.06666666666666667
Tue May 21 2024 19:44:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.05
Tue May 21 2024 19:45:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.03333333333333333
Tue May 21 2024 19:46:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.1
Tue May 21 2024 19:47:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.18333333333333332
Tue May 21 2024 19:48:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.18333333333333332
Tue May 21 2024 19:49:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.3333333333333333
Tue May 21 2024 19:50:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.26666666666666666
Tue May 21 2024 19:51:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.1
Tue May 21 2024 19:52:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.05
Tue May 21 2024 19:53:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.08333333333333333
Tue May 21 2024 19:54:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.08333333333333333
Tue May 21 2024 19:55:00 GMT+0200 (Central European Summer Time),0.05,0.16666666666666666,0.06666666666666667
Tue May 21 2024 19:56:00 GMT+0200 (Central European Summer Time),0.05,0.03333333333333333,0.06666666666666667
Tue May 21 2024 19:57:00 GMT+0200 (Central European Summer Time),0.05,0.06666666666666667,0.16666666666666666
Tue May 21 2024 19:58:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.3833333333333333,0.15
Tue May 21 2024 19:59:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.5833333333333334,0.21666666666666667
Tue May 21 2024 20:00:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.2
Tue May 21 2024 20:01:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.19999999999999998,0.11666666666666667
Tue May 21 2024 20:02:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 20:03:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.08333333333333333
Tue May 21 2024 20:04:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 20:05:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.2
Tue May 21 2024 20:06:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 20:07:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.23333333333333334
Tue May 21 2024 20:08:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.2833333333333333
Tue May 21 2024 20:09:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.2
Tue May 21 2024 20:10:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.15
Tue May 21 2024 20:11:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.06666666666666667
Tue May 21 2024 20:12:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.06666666666666667
Tue May 21 2024 20:13:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.15
Tue May 21 2024 20:14:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.06666666666666667,0.16666666666666666
Tue May 21 2024 20:15:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.15
Tue May 21 2024 20:16:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.18333333333333332
Tue May 21 2024 20:17:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.21666666666666667
Tue May 21 2024 20:18:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.21666666666666667
Tue May 21 2024 20:19:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 20:20:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.1
Tue May 21 2024 20:21:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.08333333333333333
Tue May 21 2024 20:22:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.15
Tue May 21 2024 20:23:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 20:24:00 GMT+0200 (Central European Summer Time),0.05,0.016666666666666666,0.15
Tue May 21 2024 20:25:00 GMT+0200 (Central European Summer Time),0.05,0.08333333333333333,0.15
Tue May 21 2024 20:26:00 GMT+0200 (Central European Summer Time),0.05,0.08333333333333333,0.2
Tue May 21 2024 20:27:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.15,0.18333333333333332
Tue May 21 2024 20:28:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 20:29:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 20:30:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 20:31:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.15
Tue May 21 2024 20:32:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.06666666666666667,0.06666666666666667
Tue May 21 2024 20:33:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.13333333333333333
Tue May 21 2024 20:34:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.18333333333333332
Tue May 21 2024 20:35:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 20:36:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.03333333333333333,0.13333333333333333
Tue May 21 2024 20:37:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.2
Tue May 21 2024 20:38:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 20:39:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.15
Tue May 21 2024 20:40:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.2
Tue May 21 2024 20:41:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.15
Tue May 21 2024 20:42:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.15
Tue May 21 2024 20:43:00 GMT+0200 (Central European Summer Time),0.13333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 20:44:00 GMT+0200 (Central European Summer Time),0.11666666666666667,0.016666666666666666,0.13333333333333333
Tue May 21 2024 20:45:00 GMT+0200 (Central European Summer Time),0.06666666666666667,0.03333333333333333,0.13333333333333333
Tue May 21 2024 20:46:00 GMT+0200 (Central European Summer Time),0.05,0.03333333333333333,0.13333333333333333
Tue May 21 2024 20:47:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.18333333333333332
Tue May 21 2024 20:48:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.11666666666666667
Tue May 21 2024 20:49:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.05
Tue May 21 2024 20:50:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 20:51:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.1
Tue May 21 2024 20:52:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 20:53:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.2
Tue May 21 2024 20:54:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 20:55:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.08333333333333333
Tue May 21 2024 20:56:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0,0.11666666666666667
Tue May 21 2024 20:57:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.25
Tue May 21 2024 20:58:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.2
Tue May 21 2024 20:59:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.06666666666666667
Tue May 21 2024 21:00:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 21:01:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.13333333333333333
Tue May 21 2024 21:02:00 GMT+0200 (Central European Summer Time),0.08333333333333333,0.016666666666666666,0.06666666666666667
