TimeSeries ID,total direction=Write,total direction=Read
Tue May 21 2024 17:49:00 GMT+0200 (Central European Summer Time),104.03333333333333,0
Tue May 21 2024 17:50:00 GMT+0200 (Central European Summer Time),72.46666666666667,0.016666666666666666
Tue May 21 2024 17:51:00 GMT+0200 (Central European Summer Time),43.266666666666666,0.016666666666666666
Tue May 21 2024 17:52:00 GMT+0200 (Central European Summer Time),42.63333333333333,0.016666666666666666
Tue May 21 2024 17:53:00 GMT+0200 (Central European Summer Time),58.15,0
Tue May 21 2024 17:54:00 GMT+0200 (Central European Summer Time),91.95,0
Tue May 21 2024 17:55:00 GMT+0200 (Central European Summer Time),110.95,0
Tue May 21 2024 17:56:00 GMT+0200 (Central European Summer Time),101.2,19.933333333333334
Tue May 21 2024 17:57:00 GMT+0200 (Central European Summer Time),101.95,72.3
Tue May 21 2024 17:58:00 GMT+0200 (Central European Summer Time),114.78333333333333,54.25
Tue May 21 2024 17:59:00 GMT+0200 (Central European Summer Time),113.25,0
Tue May 21 2024 18:00:00 GMT+0200 (Central European Summer Time),108.3,0.016666666666666666
Tue May 21 2024 18:01:00 GMT+0200 (Central European Summer Time),108.58333333333333,0.016666666666666666
Tue May 21 2024 18:02:00 GMT+0200 (Central European Summer Time),111.3,0.05
Tue May 21 2024 18:03:00 GMT+0200 (Central European Summer Time),113.53333333333333,0.05
Tue May 21 2024 18:04:00 GMT+0200 (Central European Summer Time),115.23333333333333,0
Tue May 21 2024 18:05:00 GMT+0200 (Central European Summer Time),117.53333333333333,6.766666666666667
Tue May 21 2024 18:06:00 GMT+0200 (Central European Summer Time),117.96666666666667,7.166666666666667
Tue May 21 2024 18:07:00 GMT+0200 (Central European Summer Time),114.05000000000001,0
Tue May 21 2024 18:08:00 GMT+0200 (Central European Summer Time),79.91666666666667,0.016666666666666666
Tue May 21 2024 18:09:00 GMT+0200 (Central European Summer Time),50.916666666666664,0
Tue May 21 2024 18:10:00 GMT+0200 (Central European Summer Time),53.266666666666666,0
Tue May 21 2024 18:11:00 GMT+0200 (Central European Summer Time),53.21666666666667,0
Tue May 21 2024 18:12:00 GMT+0200 (Central European Summer Time),65.73333333333332,0
Tue May 21 2024 18:13:00 GMT+0200 (Central European Summer Time),96.48333333333333,0
Tue May 21 2024 18:14:00 GMT+0200 (Central European Summer Time),113.01666666666667,0
Tue May 21 2024 18:15:00 GMT+0200 (Central European Summer Time),83.25,0
Tue May 21 2024 18:16:00 GMT+0200 (Central European Summer Time),53.199999999999996,0
Tue May 21 2024 18:17:00 GMT+0200 (Central European Summer Time),64.83333333333333,0
Tue May 21 2024 18:18:00 GMT+0200 (Central European Summer Time),95.58333333333333,0
Tue May 21 2024 18:19:00 GMT+0200 (Central European Summer Time),117.98333333333333,0
Tue May 21 2024 18:20:00 GMT+0200 (Central European Summer Time),117.78333333333333,0
Tue May 21 2024 18:21:00 GMT+0200 (Central European Summer Time),85.7,0.016666666666666666
Tue May 21 2024 18:22:00 GMT+0200 (Central European Summer Time),58.7,0
Tue May 21 2024 18:23:00 GMT+0200 (Central European Summer Time),91.86666666666666,0
Tue May 21 2024 18:24:00 GMT+0200 (Central European Summer Time),122.08333333333333,0
Tue May 21 2024 18:25:00 GMT+0200 (Central European Summer Time),120.78333333333333,0
Tue May 21 2024 18:26:00 GMT+0200 (Central European Summer Time),120.31666666666666,0
Tue May 21 2024 18:27:00 GMT+0200 (Central European Summer Time),118.61666666666666,0
Tue May 21 2024 18:28:00 GMT+0200 (Central European Summer Time),86.91666666666667,0
Tue May 21 2024 18:29:00 GMT+0200 (Central European Summer Time),56,0
Tue May 21 2024 18:30:00 GMT+0200 (Central European Summer Time),55.6,0
Tue May 21 2024 18:31:00 GMT+0200 (Central European Summer Time),55.55,0
Tue May 21 2024 18:32:00 GMT+0200 (Central European Summer Time),57.53333333333333,0
Tue May 21 2024 18:33:00 GMT+0200 (Central European Summer Time),58.233333333333334,0
Tue May 21 2024 18:34:00 GMT+0200 (Central European Summer Time),65.98333333333332,0
Tue May 21 2024 18:35:00 GMT+0200 (Central European Summer Time),97.55,0
Tue May 21 2024 18:36:00 GMT+0200 (Central European Summer Time),121.3,0
Tue May 21 2024 18:37:00 GMT+0200 (Central European Summer Time),91,0
Tue May 21 2024 18:38:00 GMT+0200 (Central European Summer Time),63.88333333333333,0
Tue May 21 2024 18:39:00 GMT+0200 (Central European Summer Time),91.38333333333334,0
Tue May 21 2024 18:40:00 GMT+0200 (Central European Summer Time),118.43333333333334,0.05
Tue May 21 2024 18:41:00 GMT+0200 (Central European Summer Time),120.26666666666667,0.06666666666666667
Tue May 21 2024 18:42:00 GMT+0200 (Central European Summer Time),89.1,0
Tue May 21 2024 18:43:00 GMT+0200 (Central European Summer Time),58.68333333333333,0
Tue May 21 2024 18:44:00 GMT+0200 (Central European Summer Time),67.66666666666667,0
Tue May 21 2024 18:45:00 GMT+0200 (Central European Summer Time),98.58333333333334,0
Tue May 21 2024 18:46:00 GMT+0200 (Central European Summer Time),122.21666666666667,0
Tue May 21 2024 18:47:00 GMT+0200 (Central European Summer Time),92.5,0
Tue May 21 2024 18:48:00 GMT+0200 (Central European Summer Time),68.05,0
Tue May 21 2024 18:49:00 GMT+0200 (Central European Summer Time),98.76666666666667,0
Tue May 21 2024 18:50:00 GMT+0200 (Central European Summer Time),122.15,0
Tue May 21 2024 18:51:00 GMT+0200 (Central European Summer Time),93.10000000000001,0
Tue May 21 2024 18:52:00 GMT+0200 (Central European Summer Time),61.5,0
Tue May 21 2024 18:53:00 GMT+0200 (Central European Summer Time),59.46666666666667,0
Tue May 21 2024 18:54:00 GMT+0200 (Central European Summer Time),59.61666666666667,0.016666666666666666
Tue May 21 2024 18:55:00 GMT+0200 (Central European Summer Time),60.650000000000006,0.016666666666666666
Tue May 21 2024 18:56:00 GMT+0200 (Central European Summer Time),61.53333333333333,0
Tue May 21 2024 18:57:00 GMT+0200 (Central European Summer Time),69.83333333333333,0
Tue May 21 2024 18:58:00 GMT+0200 (Central European Summer Time),95.6,0
Tue May 21 2024 18:59:00 GMT+0200 (Central European Summer Time),117.25,0
Tue May 21 2024 19:00:00 GMT+0200 (Central European Summer Time),118.3,0
Tue May 21 2024 19:01:00 GMT+0200 (Central European Summer Time),92.73333333333333,0
Tue May 21 2024 19:02:00 GMT+0200 (Central European Summer Time),63.35,0
Tue May 21 2024 19:03:00 GMT+0200 (Central European Summer Time),60.699999999999996,0.016666666666666666
Tue May 21 2024 19:04:00 GMT+0200 (Central European Summer Time),62.233333333333334,0
Tue May 21 2024 19:05:00 GMT+0200 (Central European Summer Time),61.75,0
Tue May 21 2024 19:06:00 GMT+0200 (Central European Summer Time),62.583333333333336,0
Tue May 21 2024 19:07:00 GMT+0200 (Central European Summer Time),63.233333333333334,0
Tue May 21 2024 19:08:00 GMT+0200 (Central European Summer Time),61.8,0
Tue May 21 2024 19:09:00 GMT+0200 (Central European Summer Time),62.483333333333334,0
Tue May 21 2024 19:10:00 GMT+0200 (Central European Summer Time),63.11666666666667,0
Tue May 21 2024 19:11:00 GMT+0200 (Central European Summer Time),63.516666666666666,0
Tue May 21 2024 19:12:00 GMT+0200 (Central European Summer Time),65.7,0
Tue May 21 2024 19:13:00 GMT+0200 (Central European Summer Time),64.65,0
Tue May 21 2024 19:14:00 GMT+0200 (Central European Summer Time),63.15,0
Tue May 21 2024 19:15:00 GMT+0200 (Central European Summer Time),65.16666666666667,0
Tue May 21 2024 19:16:00 GMT+0200 (Central European Summer Time),63.949999999999996,0
Tue May 21 2024 19:17:00 GMT+0200 (Central European Summer Time),63.05,0
Tue May 21 2024 19:18:00 GMT+0200 (Central European Summer Time),63.68333333333333,0
Tue May 21 2024 19:19:00 GMT+0200 (Central European Summer Time),62.666666666666664,0
Tue May 21 2024 19:20:00 GMT+0200 (Central European Summer Time),61.3,0
Tue May 21 2024 19:21:00 GMT+0200 (Central European Summer Time),61.1,0
Tue May 21 2024 19:22:00 GMT+0200 (Central European Summer Time),61.9,0
Tue May 21 2024 19:23:00 GMT+0200 (Central European Summer Time),62.699999999999996,0
Tue May 21 2024 19:24:00 GMT+0200 (Central European Summer Time),62.65,0
Tue May 21 2024 19:25:00 GMT+0200 (Central European Summer Time),61.666666666666664,0
Tue May 21 2024 19:26:00 GMT+0200 (Central European Summer Time),62.38333333333333,0
Tue May 21 2024 19:27:00 GMT+0200 (Central European Summer Time),62.199999999999996,0
Tue May 21 2024 19:28:00 GMT+0200 (Central European Summer Time),62.400000000000006,0
Tue May 21 2024 19:29:00 GMT+0200 (Central European Summer Time),64.44999999999999,0
Tue May 21 2024 19:30:00 GMT+0200 (Central European Summer Time),64.2,0
Tue May 21 2024 19:31:00 GMT+0200 (Central European Summer Time),68.55,0
Tue May 21 2024 19:32:00 GMT+0200 (Central European Summer Time),95.63333333333333,0
Tue May 21 2024 19:33:00 GMT+0200 (Central European Summer Time),117.05,0
Tue May 21 2024 19:34:00 GMT+0200 (Central European Summer Time),113.7,0
Tue May 21 2024 19:35:00 GMT+0200 (Central European Summer Time),113.43333333333334,0
Tue May 21 2024 19:36:00 GMT+0200 (Central European Summer Time),115.93333333333334,0
Tue May 21 2024 19:37:00 GMT+0200 (Central European Summer Time),115.85,0
Tue May 21 2024 19:38:00 GMT+0200 (Central European Summer Time),114.78333333333333,0
Tue May 21 2024 19:39:00 GMT+0200 (Central European Summer Time),95.98333333333333,0.016666666666666666
Tue May 21 2024 19:40:00 GMT+0200 (Central European Summer Time),71.96666666666665,0
Tue May 21 2024 19:41:00 GMT+0200 (Central European Summer Time),65.83333333333333,0
Tue May 21 2024 19:42:00 GMT+0200 (Central European Summer Time),69.5,0
Tue May 21 2024 19:43:00 GMT+0200 (Central European Summer Time),93.68333333333334,0
Tue May 21 2024 19:44:00 GMT+0200 (Central European Summer Time),116.01666666666667,0
Tue May 21 2024 19:45:00 GMT+0200 (Central European Summer Time),100.65,0.016666666666666666
Tue May 21 2024 19:46:00 GMT+0200 (Central European Summer Time),75.43333333333334,0
Tue May 21 2024 19:47:00 GMT+0200 (Central European Summer Time),88.25,0
Tue May 21 2024 19:48:00 GMT+0200 (Central European Summer Time),114.43333333333334,0
Tue May 21 2024 19:49:00 GMT+0200 (Central European Summer Time),103.18333333333334,0
Tue May 21 2024 19:50:00 GMT+0200 (Central European Summer Time),77.6,0
Tue May 21 2024 19:51:00 GMT+0200 (Central European Summer Time),68.26666666666667,0
Tue May 21 2024 19:52:00 GMT+0200 (Central European Summer Time),69.03333333333333,0
Tue May 21 2024 19:53:00 GMT+0200 (Central European Summer Time),72.28333333333333,0
Tue May 21 2024 19:54:00 GMT+0200 (Central European Summer Time),96.48333333333333,0
Tue May 21 2024 19:55:00 GMT+0200 (Central European Summer Time),121.16666666666667,0.016666666666666666
Tue May 21 2024 19:56:00 GMT+0200 (Central European Summer Time),104.43333333333334,0
Tue May 21 2024 19:57:00 GMT+0200 (Central European Summer Time),78.85000000000001,0
Tue May 21 2024 19:58:00 GMT+0200 (Central European Summer Time),70.61666666666666,0
Tue May 21 2024 19:59:00 GMT+0200 (Central European Summer Time),72.9,0
Tue May 21 2024 20:00:00 GMT+0200 (Central European Summer Time),99.2,0
Tue May 21 2024 20:01:00 GMT+0200 (Central European Summer Time),122.88333333333333,0
Tue May 21 2024 20:02:00 GMT+0200 (Central European Summer Time),120.39999999999999,0
Tue May 21 2024 20:03:00 GMT+0200 (Central European Summer Time),101.36666666666666,0
Tue May 21 2024 20:04:00 GMT+0200 (Central European Summer Time),79.11666666666666,0.016666666666666666
Tue May 21 2024 20:05:00 GMT+0200 (Central European Summer Time),72.85,0
Tue May 21 2024 20:06:00 GMT+0200 (Central European Summer Time),71.11666666666666,0
Tue May 21 2024 20:07:00 GMT+0200 (Central European Summer Time),71.16666666666667,0
Tue May 21 2024 20:08:00 GMT+0200 (Central European Summer Time),72.46666666666667,0
Tue May 21 2024 20:09:00 GMT+0200 (Central European Summer Time),71.6,0
Tue May 21 2024 20:10:00 GMT+0200 (Central European Summer Time),72.2,0
Tue May 21 2024 20:11:00 GMT+0200 (Central European Summer Time),73.56666666666666,0.016666666666666666
Tue May 21 2024 20:12:00 GMT+0200 (Central European Summer Time),72.69999999999999,0
Tue May 21 2024 20:13:00 GMT+0200 (Central European Summer Time),74.74999999999999,0
Tue May 21 2024 20:14:00 GMT+0200 (Central European Summer Time),75.08333333333333,0
Tue May 21 2024 20:15:00 GMT+0200 (Central European Summer Time),72.41666666666667,0
Tue May 21 2024 20:16:00 GMT+0200 (Central European Summer Time),72.25,0
Tue May 21 2024 20:17:00 GMT+0200 (Central European Summer Time),87.06666666666666,0
Tue May 21 2024 20:18:00 GMT+0200 (Central European Summer Time),112.08333333333333,0
Tue May 21 2024 20:19:00 GMT+0200 (Central European Summer Time),121.95,0
Tue May 21 2024 20:20:00 GMT+0200 (Central European Summer Time),111.73333333333333,0
Tue May 21 2024 20:21:00 GMT+0200 (Central European Summer Time),111.08333333333333,0
Tue May 21 2024 20:22:00 GMT+0200 (Central European Summer Time),120.96666666666667,0
Tue May 21 2024 20:23:00 GMT+0200 (Central European Summer Time),120.94999999999999,0
Tue May 21 2024 20:24:00 GMT+0200 (Central European Summer Time),103.36666666666666,0
Tue May 21 2024 20:25:00 GMT+0200 (Central European Summer Time),81.14999999999999,0
Tue May 21 2024 20:26:00 GMT+0200 (Central European Summer Time),95.93333333333334,0
Tue May 21 2024 20:27:00 GMT+0200 (Central European Summer Time),120.51666666666667,0
Tue May 21 2024 20:28:00 GMT+0200 (Central European Summer Time),112.13333333333333,0
Tue May 21 2024 20:29:00 GMT+0200 (Central European Summer Time),86.26666666666667,0
Tue May 21 2024 20:30:00 GMT+0200 (Central European Summer Time),76.9,0
Tue May 21 2024 20:31:00 GMT+0200 (Central European Summer Time),76.36666666666666,0
Tue May 21 2024 20:32:00 GMT+0200 (Central European Summer Time),75.91666666666667,0
Tue May 21 2024 20:33:00 GMT+0200 (Central European Summer Time),77.41666666666667,0
Tue May 21 2024 20:34:00 GMT+0200 (Central European Summer Time),76.11666666666666,0
Tue May 21 2024 20:35:00 GMT+0200 (Central European Summer Time),75.69999999999999,0
Tue May 21 2024 20:36:00 GMT+0200 (Central European Summer Time),99.03333333333333,0
Tue May 21 2024 20:37:00 GMT+0200 (Central European Summer Time),121.28333333333333,0
Tue May 21 2024 20:38:00 GMT+0200 (Central European Summer Time),111.86666666666666,0
Tue May 21 2024 20:39:00 GMT+0200 (Central European Summer Time),90.45,0
Tue May 21 2024 20:40:00 GMT+0200 (Central European Summer Time),78.36666666666667,0
Tue May 21 2024 20:41:00 GMT+0200 (Central European Summer Time),78.80000000000001,0
Tue May 21 2024 20:42:00 GMT+0200 (Central European Summer Time),77.51666666666667,0.016666666666666666
Tue May 21 2024 20:43:00 GMT+0200 (Central European Summer Time),77.66666666666667,0.03333333333333333
Tue May 21 2024 20:44:00 GMT+0200 (Central European Summer Time),88.8,0
Tue May 21 2024 20:45:00 GMT+0200 (Central European Summer Time),112.43333333333332,0
Tue May 21 2024 20:46:00 GMT+0200 (Central European Summer Time),124.68333333333332,0
Tue May 21 2024 20:47:00 GMT+0200 (Central European Summer Time),112.35,0.016666666666666666
Tue May 21 2024 20:48:00 GMT+0200 (Central European Summer Time),90.28333333333333,0
Tue May 21 2024 20:49:00 GMT+0200 (Central European Summer Time),78.48333333333333,0
Tue May 21 2024 20:50:00 GMT+0200 (Central European Summer Time),78.71666666666667,0.016666666666666666
Tue May 21 2024 20:51:00 GMT+0200 (Central European Summer Time),78.7,0
Tue May 21 2024 20:52:00 GMT+0200 (Central European Summer Time),79.58333333333334,0
Tue May 21 2024 20:53:00 GMT+0200 (Central European Summer Time),81.8,0.016666666666666666
Tue May 21 2024 20:54:00 GMT+0200 (Central European Summer Time),79.83333333333333,0
Tue May 21 2024 20:55:00 GMT+0200 (Central European Summer Time),80.63333333333333,0
Tue May 21 2024 20:56:00 GMT+0200 (Central European Summer Time),80,0
Tue May 21 2024 20:57:00 GMT+0200 (Central European Summer Time),78.38333333333333,0
Tue May 21 2024 20:58:00 GMT+0200 (Central European Summer Time),81.85,0
Tue May 21 2024 20:59:00 GMT+0200 (Central European Summer Time),82.1,0
Tue May 21 2024 21:00:00 GMT+0200 (Central European Summer Time),81.2,0
Tue May 21 2024 21:01:00 GMT+0200 (Central European Summer Time),80.53333333333333,0
Tue May 21 2024 21:02:00 GMT+0200 (Central European Summer Time),78.28333333333333,0
Tue May 21 2024 21:03:00 GMT+0200 (Central European Summer Time),94.81666666666668,0
Tue May 21 2024 21:04:00 GMT+0200 (Central European Summer Time),115.43333333333334,0
Tue May 21 2024 21:05:00 GMT+0200 (Central European Summer Time),118.6,0
Tue May 21 2024 21:06:00 GMT+0200 (Central European Summer Time),116.45,0
Tue May 21 2024 21:07:00 GMT+0200 (Central European Summer Time),107.96666666666665,0
Tue May 21 2024 21:08:00 GMT+0200 (Central European Summer Time),90.93333333333332,0
Tue May 21 2024 21:09:00 GMT+0200 (Central European Summer Time),81.33333333333333,0
Tue May 21 2024 21:10:00 GMT+0200 (Central European Summer Time),79.95,0
Tue May 21 2024 21:11:00 GMT+0200 (Central European Summer Time),79.48333333333333,0
Tue May 21 2024 21:12:00 GMT+0200 (Central European Summer Time),100.95,0
Tue May 21 2024 21:13:00 GMT+0200 (Central European Summer Time),121.05,0
Tue May 21 2024 21:14:00 GMT+0200 (Central European Summer Time),113.71666666666667,0
Tue May 21 2024 21:15:00 GMT+0200 (Central European Summer Time),114.08333333333333,0
Tue May 21 2024 21:16:00 GMT+0200 (Central European Summer Time),121.33333333333333,0
Tue May 21 2024 21:17:00 GMT+0200 (Central European Summer Time),113.71666666666667,0
Tue May 21 2024 21:18:00 GMT+0200 (Central European Summer Time),94.39999999999999,0
Tue May 21 2024 21:19:00 GMT+0200 (Central European Summer Time),83.36666666666666,0
Tue May 21 2024 21:20:00 GMT+0200 (Central European Summer Time),82.45,0
Tue May 21 2024 21:21:00 GMT+0200 (Central European Summer Time),81.76666666666667,0
Tue May 21 2024 21:22:00 GMT+0200 (Central European Summer Time),93.4,0
Tue May 21 2024 21:23:00 GMT+0200 (Central European Summer Time),113.83333333333333,0
Tue May 21 2024 21:24:00 GMT+0200 (Central European Summer Time),124.26666666666667,0
Tue May 21 2024 21:25:00 GMT+0200 (Central European Summer Time),122,0
Tue May 21 2024 21:26:00 GMT+0200 (Central European Summer Time),115.21666666666667,0
Tue May 21 2024 21:27:00 GMT+0200 (Central European Summer Time),107.39999999999999,0
Tue May 21 2024 21:28:00 GMT+0200 (Central European Summer Time),111.64999999999999,0
Tue May 21 2024 21:29:00 GMT+0200 (Central European Summer Time),124.8,0
Tue May 21 2024 21:30:00 GMT+0200 (Central European Summer Time),120.3,0
Tue May 21 2024 21:31:00 GMT+0200 (Central European Summer Time),100.41666666666666,0
Tue May 21 2024 21:32:00 GMT+0200 (Central European Summer Time),87.98333333333333,0
Tue May 21 2024 21:33:00 GMT+0200 (Central European Summer Time),84.7,0
Tue May 21 2024 21:34:00 GMT+0200 (Central European Summer Time),84.66666666666667,0
Tue May 21 2024 21:35:00 GMT+0200 (Central European Summer Time),85.11666666666667,0
Tue May 21 2024 21:36:00 GMT+0200 (Central European Summer Time),79.93333333333334,0
Tue May 21 2024 21:37:00 GMT+0200 (Central European Summer Time),84.43333333333334,0
Tue May 21 2024 21:38:00 GMT+0200 (Central European Summer Time),89.71666666666667,0
Tue May 21 2024 21:39:00 GMT+0200 (Central European Summer Time),87.05,0
Tue May 21 2024 21:40:00 GMT+0200 (Central European Summer Time),85.33333333333333,0
Tue May 21 2024 21:41:00 GMT+0200 (Central European Summer Time),86.91666666666666,0
Tue May 21 2024 21:42:00 GMT+0200 (Central European Summer Time),87.05,0
Tue May 21 2024 21:43:00 GMT+0200 (Central European Summer Time),86.23333333333333,0
Tue May 21 2024 21:44:00 GMT+0200 (Central European Summer Time),88.66666666666667,0
Tue May 21 2024 21:45:00 GMT+0200 (Central European Summer Time),86.51666666666667,0
Tue May 21 2024 21:46:00 GMT+0200 (Central European Summer Time),86.3,0
Tue May 21 2024 21:47:00 GMT+0200 (Central European Summer Time),88.85,0
Tue May 21 2024 21:48:00 GMT+0200 (Central European Summer Time),87.71666666666667,0.016666666666666666
Tue May 21 2024 21:49:00 GMT+0200 (Central European Summer Time),87.48333333333333,0
Tue May 21 2024 21:50:00 GMT+0200 (Central European Summer Time),85.08333333333333,0
Tue May 21 2024 21:51:00 GMT+0200 (Central European Summer Time),87.83333333333333,0
Tue May 21 2024 21:52:00 GMT+0200 (Central European Summer Time),95.03333333333333,0
Tue May 21 2024 21:53:00 GMT+0200 (Central European Summer Time),91.91666666666666,0
Tue May 21 2024 21:54:00 GMT+0200 (Central European Summer Time),88.18333333333334,0
Tue May 21 2024 21:55:00 GMT+0200 (Central European Summer Time),86.46666666666667,0
Tue May 21 2024 21:56:00 GMT+0200 (Central European Summer Time),86.16666666666666,0
Tue May 21 2024 21:57:00 GMT+0200 (Central European Summer Time),89.80000000000001,0
Tue May 21 2024 21:58:00 GMT+0200 (Central European Summer Time),90.96666666666665,0.016666666666666666
Tue May 21 2024 21:59:00 GMT+0200 (Central European Summer Time),89.1,0
Tue May 21 2024 22:00:00 GMT+0200 (Central European Summer Time),89.25,0
Tue May 21 2024 22:01:00 GMT+0200 (Central European Summer Time),89.9,0
Tue May 21 2024 22:02:00 GMT+0200 (Central European Summer Time),89.39999999999999,0
Tue May 21 2024 22:03:00 GMT+0200 (Central European Summer Time),89.73333333333332,0
Tue May 21 2024 22:04:00 GMT+0200 (Central European Summer Time),86.01666666666667,0
Tue May 21 2024 22:05:00 GMT+0200 (Central European Summer Time),90.55,0
Tue May 21 2024 22:06:00 GMT+0200 (Central European Summer Time),94.73333333333333,0
Tue May 21 2024 22:07:00 GMT+0200 (Central European Summer Time),89,0
Tue May 21 2024 22:08:00 GMT+0200 (Central European Summer Time),90.23333333333333,0
Tue May 21 2024 22:09:00 GMT+0200 (Central European Summer Time),92.2,0
Tue May 21 2024 22:10:00 GMT+0200 (Central European Summer Time),90.4,0
Tue May 21 2024 22:11:00 GMT+0200 (Central European Summer Time),88.08333333333333,0
Tue May 21 2024 22:12:00 GMT+0200 (Central European Summer Time),90.11666666666666,0
Tue May 21 2024 22:13:00 GMT+0200 (Central European Summer Time),90.69999999999999,0.016666666666666666
Tue May 21 2024 22:14:00 GMT+0200 (Central European Summer Time),89.31666666666666,0
Tue May 21 2024 22:15:00 GMT+0200 (Central European Summer Time),91.89999999999999,0.016666666666666666
Tue May 21 2024 22:16:00 GMT+0200 (Central European Summer Time),91.16666666666667,0
Tue May 21 2024 22:17:00 GMT+0200 (Central European Summer Time),90.58333333333333,0
Tue May 21 2024 22:18:00 GMT+0200 (Central European Summer Time),88.03333333333333,0
Tue May 21 2024 22:19:00 GMT+0200 (Central European Summer Time),92.23333333333333,0
Tue May 21 2024 22:20:00 GMT+0200 (Central European Summer Time),98,0
Tue May 21 2024 22:21:00 GMT+0200 (Central European Summer Time),91.6,0
Tue May 21 2024 22:22:00 GMT+0200 (Central European Summer Time),91.01666666666667,0.016666666666666666
Tue May 21 2024 22:23:00 GMT+0200 (Central European Summer Time),90.76666666666667,0
Tue May 21 2024 22:24:00 GMT+0200 (Central European Summer Time),91.06666666666666,0
Tue May 21 2024 22:25:00 GMT+0200 (Central European Summer Time),93.66666666666666,0
Tue May 21 2024 22:26:00 GMT+0200 (Central European Summer Time),92.73333333333333,0
Tue May 21 2024 22:27:00 GMT+0200 (Central European Summer Time),90.75,0
Tue May 21 2024 22:28:00 GMT+0200 (Central European Summer Time),90.75,0
Tue May 21 2024 22:29:00 GMT+0200 (Central European Summer Time),92.25,0
Tue May 21 2024 22:30:00 GMT+0200 (Central European Summer Time),93.88333333333334,0
Tue May 21 2024 22:31:00 GMT+0200 (Central European Summer Time),91.25,0
Tue May 21 2024 22:32:00 GMT+0200 (Central European Summer Time),88.3,0
Tue May 21 2024 22:33:00 GMT+0200 (Central European Summer Time),94.4,0
Tue May 21 2024 22:34:00 GMT+0200 (Central European Summer Time),63.983333333333334,0.016666666666666666
Tue May 21 2024 22:35:00 GMT+0200 (Central European Summer Time),27.2,0.75
Tue May 21 2024 22:36:00 GMT+0200 (Central European Summer Time),72.18333333333332,1.1166666666666667
Tue May 21 2024 22:37:00 GMT+0200 (Central European Summer Time),121.26666666666667,0.35
Tue May 21 2024 22:38:00 GMT+0200 (Central European Summer Time),125.45,0.016666666666666666
Tue May 21 2024 22:39:00 GMT+0200 (Central European Summer Time),124.66666666666667,0
Tue May 21 2024 22:40:00 GMT+0200 (Central European Summer Time),123.8,0.03333333333333333
Tue May 21 2024 22:41:00 GMT+0200 (Central European Summer Time),109.31666666666668,0.05
Tue May 21 2024 22:42:00 GMT+0200 (Central European Summer Time),93.68333333333334,0
Tue May 21 2024 22:43:00 GMT+0200 (Central European Summer Time),89.83333333333333,0.13333333333333333
Tue May 21 2024 22:44:00 GMT+0200 (Central European Summer Time),90.9,0.13333333333333333
Tue May 21 2024 22:45:00 GMT+0200 (Central European Summer Time),93.15,0
Tue May 21 2024 22:46:00 GMT+0200 (Central European Summer Time),87.43333333333332,0.03333333333333333
Tue May 21 2024 22:47:00 GMT+0200 (Central European Summer Time),91.48333333333332,0.05
Tue May 21 2024 22:48:00 GMT+0200 (Central European Summer Time),97.25,0.016666666666666666
Tue May 21 2024 22:49:00 GMT+0200 (Central European Summer Time),91.46666666666667,0.03333333333333333
Tue May 21 2024 22:50:00 GMT+0200 (Central European Summer Time),96.18333333333334,9.8
Tue May 21 2024 22:51:00 GMT+0200 (Central European Summer Time),98.46666666666667,10.4
Tue May 21 2024 22:52:00 GMT+0200 (Central European Summer Time),94.88333333333334,0
Tue May 21 2024 22:53:00 GMT+0200 (Central European Summer Time),96.35000000000001,0
Tue May 21 2024 22:54:00 GMT+0200 (Central European Summer Time),94.58333333333333,0
Tue May 21 2024 22:55:00 GMT+0200 (Central European Summer Time),94.91666666666667,0
Tue May 21 2024 22:56:00 GMT+0200 (Central European Summer Time),95.3,0
Tue May 21 2024 22:57:00 GMT+0200 (Central European Summer Time),97.41666666666666,0
Tue May 21 2024 22:58:00 GMT+0200 (Central European Summer Time),99.05,0.016666666666666666
Tue May 21 2024 22:59:00 GMT+0200 (Central European Summer Time),97.5,0
Tue May 21 2024 23:00:00 GMT+0200 (Central European Summer Time),93.63333333333333,0.03333333333333333
Tue May 21 2024 23:01:00 GMT+0200 (Central European Summer Time),95.71666666666667,0.03333333333333333
Tue May 21 2024 23:02:00 GMT+0200 (Central European Summer Time),98.6,0.016666666666666666
Tue May 21 2024 23:03:00 GMT+0200 (Central European Summer Time),95.28333333333333,0.016666666666666666
Tue May 21 2024 23:04:00 GMT+0200 (Central European Summer Time),98.71666666666667,0.16666666666666666
Tue May 21 2024 23:05:00 GMT+0200 (Central European Summer Time),97.35,0.18333333333333332
Tue May 21 2024 23:06:00 GMT+0200 (Central European Summer Time),95.68333333333334,0
Tue May 21 2024 23:07:00 GMT+0200 (Central European Summer Time),97.06666666666666,0
Tue May 21 2024 23:08:00 GMT+0200 (Central European Summer Time),96.58333333333333,0.016666666666666666
Tue May 21 2024 23:09:00 GMT+0200 (Central European Summer Time),109.01666666666665,0
Tue May 21 2024 23:10:00 GMT+0200 (Central European Summer Time),123.63333333333333,0
Tue May 21 2024 23:11:00 GMT+0200 (Central European Summer Time),123.89999999999999,0
Tue May 21 2024 23:12:00 GMT+0200 (Central European Summer Time),124.31666666666666,0
Tue May 21 2024 23:13:00 GMT+0200 (Central European Summer Time),115.45,0
Tue May 21 2024 23:14:00 GMT+0200 (Central European Summer Time),103.08333333333334,0
Tue May 21 2024 23:15:00 GMT+0200 (Central European Summer Time),99.10000000000001,0
