TimeSeries ID,instance/cpu/utilization.gce_instance.ALIGN_MEAN.REDUCE_NONE.metric.type="compute.googleapis.com/instance/cpu/utilization" resource.type="gce_instance" resource.labels."instance_id"="1345602841643241709" resource.labels."zone"="europe-central2-c" AND resource.labels."project_id"="ddls-owen-gombas".60s.instance_id:1345602841643241709.project_id:ddls-owen-gombas.zone:europe-central2-c.instance_name:instance-20240520-173618
Tue May 21 2024 18:09:00 GMT+0200 (Central European Summer Time),0.3810672851426261
Tue May 21 2024 18:10:00 GMT+0200 (Central European Summer Time),0.381585547774633
Tue May 21 2024 18:11:00 GMT+0200 (Central European Summer Time),0.3828974747331055
Tue May 21 2024 18:12:00 GMT+0200 (Central European Summer Time),0.5168859203403978
Tue May 21 2024 18:13:00 GMT+0200 (Central European Summer Time),0.7628294064364733
Tue May 21 2024 18:14:00 GMT+0200 (Central European Summer Time),0.8361926703088254
Tue May 21 2024 18:15:00 GMT+0200 (Central European Summer Time),0.5641924210790724
Tue May 21 2024 18:16:00 GMT+0200 (Central European Summer Time),0.3934013096818338
Tue May 21 2024 18:17:00 GMT+0200 (Central European Summer Time),0.5068315781403574
Tue May 21 2024 18:18:00 GMT+0200 (Central European Summer Time),0.7660724430686362
Tue May 21 2024 18:19:00 GMT+0200 (Central European Summer Time),0.8931365524244635
Tue May 21 2024 18:20:00 GMT+0200 (Central European Summer Time),0.8475462048943275
Tue May 21 2024 18:21:00 GMT+0200 (Central European Summer Time),0.5799092817938193
Tue May 21 2024 18:22:00 GMT+0200 (Central European Summer Time),0.46213778197450966
Tue May 21 2024 18:23:00 GMT+0200 (Central European Summer Time),0.730797683235672
Tue May 21 2024 18:24:00 GMT+0200 (Central European Summer Time),0.8956030354143574
Tue May 21 2024 18:25:00 GMT+0200 (Central European Summer Time),0.8952348251765367
Tue May 21 2024 18:26:00 GMT+0200 (Central European Summer Time),0.8938682760909917
Tue May 21 2024 18:27:00 GMT+0200 (Central European Summer Time),0.8603334390773397
Tue May 21 2024 18:28:00 GMT+0200 (Central European Summer Time),0.5928840719886921
Tue May 21 2024 18:29:00 GMT+0200 (Central European Summer Time),0.41664608143281234
Tue May 21 2024 18:30:00 GMT+0200 (Central European Summer Time),0.41209716579219274
Tue May 21 2024 18:31:00 GMT+0200 (Central European Summer Time),0.408977994993711
Tue May 21 2024 18:32:00 GMT+0200 (Central European Summer Time),0.4120381756196821
Tue May 21 2024 18:33:00 GMT+0200 (Central European Summer Time),0.41420118871972894
Tue May 21 2024 18:34:00 GMT+0200 (Central European Summer Time),0.5180367701271128
Tue May 21 2024 18:35:00 GMT+0200 (Central European Summer Time),0.7685225302425654
Tue May 21 2024 18:36:00 GMT+0200 (Central European Summer Time),0.8672791407168158
Tue May 21 2024 18:37:00 GMT+0200 (Central European Summer Time),0.5985677912257719
Tue May 21 2024 18:38:00 GMT+0200 (Central European Summer Time),0.4920604937513114
Tue May 21 2024 18:39:00 GMT+0200 (Central European Summer Time),0.7373045310781587
Tue May 21 2024 18:40:00 GMT+0200 (Central European Summer Time),0.887188363831774
Tue May 21 2024 18:41:00 GMT+0200 (Central European Summer Time),0.8634491904572315
Tue May 21 2024 18:42:00 GMT+0200 (Central European Summer Time),0.5971707342753537
Tue May 21 2024 18:43:00 GMT+0200 (Central European Summer Time),0.4270646621590913
Tue May 21 2024 18:44:00 GMT+0200 (Central European Summer Time),0.5259906517640806
Tue May 21 2024 18:45:00 GMT+0200 (Central European Summer Time),0.7691417372607248
Tue May 21 2024 18:46:00 GMT+0200 (Central European Summer Time),0.8769710751467755
Tue May 21 2024 18:47:00 GMT+0200 (Central European Summer Time),0.6157361730883015
Tue May 21 2024 18:48:00 GMT+0200 (Central European Summer Time),0.5318999040178065
Tue May 21 2024 18:49:00 GMT+0200 (Central European Summer Time),0.7736630524041478
Tue May 21 2024 18:50:00 GMT+0200 (Central European Summer Time),0.8838117584085922
Tue May 21 2024 18:51:00 GMT+0200 (Central European Summer Time),0.6187315249634442
Tue May 21 2024 18:52:00 GMT+0200 (Central European Summer Time),0.44341962092667014
Tue May 21 2024 18:53:00 GMT+0200 (Central European Summer Time),0.440266507787904
Tue May 21 2024 18:54:00 GMT+0200 (Central European Summer Time),0.44605124006708746
Tue May 21 2024 18:55:00 GMT+0200 (Central European Summer Time),0.4450761380229778
Tue May 21 2024 18:56:00 GMT+0200 (Central European Summer Time),0.44339988631654703
Tue May 21 2024 18:57:00 GMT+0200 (Central European Summer Time),0.5332610255088487
Tue May 21 2024 18:58:00 GMT+0200 (Central European Summer Time),0.7594220128840182
Tue May 21 2024 18:59:00 GMT+0200 (Central European Summer Time),0.8852810667284908
Tue May 21 2024 19:00:00 GMT+0200 (Central European Summer Time),0.8886555277399869
Tue May 21 2024 19:01:00 GMT+0200 (Central European Summer Time),0.631960744494927
Tue May 21 2024 19:02:00 GMT+0200 (Central European Summer Time),0.44839580643285143
Tue May 21 2024 19:03:00 GMT+0200 (Central European Summer Time),0.4488625687550363
Tue May 21 2024 19:04:00 GMT+0200 (Central European Summer Time),0.45501853665058056
Tue May 21 2024 19:05:00 GMT+0200 (Central European Summer Time),0.4481592443552927
Tue May 21 2024 19:06:00 GMT+0200 (Central European Summer Time),0.4544379752818107
Tue May 21 2024 19:07:00 GMT+0200 (Central European Summer Time),0.46066688321884613
Tue May 21 2024 19:08:00 GMT+0200 (Central European Summer Time),0.4654153893307163
Tue May 21 2024 19:09:00 GMT+0200 (Central European Summer Time),0.4679322357582805
Tue May 21 2024 19:10:00 GMT+0200 (Central European Summer Time),0.4595164809803615
Tue May 21 2024 19:11:00 GMT+0200 (Central European Summer Time),0.46054892429582045
Tue May 21 2024 19:12:00 GMT+0200 (Central European Summer Time),0.46825922470801135
Tue May 21 2024 19:13:00 GMT+0200 (Central European Summer Time),0.46446703162766123
Tue May 21 2024 19:14:00 GMT+0200 (Central European Summer Time),0.4606277902845704
Tue May 21 2024 19:15:00 GMT+0200 (Central European Summer Time),0.4692083241291584
Tue May 21 2024 19:16:00 GMT+0200 (Central European Summer Time),0.46941460115652567
Tue May 21 2024 19:17:00 GMT+0200 (Central European Summer Time),0.4685436521527208
Tue May 21 2024 19:18:00 GMT+0200 (Central European Summer Time),0.4756424369414617
Tue May 21 2024 19:19:00 GMT+0200 (Central European Summer Time),0.46856011021410876
Tue May 21 2024 19:20:00 GMT+0200 (Central European Summer Time),0.4678741871021884
Tue May 21 2024 19:21:00 GMT+0200 (Central European Summer Time),0.4697616462735823
Tue May 21 2024 19:22:00 GMT+0200 (Central European Summer Time),0.48154894941653764
Tue May 21 2024 19:23:00 GMT+0200 (Central European Summer Time),0.4837312582993945
Tue May 21 2024 19:24:00 GMT+0200 (Central European Summer Time),0.4814919167415307
Tue May 21 2024 19:25:00 GMT+0200 (Central European Summer Time),0.47265912662754395
Tue May 21 2024 19:26:00 GMT+0200 (Central European Summer Time),0.4777639028560922
Tue May 21 2024 19:27:00 GMT+0200 (Central European Summer Time),0.4784666480178809
Tue May 21 2024 19:28:00 GMT+0200 (Central European Summer Time),0.4764394152308948
Tue May 21 2024 19:29:00 GMT+0200 (Central European Summer Time),0.4837065015987719
Tue May 21 2024 19:30:00 GMT+0200 (Central European Summer Time),0.47852377980349653
Tue May 21 2024 19:31:00 GMT+0200 (Central European Summer Time),0.5392287634518955
Tue May 21 2024 19:32:00 GMT+0200 (Central European Summer Time),0.7718649364714565
Tue May 21 2024 19:33:00 GMT+0200 (Central European Summer Time),0.9052963871611913
Tue May 21 2024 19:34:00 GMT+0200 (Central European Summer Time),0.8849497172774136
Tue May 21 2024 19:35:00 GMT+0200 (Central European Summer Time),0.8914842715480821
Tue May 21 2024 19:36:00 GMT+0200 (Central European Summer Time),0.9059505233405313
Tue May 21 2024 19:37:00 GMT+0200 (Central European Summer Time),0.9063728638090803
Tue May 21 2024 19:38:00 GMT+0200 (Central European Summer Time),0.9006525084978875
Tue May 21 2024 19:39:00 GMT+0200 (Central European Summer Time),0.691834838044709
Tue May 21 2024 19:40:00 GMT+0200 (Central European Summer Time),0.517553420464507
Tue May 21 2024 19:41:00 GMT+0200 (Central European Summer Time),0.49621346205872213
Tue May 21 2024 19:42:00 GMT+0200 (Central European Summer Time),0.557606130026276
Tue May 21 2024 19:43:00 GMT+0200 (Central European Summer Time),0.7617975864316273
Tue May 21 2024 19:44:00 GMT+0200 (Central European Summer Time),0.8908485121327279
Tue May 21 2024 19:45:00 GMT+0200 (Central European Summer Time),0.7025411492966062
Tue May 21 2024 19:46:00 GMT+0200 (Central European Summer Time),0.5232085523280906
Tue May 21 2024 19:47:00 GMT+0200 (Central European Summer Time),0.7148833375829933
Tue May 21 2024 19:48:00 GMT+0200 (Central European Summer Time),0.8878096417015058
Tue May 21 2024 19:49:00 GMT+0200 (Central European Summer Time),0.709452273800692
Tue May 21 2024 19:50:00 GMT+0200 (Central European Summer Time),0.537421279934506
Tue May 21 2024 19:51:00 GMT+0200 (Central European Summer Time),0.5045462065181557
Tue May 21 2024 19:52:00 GMT+0200 (Central European Summer Time),0.5102227904703492
Tue May 21 2024 19:53:00 GMT+0200 (Central European Summer Time),0.5658142766247541
Tue May 21 2024 19:54:00 GMT+0200 (Central European Summer Time),0.7650117918610704
Tue May 21 2024 19:55:00 GMT+0200 (Central European Summer Time),0.8928880746238671
Tue May 21 2024 19:56:00 GMT+0200 (Central European Summer Time),0.7123370292905747
Tue May 21 2024 19:57:00 GMT+0200 (Central European Summer Time),0.542618131212339
Tue May 21 2024 19:58:00 GMT+0200 (Central European Summer Time),0.5103451477354156
Tue May 21 2024 19:59:00 GMT+0200 (Central European Summer Time),0.5682426307291735
Tue May 21 2024 20:00:00 GMT+0200 (Central European Summer Time),0.784804321286659
Tue May 21 2024 20:01:00 GMT+0200 (Central European Summer Time),0.9045820017067551
Tue May 21 2024 20:02:00 GMT+0200 (Central European Summer Time),0.9003136206419186
Tue May 21 2024 20:03:00 GMT+0200 (Central European Summer Time),0.7316058243086142
Tue May 21 2024 20:04:00 GMT+0200 (Central European Summer Time),0.5524552507557625
Tue May 21 2024 20:05:00 GMT+0200 (Central European Summer Time),0.5215390708859559
Tue May 21 2024 20:06:00 GMT+0200 (Central European Summer Time),0.521454044922181
Tue May 21 2024 20:07:00 GMT+0200 (Central European Summer Time),0.5205078066611653
Tue May 21 2024 20:08:00 GMT+0200 (Central European Summer Time),0.5324823609723353
Tue May 21 2024 20:09:00 GMT+0200 (Central European Summer Time),0.5228830057880866
Tue May 21 2024 20:10:00 GMT+0200 (Central European Summer Time),0.5266034382888696
Tue May 21 2024 20:11:00 GMT+0200 (Central European Summer Time),0.5322118861903012
Tue May 21 2024 20:12:00 GMT+0200 (Central European Summer Time),0.5289850303786807
Tue May 21 2024 20:13:00 GMT+0200 (Central European Summer Time),0.5370571559106793
Tue May 21 2024 20:14:00 GMT+0200 (Central European Summer Time),0.5325368341737279
Tue May 21 2024 20:15:00 GMT+0200 (Central European Summer Time),0.5315261777124457
Tue May 21 2024 20:16:00 GMT+0200 (Central European Summer Time),0.5335928460747406
Tue May 21 2024 20:17:00 GMT+0200 (Central European Summer Time),0.7061125601841013
Tue May 21 2024 20:18:00 GMT+0200 (Central European Summer Time),0.8737211376706909
Tue May 21 2024 20:19:00 GMT+0200 (Central European Summer Time),0.9053408513924902
Tue May 21 2024 20:20:00 GMT+0200 (Central European Summer Time),0.7975339132720971
Tue May 21 2024 20:21:00 GMT+0200 (Central European Summer Time),0.8271708440040735
Tue May 21 2024 20:22:00 GMT+0200 (Central European Summer Time),0.9027929948158089
Tue May 21 2024 20:23:00 GMT+0200 (Central European Summer Time),0.901565150579366
Tue May 21 2024 20:24:00 GMT+0200 (Central European Summer Time),0.6924813374595639
Tue May 21 2024 20:25:00 GMT+0200 (Central European Summer Time),0.5806387367582526
Tue May 21 2024 20:26:00 GMT+0200 (Central European Summer Time),0.7652304309300537
Tue May 21 2024 20:27:00 GMT+0200 (Central European Summer Time),0.8978582737963431
Tue May 21 2024 20:28:00 GMT+0200 (Central European Summer Time),0.7650932696984758
Tue May 21 2024 20:29:00 GMT+0200 (Central European Summer Time),0.5904897460851922
Tue May 21 2024 20:30:00 GMT+0200 (Central European Summer Time),0.5551581159326512
Tue May 21 2024 20:31:00 GMT+0200 (Central European Summer Time),0.5505025245783448
Tue May 21 2024 20:32:00 GMT+0200 (Central European Summer Time),0.5529046609710045
Tue May 21 2024 20:33:00 GMT+0200 (Central European Summer Time),0.5601358689755216
Tue May 21 2024 20:34:00 GMT+0200 (Central European Summer Time),0.5634739462829202
Tue May 21 2024 20:35:00 GMT+0200 (Central European Summer Time),0.5918732831929749
Tue May 21 2024 20:36:00 GMT+0200 (Central European Summer Time),0.7804990093730035
Tue May 21 2024 20:37:00 GMT+0200 (Central European Summer Time),0.903876707536862
Tue May 21 2024 20:38:00 GMT+0200 (Central European Summer Time),0.8003595153661687
Tue May 21 2024 20:39:00 GMT+0200 (Central European Summer Time),0.6417994296908243
Tue May 21 2024 20:40:00 GMT+0200 (Central European Summer Time),0.5676606199263006
Tue May 21 2024 20:41:00 GMT+0200 (Central European Summer Time),0.5654904940999586
Tue May 21 2024 20:42:00 GMT+0200 (Central European Summer Time),0.577563026695619
Tue May 21 2024 20:43:00 GMT+0200 (Central European Summer Time),0.5644870797966783
Tue May 21 2024 20:44:00 GMT+0200 (Central European Summer Time),0.6861916926214386
Tue May 21 2024 20:45:00 GMT+0200 (Central European Summer Time),0.8551441154633115
Tue May 21 2024 20:46:00 GMT+0200 (Central European Summer Time),0.9020657836914021
Tue May 21 2024 20:47:00 GMT+0200 (Central European Summer Time),0.7969549912372107
Tue May 21 2024 20:48:00 GMT+0200 (Central European Summer Time),0.6324243817132507
Tue May 21 2024 20:49:00 GMT+0200 (Central European Summer Time),0.5787643495945304
Tue May 21 2024 20:50:00 GMT+0200 (Central European Summer Time),0.5914255263140452
Tue May 21 2024 20:51:00 GMT+0200 (Central European Summer Time),0.5848060179639408
Tue May 21 2024 20:52:00 GMT+0200 (Central European Summer Time),0.5796295272235814
Tue May 21 2024 20:53:00 GMT+0200 (Central European Summer Time),0.5725230976229796
Tue May 21 2024 20:54:00 GMT+0200 (Central European Summer Time),0.5795822214508614
Tue May 21 2024 20:55:00 GMT+0200 (Central European Summer Time),0.5822670728156785
Tue May 21 2024 20:56:00 GMT+0200 (Central European Summer Time),0.5799348640765554
Tue May 21 2024 20:57:00 GMT+0200 (Central European Summer Time),0.5919915091717182
Tue May 21 2024 20:58:00 GMT+0200 (Central European Summer Time),0.583011436283626
Tue May 21 2024 20:59:00 GMT+0200 (Central European Summer Time),0.5811941494700477
Tue May 21 2024 21:00:00 GMT+0200 (Central European Summer Time),0.5814395564272672
Tue May 21 2024 21:01:00 GMT+0200 (Central European Summer Time),0.5832234682249388
Tue May 21 2024 21:02:00 GMT+0200 (Central European Summer Time),0.6046642738728224
Tue May 21 2024 21:03:00 GMT+0200 (Central European Summer Time),0.766392898303305
Tue May 21 2024 21:04:00 GMT+0200 (Central European Summer Time),0.897081986315637
Tue May 21 2024 21:05:00 GMT+0200 (Central European Summer Time),0.9121349668877883
Tue May 21 2024 21:06:00 GMT+0200 (Central European Summer Time),0.9076708111141973
Tue May 21 2024 21:07:00 GMT+0200 (Central European Summer Time),0.8216526060919326
Tue May 21 2024 21:08:00 GMT+0200 (Central European Summer Time),0.6627108922568671
Tue May 21 2024 21:09:00 GMT+0200 (Central European Summer Time),0.593377787181574
Tue May 21 2024 21:10:00 GMT+0200 (Central European Summer Time),0.6014387115332284
Tue May 21 2024 21:11:00 GMT+0200 (Central European Summer Time),0.6140132407029342
Tue May 21 2024 21:12:00 GMT+0200 (Central European Summer Time),0.7881020242834287
Tue May 21 2024 21:13:00 GMT+0200 (Central European Summer Time),0.9123220043588844
Tue May 21 2024 21:14:00 GMT+0200 (Central European Summer Time),0.8643479330245403
Tue May 21 2024 21:15:00 GMT+0200 (Central European Summer Time),0.8764615354580201
Tue May 21 2024 21:16:00 GMT+0200 (Central European Summer Time),0.9103206087900313
Tue May 21 2024 21:17:00 GMT+0200 (Central European Summer Time),0.8216339587076921
Tue May 21 2024 21:18:00 GMT+0200 (Central European Summer Time),0.6763271673771366
Tue May 21 2024 21:19:00 GMT+0200 (Central European Summer Time),0.6126027765085685
Tue May 21 2024 21:20:00 GMT+0200 (Central European Summer Time),0.6122511953767571
Tue May 21 2024 21:21:00 GMT+0200 (Central European Summer Time),0.6170222333462637
Tue May 21 2024 21:22:00 GMT+0200 (Central European Summer Time),0.6956993115492878
Tue May 21 2024 21:23:00 GMT+0200 (Central European Summer Time),0.8405722495528001
Tue May 21 2024 21:24:00 GMT+0200 (Central European Summer Time),0.9074380171254234
Tue May 21 2024 21:25:00 GMT+0200 (Central European Summer Time),0.8937349208993813
Tue May 21 2024 21:26:00 GMT+0200 (Central European Summer Time),0.8397599104938914
Tue May 21 2024 21:27:00 GMT+0200 (Central European Summer Time),0.7621072382279939
Tue May 21 2024 21:28:00 GMT+0200 (Central European Summer Time),0.8312664836641791
Tue May 21 2024 21:29:00 GMT+0200 (Central European Summer Time),0.9057060653791268
Tue May 21 2024 21:30:00 GMT+0200 (Central European Summer Time),0.8464409169494805
Tue May 21 2024 21:31:00 GMT+0200 (Central European Summer Time),0.7097223957121362
Tue May 21 2024 21:32:00 GMT+0200 (Central European Summer Time),0.6296070000537232
Tue May 21 2024 21:33:00 GMT+0200 (Central European Summer Time),0.6227721813787866
Tue May 21 2024 21:34:00 GMT+0200 (Central European Summer Time),0.6302738591987387
Tue May 21 2024 21:35:00 GMT+0200 (Central European Summer Time),0.6256970018784462
Tue May 21 2024 21:36:00 GMT+0200 (Central European Summer Time),0.6137149451682793
Tue May 21 2024 21:37:00 GMT+0200 (Central European Summer Time),0.653344332210933
Tue May 21 2024 21:38:00 GMT+0200 (Central European Summer Time),0.655451026156273
Tue May 21 2024 21:39:00 GMT+0200 (Central European Summer Time),0.6367887742470885
Tue May 21 2024 21:40:00 GMT+0200 (Central European Summer Time),0.6345650056394637
Tue May 21 2024 21:41:00 GMT+0200 (Central European Summer Time),0.6451453941497979
Tue May 21 2024 21:42:00 GMT+0200 (Central European Summer Time),0.642203674541967
Tue May 21 2024 21:43:00 GMT+0200 (Central European Summer Time),0.6324377813781817
Tue May 21 2024 21:44:00 GMT+0200 (Central European Summer Time),0.6459926259047583
Tue May 21 2024 21:45:00 GMT+0200 (Central European Summer Time),0.6384670781119894
Tue May 21 2024 21:46:00 GMT+0200 (Central European Summer Time),0.6417030893838577
Tue May 21 2024 21:47:00 GMT+0200 (Central European Summer Time),0.6553644699597801
Tue May 21 2024 21:48:00 GMT+0200 (Central European Summer Time),0.6429864323791662
Tue May 21 2024 21:49:00 GMT+0200 (Central European Summer Time),0.6430225812117594
Tue May 21 2024 21:50:00 GMT+0200 (Central European Summer Time),0.6279628802039345
Tue May 21 2024 21:51:00 GMT+0200 (Central European Summer Time),0.6522383559447007
Tue May 21 2024 21:52:00 GMT+0200 (Central European Summer Time),0.6753411200416546
Tue May 21 2024 21:53:00 GMT+0200 (Central European Summer Time),0.6467354087029283
Tue May 21 2024 21:54:00 GMT+0200 (Central European Summer Time),0.6455537328026669
Tue May 21 2024 21:55:00 GMT+0200 (Central European Summer Time),0.6485739262959517
Tue May 21 2024 21:56:00 GMT+0200 (Central European Summer Time),0.6413811023212475
Tue May 21 2024 21:57:00 GMT+0200 (Central European Summer Time),0.6570578340532545
Tue May 21 2024 21:58:00 GMT+0200 (Central European Summer Time),0.6515507174535742
Tue May 21 2024 21:59:00 GMT+0200 (Central European Summer Time),0.6487896826913432
Tue May 21 2024 22:00:00 GMT+0200 (Central European Summer Time),0.6519219347737211
Tue May 21 2024 22:01:00 GMT+0200 (Central European Summer Time),0.6476387731092472
Tue May 21 2024 22:02:00 GMT+0200 (Central European Summer Time),0.6596572945946112
Tue May 21 2024 22:03:00 GMT+0200 (Central European Summer Time),0.6546544240040021
Tue May 21 2024 22:04:00 GMT+0200 (Central European Summer Time),0.6386539629388002
Tue May 21 2024 22:05:00 GMT+0200 (Central European Summer Time),0.6784456727636704
Tue May 21 2024 22:06:00 GMT+0200 (Central European Summer Time),0.6812220216259144
Tue May 21 2024 22:07:00 GMT+0200 (Central European Summer Time),0.6619442098008221
Tue May 21 2024 22:08:00 GMT+0200 (Central European Summer Time),0.6554384029872078
Tue May 21 2024 22:09:00 GMT+0200 (Central European Summer Time),0.6602756967403063
Tue May 21 2024 22:10:00 GMT+0200 (Central European Summer Time),0.6584922998780106
Tue May 21 2024 22:11:00 GMT+0200 (Central European Summer Time),0.6526977850018738
Tue May 21 2024 22:12:00 GMT+0200 (Central European Summer Time),0.6652866583137741
Tue May 21 2024 22:13:00 GMT+0200 (Central European Summer Time),0.6587954002443136
Tue May 21 2024 22:14:00 GMT+0200 (Central European Summer Time),0.6580390899170198
Tue May 21 2024 22:15:00 GMT+0200 (Central European Summer Time),0.6598761842698271
Tue May 21 2024 22:16:00 GMT+0200 (Central European Summer Time),0.6527378104430681
Tue May 21 2024 22:17:00 GMT+0200 (Central European Summer Time),0.6671479713177481
Tue May 21 2024 22:18:00 GMT+0200 (Central European Summer Time),0.6512979603638996
Tue May 21 2024 22:19:00 GMT+0200 (Central European Summer Time),0.6888186804428793
Tue May 21 2024 22:20:00 GMT+0200 (Central European Summer Time),0.7076515477857962
Tue May 21 2024 22:21:00 GMT+0200 (Central European Summer Time),0.6750474731023739
Tue May 21 2024 22:22:00 GMT+0200 (Central European Summer Time),0.6688461983993572
Tue May 21 2024 22:23:00 GMT+0200 (Central European Summer Time),0.6725995524895249
Tue May 21 2024 22:24:00 GMT+0200 (Central European Summer Time),0.6731652859550498
Tue May 21 2024 22:25:00 GMT+0200 (Central European Summer Time),0.6886312159981571
Tue May 21 2024 22:26:00 GMT+0200 (Central European Summer Time),0.6794601381725746
Tue May 21 2024 22:27:00 GMT+0200 (Central European Summer Time),0.6749578514265825
Tue May 21 2024 22:28:00 GMT+0200 (Central European Summer Time),0.6799560422420048
Tue May 21 2024 22:29:00 GMT+0200 (Central European Summer Time),0.6784105381820155
Tue May 21 2024 22:30:00 GMT+0200 (Central European Summer Time),0.6874205334891486
Tue May 21 2024 22:31:00 GMT+0200 (Central European Summer Time),0.6786247639180449
Tue May 21 2024 22:32:00 GMT+0200 (Central European Summer Time),0.6586786897017495
Tue May 21 2024 22:33:00 GMT+0200 (Central European Summer Time),0.6998739280390206
Tue May 21 2024 22:34:00 GMT+0200 (Central European Summer Time),0.36515267309274957
Tue May 21 2024 22:35:00 GMT+0200 (Central European Summer Time),0.26723423958213366
Tue May 21 2024 22:36:00 GMT+0200 (Central European Summer Time),0.7072732177416886
Tue May 21 2024 22:37:00 GMT+0200 (Central European Summer Time),0.9213069853299506
Tue May 21 2024 22:38:00 GMT+0200 (Central European Summer Time),0.9138124307398356
Tue May 21 2024 22:39:00 GMT+0200 (Central European Summer Time),0.916595832279836
Tue May 21 2024 22:40:00 GMT+0200 (Central European Summer Time),0.9060777807274462
Tue May 21 2024 22:41:00 GMT+0200 (Central European Summer Time),0.7879462723140932
Tue May 21 2024 22:42:00 GMT+0200 (Central European Summer Time),0.6898094027436552
Tue May 21 2024 22:43:00 GMT+0200 (Central European Summer Time),0.6921268571224876
Tue May 21 2024 22:44:00 GMT+0200 (Central European Summer Time),0.7016755572479876
Tue May 21 2024 22:45:00 GMT+0200 (Central European Summer Time),0.6899214549346653
Tue May 21 2024 22:46:00 GMT+0200 (Central European Summer Time),0.6860651063201961
Tue May 21 2024 22:47:00 GMT+0200 (Central European Summer Time),0.7260765543491289
Tue May 21 2024 22:48:00 GMT+0200 (Central European Summer Time),0.7149320964678433
Tue May 21 2024 22:49:00 GMT+0200 (Central European Summer Time),0.6968591645478227
Tue May 21 2024 22:50:00 GMT+0200 (Central European Summer Time),0.6999351683194921
Tue May 21 2024 22:51:00 GMT+0200 (Central European Summer Time),0.7055667107981813
Tue May 21 2024 22:52:00 GMT+0200 (Central European Summer Time),0.7045181742737138
Tue May 21 2024 22:53:00 GMT+0200 (Central European Summer Time),0.6930997407271813
Tue May 21 2024 22:54:00 GMT+0200 (Central European Summer Time),0.7028888819997519
Tue May 21 2024 22:55:00 GMT+0200 (Central European Summer Time),0.7035867970295536
Tue May 21 2024 22:56:00 GMT+0200 (Central European Summer Time),0.7003058931928838
Tue May 21 2024 22:57:00 GMT+0200 (Central European Summer Time),0.710672830316859
Tue May 21 2024 22:58:00 GMT+0200 (Central European Summer Time),0.7085017548423215
Tue May 21 2024 22:59:00 GMT+0200 (Central European Summer Time),0.7057285422160021
Tue May 21 2024 23:00:00 GMT+0200 (Central European Summer Time),0.7012417062955137
Tue May 21 2024 23:01:00 GMT+0200 (Central European Summer Time),0.7258811352323997
Tue May 21 2024 23:02:00 GMT+0200 (Central European Summer Time),0.7223962654263838
Tue May 21 2024 23:03:00 GMT+0200 (Central European Summer Time),0.7081513172776491
Tue May 21 2024 23:04:00 GMT+0200 (Central European Summer Time),0.7226562241013804
Tue May 21 2024 23:05:00 GMT+0200 (Central European Summer Time),0.7148432063430543
Tue May 21 2024 23:06:00 GMT+0200 (Central European Summer Time),0.7015520773413906
Tue May 21 2024 23:07:00 GMT+0200 (Central European Summer Time),0.7190373989245927
Tue May 21 2024 23:08:00 GMT+0200 (Central European Summer Time),0.7125673043920263
Tue May 21 2024 23:09:00 GMT+0200 (Central European Summer Time),0.8253143758068897
Tue May 21 2024 23:10:00 GMT+0200 (Central European Summer Time),0.9075032367111513
Tue May 21 2024 23:11:00 GMT+0200 (Central European Summer Time),0.9104657908441671
Tue May 21 2024 23:12:00 GMT+0200 (Central European Summer Time),0.9120839481378122
Tue May 21 2024 23:13:00 GMT+0200 (Central European Summer Time),0.8279196693050229
Tue May 21 2024 23:14:00 GMT+0200 (Central European Summer Time),0.748924406593475
Tue May 21 2024 23:15:00 GMT+0200 (Central European Summer Time),0.7152355755065704
Tue May 21 2024 23:16:00 GMT+0200 (Central European Summer Time),0.8329627804983829
Tue May 21 2024 23:17:00 GMT+0200 (Central European Summer Time),0.9116238312619013
Tue May 21 2024 23:18:00 GMT+0200 (Central European Summer Time),0.912967066644948
Tue May 21 2024 23:19:00 GMT+0200 (Central European Summer Time),0.9133648306008885
Tue May 21 2024 23:20:00 GMT+0200 (Central European Summer Time),0.9120345035210752
Tue May 21 2024 23:21:00 GMT+0200 (Central European Summer Time),0.914247691778049
Tue May 21 2024 23:22:00 GMT+0200 (Central European Summer Time),0.9104334970187362
Tue May 21 2024 23:23:00 GMT+0200 (Central European Summer Time),0.9089107516880782
Tue May 21 2024 23:24:00 GMT+0200 (Central European Summer Time),0.8957351233824739
Tue May 21 2024 23:25:00 GMT+0200 (Central European Summer Time),0.9034582673106949
Tue May 21 2024 23:26:00 GMT+0200 (Central European Summer Time),0.9125035216758988
Tue May 21 2024 23:27:00 GMT+0200 (Central European Summer Time),0.911751292383633
Tue May 21 2024 23:28:00 GMT+0200 (Central European Summer Time),0.9106493952868429
Tue May 21 2024 23:29:00 GMT+0200 (Central European Summer Time),0.9077620372804328
Tue May 21 2024 23:30:00 GMT+0200 (Central European Summer Time),0.9095401320175369
Tue May 21 2024 23:31:00 GMT+0200 (Central European Summer Time),0.9152667989103671
Tue May 21 2024 23:32:00 GMT+0200 (Central European Summer Time),0.9155264938536978
Tue May 21 2024 23:33:00 GMT+0200 (Central European Summer Time),0.9115117863425742
Tue May 21 2024 23:34:00 GMT+0200 (Central European Summer Time),0.9136569505454948
Tue May 21 2024 23:35:00 GMT+0200 (Central European Summer Time),0.8998245957715577
Tue May 21 2024 23:36:00 GMT+0200 (Central European Summer Time),0.9057673933913368
Tue May 21 2024 23:37:00 GMT+0200 (Central European Summer Time),0.9114001335789604
