TimeSeries ID,instance/network/received_bytes_count.gce_instance.ALIGN_RATE.REDUCE_SUM.metric.type="compute.googleapis.com/instance/network/received_bytes_count" resource.type="gce_instance" resource.labels."instance_id"="8560514575930684513" resource.labels."zone"="europe-central2-c" AND resource.labels."project_id"="ddls-aria-darmanger".60s.project_id:ddls-aria-darmanger.instance_name:instance-20240520-150404
Tue May 21 2024 20:18:00 GMT+0200 (Central European Summer Time),1339.2333333333333
Tue May 21 2024 20:19:00 GMT+0200 (Central European Summer Time),999.5
Tue May 21 2024 20:20:00 GMT+0200 (Central European Summer Time),957.5
Tue May 21 2024 20:21:00 GMT+0200 (Central European Summer Time),1188.3333333333333
Tue May 21 2024 20:22:00 GMT+0200 (Central European Summer Time),1596.2166666666667
Tue May 21 2024 20:23:00 GMT+0200 (Central European Summer Time),1336.35
Tue May 21 2024 20:24:00 GMT+0200 (Central European Summer Time),1655.6666666666667
Tue May 21 2024 20:25:00 GMT+0200 (Central European Summer Time),1621.15
Tue May 21 2024 20:26:00 GMT+0200 (Central European Summer Time),1559.4333333333334
Tue May 21 2024 20:27:00 GMT+0200 (Central European Summer Time),1402.5666666666666
Tue May 21 2024 20:28:00 GMT+0200 (Central European Summer Time),1020.2166666666667
Tue May 21 2024 20:29:00 GMT+0200 (Central European Summer Time),940.25
Tue May 21 2024 20:30:00 GMT+0200 (Central European Summer Time),948.1833333333333
Tue May 21 2024 20:31:00 GMT+0200 (Central European Summer Time),954.45
Tue May 21 2024 20:32:00 GMT+0200 (Central European Summer Time),949.75
Tue May 21 2024 20:33:00 GMT+0200 (Central European Summer Time),956.3333333333334
Tue May 21 2024 20:34:00 GMT+0200 (Central European Summer Time),660.4833333333333
Tue May 21 2024 20:35:00 GMT+0200 (Central European Summer Time),1103.5833333333333
Tue May 21 2024 20:36:00 GMT+0200 (Central European Summer Time),1515.8333333333333
Tue May 21 2024 20:37:00 GMT+0200 (Central European Summer Time),1336.65
Tue May 21 2024 20:38:00 GMT+0200 (Central European Summer Time),1010.1333333333333
Tue May 21 2024 20:39:00 GMT+0200 (Central European Summer Time),982.4833333333333
Tue May 21 2024 20:40:00 GMT+0200 (Central European Summer Time),1129.1333333333334
Tue May 21 2024 20:41:00 GMT+0200 (Central European Summer Time),989.1666666666666
Tue May 21 2024 20:42:00 GMT+0200 (Central European Summer Time),954.25
Tue May 21 2024 20:43:00 GMT+0200 (Central European Summer Time),956.9333333333333
Tue May 21 2024 20:44:00 GMT+0200 (Central European Summer Time),1096.6
Tue May 21 2024 20:45:00 GMT+0200 (Central European Summer Time),1272.5
Tue May 21 2024 20:46:00 GMT+0200 (Central European Summer Time),1015.55
Tue May 21 2024 20:47:00 GMT+0200 (Central European Summer Time),952.55
Tue May 21 2024 20:48:00 GMT+0200 (Central European Summer Time),1550.7166666666667
Tue May 21 2024 20:49:00 GMT+0200 (Central European Summer Time),1199.9666666666667
Tue May 21 2024 20:50:00 GMT+0200 (Central European Summer Time),979.1166666666667
Tue May 21 2024 20:51:00 GMT+0200 (Central European Summer Time),952.5333333333333
Tue May 21 2024 20:52:00 GMT+0200 (Central European Summer Time),940.75
Tue May 21 2024 20:53:00 GMT+0200 (Central European Summer Time),949.2
Tue May 21 2024 20:54:00 GMT+0200 (Central European Summer Time),967.8333333333334
Tue May 21 2024 20:55:00 GMT+0200 (Central European Summer Time),665.1333333333333
Tue May 21 2024 20:56:00 GMT+0200 (Central European Summer Time),902.3666666666667
Tue May 21 2024 20:57:00 GMT+0200 (Central European Summer Time),960.55
Tue May 21 2024 20:58:00 GMT+0200 (Central European Summer Time),939.75
Tue May 21 2024 20:59:00 GMT+0200 (Central European Summer Time),961.5833333333334
Tue May 21 2024 21:00:00 GMT+0200 (Central European Summer Time),963.4
Tue May 21 2024 21:01:00 GMT+0200 (Central European Summer Time),955.1666666666666
Tue May 21 2024 21:02:00 GMT+0200 (Central European Summer Time),1259.85
Tue May 21 2024 21:03:00 GMT+0200 (Central European Summer Time),1428.6
Tue May 21 2024 21:04:00 GMT+0200 (Central European Summer Time),1368.1166666666666
Tue May 21 2024 21:05:00 GMT+0200 (Central European Summer Time),2393.016666666667
Tue May 21 2024 21:06:00 GMT+0200 (Central European Summer Time),1166.1666666666667
Tue May 21 2024 21:07:00 GMT+0200 (Central European Summer Time),945.4
Tue May 21 2024 21:08:00 GMT+0200 (Central European Summer Time),954.5666666666667
Tue May 21 2024 21:09:00 GMT+0200 (Central European Summer Time),952.9666666666667
Tue May 21 2024 21:10:00 GMT+0200 (Central European Summer Time),946.2
Tue May 21 2024 21:11:00 GMT+0200 (Central European Summer Time),1165.4333333333334
Tue May 21 2024 21:12:00 GMT+0200 (Central European Summer Time),1592.2333333333333
Tue May 21 2024 21:13:00 GMT+0200 (Central European Summer Time),1084.1166666666666
Tue May 21 2024 21:14:00 GMT+0200 (Central European Summer Time),959.7
Tue May 21 2024 21:15:00 GMT+0200 (Central European Summer Time),1371.0666666666666
Tue May 21 2024 21:16:00 GMT+0200 (Central European Summer Time),1004.75
Tue May 21 2024 21:17:00 GMT+0200 (Central European Summer Time),933.5666666666667
Tue May 21 2024 21:18:00 GMT+0200 (Central European Summer Time),1328.05
Tue May 21 2024 21:19:00 GMT+0200 (Central European Summer Time),1516.4666666666667
Tue May 21 2024 21:20:00 GMT+0200 (Central European Summer Time),1340.9666666666667
Tue May 21 2024 21:21:00 GMT+0200 (Central European Summer Time),1015.35
Tue May 21 2024 21:22:00 GMT+0200 (Central European Summer Time),1559.35
Tue May 21 2024 21:23:00 GMT+0200 (Central European Summer Time),2177.383333333333
Tue May 21 2024 21:24:00 GMT+0200 (Central European Summer Time),1711.2
Tue May 21 2024 21:25:00 GMT+0200 (Central European Summer Time),950.9
Tue May 21 2024 21:26:00 GMT+0200 (Central European Summer Time),718.1833333333333
Tue May 21 2024 21:27:00 GMT+0200 (Central European Summer Time),439.1666666666667
Tue May 21 2024 21:28:00 GMT+0200 (Central European Summer Time),737.5
Tue May 21 2024 21:29:00 GMT+0200 (Central European Summer Time),724.8
Tue May 21 2024 21:30:00 GMT+0200 (Central European Summer Time),747.9333333333333
Tue May 21 2024 21:31:00 GMT+0200 (Central European Summer Time),785.4
Tue May 21 2024 21:32:00 GMT+0200 (Central European Summer Time),726.2333333333333
Tue May 21 2024 21:33:00 GMT+0200 (Central European Summer Time),722.9833333333333
Tue May 21 2024 21:34:00 GMT+0200 (Central European Summer Time),790.8333333333334
Tue May 21 2024 21:35:00 GMT+0200 (Central European Summer Time),719.9166666666666
Tue May 21 2024 21:36:00 GMT+0200 (Central European Summer Time),743.4833333333333
Tue May 21 2024 21:37:00 GMT+0200 (Central European Summer Time),797.0833333333334
Tue May 21 2024 21:38:00 GMT+0200 (Central European Summer Time),437.3666666666667
Tue May 21 2024 21:39:00 GMT+0200 (Central European Summer Time),669.6833333333333
Tue May 21 2024 21:40:00 GMT+0200 (Central European Summer Time),790.2
Tue May 21 2024 21:41:00 GMT+0200 (Central European Summer Time),906.3833333333333
Tue May 21 2024 21:42:00 GMT+0200 (Central European Summer Time),776.95
Tue May 21 2024 21:43:00 GMT+0200 (Central European Summer Time),792.2666666666667
Tue May 21 2024 21:44:00 GMT+0200 (Central European Summer Time),724.1
Tue May 21 2024 21:45:00 GMT+0200 (Central European Summer Time),729.4
Tue May 21 2024 21:46:00 GMT+0200 (Central European Summer Time),788.9833333333333
Tue May 21 2024 21:47:00 GMT+0200 (Central European Summer Time),746.65
Tue May 21 2024 21:48:00 GMT+0200 (Central European Summer Time),724.0666666666667
Tue May 21 2024 21:49:00 GMT+0200 (Central European Summer Time),499.51666666666665
Tue May 21 2024 21:50:00 GMT+0200 (Central European Summer Time),670.7166666666667
Tue May 21 2024 21:51:00 GMT+0200 (Central European Summer Time),721.4833333333333
Tue May 21 2024 21:52:00 GMT+0200 (Central European Summer Time),791.0833333333334
Tue May 21 2024 21:53:00 GMT+0200 (Central European Summer Time),748.9166666666666
Tue May 21 2024 21:54:00 GMT+0200 (Central European Summer Time),721.8
Tue May 21 2024 21:55:00 GMT+0200 (Central European Summer Time),782.9666666666667
Tue May 21 2024 21:56:00 GMT+0200 (Central European Summer Time),729.0333333333333
Tue May 21 2024 21:57:00 GMT+0200 (Central European Summer Time),718.2
Tue May 21 2024 21:58:00 GMT+0200 (Central European Summer Time),811.7666666666667
Tue May 21 2024 21:59:00 GMT+0200 (Central European Summer Time),545.8833333333333
Tue May 21 2024 22:00:00 GMT+0200 (Central European Summer Time),578.7166666666667
Tue May 21 2024 22:01:00 GMT+0200 (Central European Summer Time),767.65
Tue May 21 2024 22:02:00 GMT+0200 (Central European Summer Time),731.4166666666666
Tue May 21 2024 22:03:00 GMT+0200 (Central European Summer Time),725.6833333333333
Tue May 21 2024 22:04:00 GMT+0200 (Central European Summer Time),812.7666666666667
Tue May 21 2024 22:05:00 GMT+0200 (Central European Summer Time),737.2333333333333
Tue May 21 2024 22:06:00 GMT+0200 (Central European Summer Time),721.3166666666667
Tue May 21 2024 22:07:00 GMT+0200 (Central European Summer Time),784
Tue May 21 2024 22:08:00 GMT+0200 (Central European Summer Time),723.75
Tue May 21 2024 22:09:00 GMT+0200 (Central European Summer Time),742.4
Tue May 21 2024 22:10:00 GMT+0200 (Central European Summer Time),497.65
Tue May 21 2024 22:11:00 GMT+0200 (Central European Summer Time),674.5833333333334
Tue May 21 2024 22:12:00 GMT+0200 (Central European Summer Time),720.5833333333334
Tue May 21 2024 22:13:00 GMT+0200 (Central European Summer Time),783.05
Tue May 21 2024 22:14:00 GMT+0200 (Central European Summer Time),724.7166666666667
Tue May 21 2024 22:15:00 GMT+0200 (Central European Summer Time),751.55
Tue May 21 2024 22:16:00 GMT+0200 (Central European Summer Time),796.2333333333333
Tue May 21 2024 22:17:00 GMT+0200 (Central European Summer Time),732.7666666666667
Tue May 21 2024 22:18:00 GMT+0200 (Central European Summer Time),723.2333333333333
Tue May 21 2024 22:19:00 GMT+0200 (Central European Summer Time),795.4166666666666
Tue May 21 2024 22:20:00 GMT+0200 (Central European Summer Time),722.2
Tue May 21 2024 22:21:00 GMT+0200 (Central European Summer Time),446.8
Tue May 21 2024 22:22:00 GMT+0200 (Central European Summer Time),716.05
Tue May 21 2024 22:23:00 GMT+0200 (Central European Summer Time),745.2333333333333
Tue May 21 2024 22:24:00 GMT+0200 (Central European Summer Time),726.5166666666667
Tue May 21 2024 22:25:00 GMT+0200 (Central European Summer Time),715.0333333333333
Tue May 21 2024 22:26:00 GMT+0200 (Central European Summer Time),819.2833333333333
Tue May 21 2024 22:27:00 GMT+0200 (Central European Summer Time),744.7333333333333
Tue May 21 2024 22:28:00 GMT+0200 (Central European Summer Time),724.9
Tue May 21 2024 22:29:00 GMT+0200 (Central European Summer Time),794.7333333333333
Tue May 21 2024 22:30:00 GMT+0200 (Central European Summer Time),735.6
Tue May 21 2024 22:31:00 GMT+0200 (Central European Summer Time),701.9666666666667
Tue May 21 2024 22:32:00 GMT+0200 (Central European Summer Time),552.8666666666667
Tue May 21 2024 22:33:00 GMT+0200 (Central European Summer Time),689.5833333333334
Tue May 21 2024 22:34:00 GMT+0200 (Central European Summer Time),711.05
Tue May 21 2024 22:35:00 GMT+0200 (Central European Summer Time),784.2833333333333
Tue May 21 2024 22:36:00 GMT+0200 (Central European Summer Time),739.8166666666667
Tue May 21 2024 22:37:00 GMT+0200 (Central European Summer Time),740.8166666666667
Tue May 21 2024 22:38:00 GMT+0200 (Central European Summer Time),783.3666666666667
Tue May 21 2024 22:39:00 GMT+0200 (Central European Summer Time),732.0833333333334
Tue May 21 2024 22:40:00 GMT+0200 (Central European Summer Time),718.7333333333333
Tue May 21 2024 22:41:00 GMT+0200 (Central European Summer Time),959.5833333333334
Tue May 21 2024 22:42:00 GMT+0200 (Central European Summer Time),546.0833333333334
Tue May 21 2024 22:43:00 GMT+0200 (Central European Summer Time),620.4666666666667
Tue May 21 2024 22:44:00 GMT+0200 (Central European Summer Time),773.8833333333333
Tue May 21 2024 22:45:00 GMT+0200 (Central European Summer Time),733.65
Tue May 21 2024 22:46:00 GMT+0200 (Central European Summer Time),717.4166666666666
Tue May 21 2024 22:47:00 GMT+0200 (Central European Summer Time),788.0833333333334
Tue May 21 2024 22:48:00 GMT+0200 (Central European Summer Time),734.35
Tue May 21 2024 22:49:00 GMT+0200 (Central European Summer Time),741.6833333333333
Tue May 21 2024 22:50:00 GMT+0200 (Central European Summer Time),792.35
Tue May 21 2024 22:51:00 GMT+0200 (Central European Summer Time),727.85
Tue May 21 2024 22:52:00 GMT+0200 (Central European Summer Time),723.6
Tue May 21 2024 22:53:00 GMT+0200 (Central European Summer Time),504.31666666666666
Tue May 21 2024 22:54:00 GMT+0200 (Central European Summer Time),708.3666666666667
Tue May 21 2024 22:55:00 GMT+0200 (Central European Summer Time),721.2833333333333
Tue May 21 2024 22:56:00 GMT+0200 (Central European Summer Time),790.9166666666666
Tue May 21 2024 22:57:00 GMT+0200 (Central European Summer Time),730.9166666666666
Tue May 21 2024 22:58:00 GMT+0200 (Central European Summer Time),707.05
Tue May 21 2024 22:59:00 GMT+0200 (Central European Summer Time),793.85
Tue May 21 2024 23:00:00 GMT+0200 (Central European Summer Time),760.1833333333333
Tue May 21 2024 23:01:00 GMT+0200 (Central European Summer Time),724.5833333333334
Tue May 21 2024 23:02:00 GMT+0200 (Central European Summer Time),793.8333333333334
Tue May 21 2024 23:03:00 GMT+0200 (Central European Summer Time),737.8333333333334
Tue May 21 2024 23:04:00 GMT+0200 (Central European Summer Time),420.9
Tue May 21 2024 23:05:00 GMT+0200 (Central European Summer Time),759.4666666666667
Tue May 21 2024 23:06:00 GMT+0200 (Central European Summer Time),741.4666666666667
Tue May 21 2024 23:07:00 GMT+0200 (Central European Summer Time),714.45
Tue May 21 2024 23:08:00 GMT+0200 (Central European Summer Time),778.4166666666666
Tue May 21 2024 23:09:00 GMT+0200 (Central European Summer Time),732.35
Tue May 21 2024 23:10:00 GMT+0200 (Central European Summer Time),711.6
Tue May 21 2024 23:11:00 GMT+0200 (Central European Summer Time),810.7333333333333
Tue May 21 2024 23:12:00 GMT+0200 (Central European Summer Time),736.9666666666667
Tue May 21 2024 23:13:00 GMT+0200 (Central European Summer Time),712.9166666666666
Tue May 21 2024 23:14:00 GMT+0200 (Central European Summer Time),573.6
Tue May 21 2024 23:15:00 GMT+0200 (Central European Summer Time),642.1833333333333
Tue May 21 2024 23:16:00 GMT+0200 (Central European Summer Time),706.0833333333334
Tue May 21 2024 23:17:00 GMT+0200 (Central European Summer Time),825.7166666666667
Tue May 21 2024 23:18:00 GMT+0200 (Central European Summer Time),735.9833333333333
Tue May 21 2024 23:19:00 GMT+0200 (Central European Summer Time),729.8833333333333
Tue May 21 2024 23:20:00 GMT+0200 (Central European Summer Time),788.8166666666667
Tue May 21 2024 23:21:00 GMT+0200 (Central European Summer Time),732.5666666666667
Tue May 21 2024 23:22:00 GMT+0200 (Central European Summer Time),742.4333333333333
Tue May 21 2024 23:23:00 GMT+0200 (Central European Summer Time),795.1
Tue May 21 2024 23:24:00 GMT+0200 (Central European Summer Time),729.75
Tue May 21 2024 23:25:00 GMT+0200 (Central European Summer Time),425.6666666666667
Tue May 21 2024 23:26:00 GMT+0200 (Central European Summer Time),731.1333333333333
Tue May 21 2024 23:27:00 GMT+0200 (Central European Summer Time),727.0333333333333
Tue May 21 2024 23:28:00 GMT+0200 (Central European Summer Time),739.9
Tue May 21 2024 23:29:00 GMT+0200 (Central European Summer Time),791
Tue May 21 2024 23:30:00 GMT+0200 (Central European Summer Time),732.1
Tue May 21 2024 23:31:00 GMT+0200 (Central European Summer Time),710.85
Tue May 21 2024 23:32:00 GMT+0200 (Central European Summer Time),786.7666666666667
Tue May 21 2024 23:33:00 GMT+0200 (Central European Summer Time),759.0833333333334
Tue May 21 2024 23:34:00 GMT+0200 (Central European Summer Time),718.9666666666667
Tue May 21 2024 23:35:00 GMT+0200 (Central European Summer Time),783.8833333333333
Tue May 21 2024 23:36:00 GMT+0200 (Central European Summer Time),438.31666666666666
Tue May 21 2024 23:37:00 GMT+0200 (Central European Summer Time),659.8
Tue May 21 2024 23:38:00 GMT+0200 (Central European Summer Time),788.9666666666667
Tue May 21 2024 23:39:00 GMT+0200 (Central European Summer Time),755.8666666666667
Tue May 21 2024 23:40:00 GMT+0200 (Central European Summer Time),717.35
Tue May 21 2024 23:41:00 GMT+0200 (Central European Summer Time),956.95
Tue May 21 2024 23:42:00 GMT+0200 (Central European Summer Time),768.35
Tue May 21 2024 23:43:00 GMT+0200 (Central European Summer Time),716.2166666666667
Tue May 21 2024 23:44:00 GMT+0200 (Central European Summer Time),794.75
Tue May 21 2024 23:45:00 GMT+0200 (Central European Summer Time),767.8333333333334
Tue May 21 2024 23:46:00 GMT+0200 (Central European Summer Time),722.0166666666667
Tue May 21 2024 23:47:00 GMT+0200 (Central European Summer Time),494.9
Tue May 21 2024 23:48:00 GMT+0200 (Central European Summer Time),675.8666666666667
Tue May 21 2024 23:49:00 GMT+0200 (Central European Summer Time),711.5666666666667
Tue May 21 2024 23:50:00 GMT+0200 (Central European Summer Time),815.4333333333333
Tue May 21 2024 23:51:00 GMT+0200 (Central European Summer Time),737.1333333333333
Tue May 21 2024 23:52:00 GMT+0200 (Central European Summer Time),710.9666666666667
Tue May 21 2024 23:53:00 GMT+0200 (Central European Summer Time),788.2
Tue May 21 2024 23:54:00 GMT+0200 (Central European Summer Time),740.0166666666667
Tue May 21 2024 23:55:00 GMT+0200 (Central European Summer Time),722.0833333333334
Tue May 21 2024 23:56:00 GMT+0200 (Central European Summer Time),815.2833333333333
Tue May 21 2024 23:57:00 GMT+0200 (Central European Summer Time),739.8333333333334
Tue May 21 2024 23:58:00 GMT+0200 (Central European Summer Time),482.5833333333333
Tue May 21 2024 23:59:00 GMT+0200 (Central European Summer Time),745.7666666666667
Wed May 22 2024 00:00:00 GMT+0200 (Central European Summer Time),733.8666666666667
Wed May 22 2024 00:01:00 GMT+0200 (Central European Summer Time),738.8
Wed May 22 2024 00:02:00 GMT+0200 (Central European Summer Time),791.8666666666667
Wed May 22 2024 00:03:00 GMT+0200 (Central European Summer Time),727.4333333333333
Wed May 22 2024 00:04:00 GMT+0200 (Central European Summer Time),708.25
Wed May 22 2024 00:05:00 GMT+0200 (Central European Summer Time),794.7666666666667
Wed May 22 2024 00:06:00 GMT+0200 (Central European Summer Time),740.3
Wed May 22 2024 00:07:00 GMT+0200 (Central European Summer Time),737.3333333333334
Wed May 22 2024 00:08:00 GMT+0200 (Central European Summer Time),790.4
Wed May 22 2024 00:09:00 GMT+0200 (Central European Summer Time),447.93333333333334
Wed May 22 2024 00:10:00 GMT+0200 (Central European Summer Time),657.7166666666667
Wed May 22 2024 00:11:00 GMT+0200 (Central European Summer Time),796.9
Wed May 22 2024 00:12:00 GMT+0200 (Central European Summer Time),750.4666666666667
Wed May 22 2024 00:13:00 GMT+0200 (Central European Summer Time),741.2666666666667
Wed May 22 2024 00:14:00 GMT+0200 (Central European Summer Time),794.4833333333333
Wed May 22 2024 00:15:00 GMT+0200 (Central European Summer Time),750.1333333333333
Wed May 22 2024 00:16:00 GMT+0200 (Central European Summer Time),717.8833333333333
Wed May 22 2024 00:17:00 GMT+0200 (Central European Summer Time),796.4833333333333
Wed May 22 2024 00:18:00 GMT+0200 (Central European Summer Time),757.0833333333334
Wed May 22 2024 00:19:00 GMT+0200 (Central European Summer Time),530.7833333333333
Wed May 22 2024 00:20:00 GMT+0200 (Central European Summer Time),679.6
Wed May 22 2024 00:21:00 GMT+0200 (Central European Summer Time),722.5
Wed May 22 2024 00:22:00 GMT+0200 (Central European Summer Time),713.2666666666667
Wed May 22 2024 00:23:00 GMT+0200 (Central European Summer Time),781.8666666666667
Wed May 22 2024 00:24:00 GMT+0200 (Central European Summer Time),748.1166666666667
Wed May 22 2024 00:25:00 GMT+0200 (Central European Summer Time),712.3833333333333
Wed May 22 2024 00:26:00 GMT+0200 (Central European Summer Time),710.1166666666667
Wed May 22 2024 00:27:00 GMT+0200 (Central European Summer Time),721
Wed May 22 2024 00:28:00 GMT+0200 (Central European Summer Time),716.85
Wed May 22 2024 00:29:00 GMT+0200 (Central European Summer Time),739.3333333333334
Wed May 22 2024 00:30:00 GMT+0200 (Central European Summer Time),430.56666666666666
Wed May 22 2024 00:31:00 GMT+0200 (Central European Summer Time),660.7833333333333
Wed May 22 2024 00:32:00 GMT+0200 (Central European Summer Time),711.5333333333333
Wed May 22 2024 00:33:00 GMT+0200 (Central European Summer Time),720.8666666666667
Wed May 22 2024 00:34:00 GMT+0200 (Central European Summer Time),716.1
Wed May 22 2024 00:35:00 GMT+0200 (Central European Summer Time),734.1333333333333
Wed May 22 2024 00:36:00 GMT+0200 (Central European Summer Time),730.2333333333333
Wed May 22 2024 00:37:00 GMT+0200 (Central European Summer Time),713.9666666666667
Wed May 22 2024 00:38:00 GMT+0200 (Central European Summer Time),702
Wed May 22 2024 00:39:00 GMT+0200 (Central European Summer Time),726.7833333333333
Wed May 22 2024 00:40:00 GMT+0200 (Central European Summer Time),703.1166666666667
Wed May 22 2024 00:41:00 GMT+0200 (Central European Summer Time),636.3
Wed May 22 2024 00:42:00 GMT+0200 (Central European Summer Time),705.25
Wed May 22 2024 00:43:00 GMT+0200 (Central European Summer Time),708.6833333333333
Wed May 22 2024 00:44:00 GMT+0200 (Central European Summer Time),712.4833333333333
Wed May 22 2024 00:45:00 GMT+0200 (Central European Summer Time),719.65
Wed May 22 2024 00:46:00 GMT+0200 (Central European Summer Time),739.6833333333333
Wed May 22 2024 00:47:00 GMT+0200 (Central European Summer Time),715.4
Wed May 22 2024 00:48:00 GMT+0200 (Central European Summer Time),720.65
Wed May 22 2024 00:49:00 GMT+0200 (Central European Summer Time),715.7833333333333
