TimeSeries ID,instance/cpu/utilization.gce_instance.ALIGN_MEAN.REDUCE_NONE.metric.type="compute.googleapis.com/instance/cpu/utilization" resource.type="gce_instance" resource.labels."instance_id"="8560514575930684513" resource.labels."zone"="europe-central2-c" AND resource.labels."project_id"="ddls-aria-darmanger".60s.instance_id:8560514575930684513.project_id:ddls-aria-darmanger.zone:europe-central2-c.instance_name:instance-20240520-150404
Tue May 21 2024 20:01:00 GMT+0200 (Central European Summer Time),0.3187219193617087
Tue May 21 2024 20:02:00 GMT+0200 (Central European Summer Time),0.3259188481593052
Tue May 21 2024 20:03:00 GMT+0200 (Central European Summer Time),0.32883823323748707
Tue May 21 2024 20:04:00 GMT+0200 (Central European Summer Time),0.3231445600015983
Tue May 21 2024 20:05:00 GMT+0200 (Central European Summer Time),0.32177902242024176
Tue May 21 2024 20:06:00 GMT+0200 (Central European Summer Time),0.3208760669803875
Tue May 21 2024 20:07:00 GMT+0200 (Central European Summer Time),0.32283865060765793
Tue May 21 2024 20:08:00 GMT+0200 (Central European Summer Time),0.3247574372807473
Tue May 21 2024 20:09:00 GMT+0200 (Central European Summer Time),0.3242253210182753
Tue May 21 2024 20:10:00 GMT+0200 (Central European Summer Time),0.3250484884312452
Tue May 21 2024 20:11:00 GMT+0200 (Central European Summer Time),0.31554553216810743
Tue May 21 2024 20:12:00 GMT+0200 (Central European Summer Time),0.3277143573911417
Tue May 21 2024 20:13:00 GMT+0200 (Central European Summer Time),0.32675365299251097
Tue May 21 2024 20:14:00 GMT+0200 (Central European Summer Time),0.3205549725874031
Tue May 21 2024 20:15:00 GMT+0200 (Central European Summer Time),0.32674660077649
Tue May 21 2024 20:16:00 GMT+0200 (Central European Summer Time),0.32145695459169776
Tue May 21 2024 20:17:00 GMT+0200 (Central European Summer Time),0.3194647126626478
Tue May 21 2024 20:18:00 GMT+0200 (Central European Summer Time),0.3253608130296622
Tue May 21 2024 20:19:00 GMT+0200 (Central European Summer Time),0.3279164646686847
Tue May 21 2024 20:20:00 GMT+0200 (Central European Summer Time),0.31946192093447884
Tue May 21 2024 20:21:00 GMT+0200 (Central European Summer Time),0.3245597767849631
Tue May 21 2024 20:22:00 GMT+0200 (Central European Summer Time),0.32316652734034507
Tue May 21 2024 20:23:00 GMT+0200 (Central European Summer Time),0.3197340600143434
Tue May 21 2024 20:24:00 GMT+0200 (Central European Summer Time),0.32934847609427986
Tue May 21 2024 20:25:00 GMT+0200 (Central European Summer Time),0.3233413452748967
Tue May 21 2024 20:26:00 GMT+0200 (Central European Summer Time),0.32453035168941824
Tue May 21 2024 20:27:00 GMT+0200 (Central European Summer Time),0.32252636798407364
Tue May 21 2024 20:28:00 GMT+0200 (Central European Summer Time),0.32232148329724924
Tue May 21 2024 20:29:00 GMT+0200 (Central European Summer Time),0.3281198544885683
Tue May 21 2024 20:30:00 GMT+0200 (Central European Summer Time),0.3219993950556424
Tue May 21 2024 20:31:00 GMT+0200 (Central European Summer Time),0.3223116090923668
Tue May 21 2024 20:32:00 GMT+0200 (Central European Summer Time),0.316383037681832
Tue May 21 2024 20:33:00 GMT+0200 (Central European Summer Time),0.3242657977607602
Tue May 21 2024 20:34:00 GMT+0200 (Central European Summer Time),0.32111140741303645
Tue May 21 2024 20:35:00 GMT+0200 (Central European Summer Time),0.3287351702518966
Tue May 21 2024 20:36:00 GMT+0200 (Central European Summer Time),0.32244974706686663
Tue May 21 2024 20:37:00 GMT+0200 (Central European Summer Time),0.3280424391888421
Tue May 21 2024 20:38:00 GMT+0200 (Central European Summer Time),0.32583335401397256
Tue May 21 2024 20:39:00 GMT+0200 (Central European Summer Time),0.3243290093043167
Tue May 21 2024 20:40:00 GMT+0200 (Central European Summer Time),0.32409695065806166
Tue May 21 2024 20:41:00 GMT+0200 (Central European Summer Time),0.3297484201834777
Tue May 21 2024 20:42:00 GMT+0200 (Central European Summer Time),0.3219330775910142
Tue May 21 2024 20:43:00 GMT+0200 (Central European Summer Time),0.3300143887066497
Tue May 21 2024 20:44:00 GMT+0200 (Central European Summer Time),0.326044113405654
Tue May 21 2024 20:45:00 GMT+0200 (Central European Summer Time),0.3235653180346162
Tue May 21 2024 20:46:00 GMT+0200 (Central European Summer Time),0.3310363225384208
Tue May 21 2024 20:47:00 GMT+0200 (Central European Summer Time),0.3237065352713671
Tue May 21 2024 20:48:00 GMT+0200 (Central European Summer Time),0.323408482292704
Tue May 21 2024 20:49:00 GMT+0200 (Central European Summer Time),0.3240955049608753
Tue May 21 2024 20:50:00 GMT+0200 (Central European Summer Time),0.3199712892331263
Tue May 21 2024 20:51:00 GMT+0200 (Central European Summer Time),0.3168738278603238
Tue May 21 2024 20:52:00 GMT+0200 (Central European Summer Time),0.3296749820293068
Tue May 21 2024 20:53:00 GMT+0200 (Central European Summer Time),0.31699509931305936
Tue May 21 2024 20:54:00 GMT+0200 (Central European Summer Time),0.3257768810639239
Tue May 21 2024 20:55:00 GMT+0200 (Central European Summer Time),0.322332879251356
Tue May 21 2024 20:56:00 GMT+0200 (Central European Summer Time),0.31957437374309544
Tue May 21 2024 20:57:00 GMT+0200 (Central European Summer Time),0.31988246761919376
Tue May 21 2024 20:58:00 GMT+0200 (Central European Summer Time),0.32801262076509374
Tue May 21 2024 20:59:00 GMT+0200 (Central European Summer Time),0.3315850278022784
Tue May 21 2024 21:00:00 GMT+0200 (Central European Summer Time),0.31682267625713695
Tue May 21 2024 21:01:00 GMT+0200 (Central European Summer Time),0.3250099951713764
Tue May 21 2024 21:02:00 GMT+0200 (Central European Summer Time),0.32798748734361044
Tue May 21 2024 21:03:00 GMT+0200 (Central European Summer Time),0.32079149060126233
Tue May 21 2024 21:04:00 GMT+0200 (Central European Summer Time),0.330869447626704
Tue May 21 2024 21:05:00 GMT+0200 (Central European Summer Time),0.324198175560817
Tue May 21 2024 21:06:00 GMT+0200 (Central European Summer Time),0.32200167792546686
Tue May 21 2024 21:07:00 GMT+0200 (Central European Summer Time),0.31982757375850873
Tue May 21 2024 21:08:00 GMT+0200 (Central European Summer Time),0.3221707920855351
Tue May 21 2024 21:09:00 GMT+0200 (Central European Summer Time),0.3204117021880544
Tue May 21 2024 21:10:00 GMT+0200 (Central European Summer Time),0.33145129748269636
Tue May 21 2024 21:11:00 GMT+0200 (Central European Summer Time),0.32229695037231065
Tue May 21 2024 21:12:00 GMT+0200 (Central European Summer Time),0.3186910954478056
Tue May 21 2024 21:13:00 GMT+0200 (Central European Summer Time),0.3182199283479804
Tue May 21 2024 21:14:00 GMT+0200 (Central European Summer Time),0.31822374413777654
Tue May 21 2024 21:15:00 GMT+0200 (Central European Summer Time),0.32765306392563315
Tue May 21 2024 21:16:00 GMT+0200 (Central European Summer Time),0.32791528205116266
Tue May 21 2024 21:17:00 GMT+0200 (Central European Summer Time),0.3192107387936327
Tue May 21 2024 21:18:00 GMT+0200 (Central European Summer Time),0.3194979946272118
Tue May 21 2024 21:19:00 GMT+0200 (Central European Summer Time),0.31710751903763895
Tue May 21 2024 21:20:00 GMT+0200 (Central European Summer Time),0.3174843909933164
Tue May 21 2024 21:21:00 GMT+0200 (Central European Summer Time),0.3257615742149786
Tue May 21 2024 21:22:00 GMT+0200 (Central European Summer Time),0.19505020874773132
Tue May 21 2024 21:23:00 GMT+0200 (Central European Summer Time),0.0327340764243066
Tue May 21 2024 21:24:00 GMT+0200 (Central European Summer Time),0.023724809502058027
Tue May 21 2024 21:25:00 GMT+0200 (Central European Summer Time),0.015317202540866976
Tue May 21 2024 21:26:00 GMT+0200 (Central European Summer Time),0.01392813837948476
Tue May 21 2024 21:27:00 GMT+0200 (Central European Summer Time),0.019826230957778534
Tue May 21 2024 21:28:00 GMT+0200 (Central European Summer Time),0.015314205622113755
Tue May 21 2024 21:29:00 GMT+0200 (Central European Summer Time),0.01806247864096804
Tue May 21 2024 21:30:00 GMT+0200 (Central European Summer Time),0.014883236202755749
Tue May 21 2024 21:31:00 GMT+0200 (Central European Summer Time),0.01437359425399336
Tue May 21 2024 21:32:00 GMT+0200 (Central European Summer Time),0.01673658860750038
Tue May 21 2024 21:33:00 GMT+0200 (Central European Summer Time),0.017942514856470856
Tue May 21 2024 21:34:00 GMT+0200 (Central European Summer Time),0.018823475014687573
Tue May 21 2024 21:35:00 GMT+0200 (Central European Summer Time),0.014939047265261251
Tue May 21 2024 21:36:00 GMT+0200 (Central European Summer Time),0.009967473029443378
Tue May 21 2024 21:37:00 GMT+0200 (Central European Summer Time),0.015085949762866827
Tue May 21 2024 21:38:00 GMT+0200 (Central European Summer Time),0.020141349212356847
Tue May 21 2024 21:39:00 GMT+0200 (Central European Summer Time),0.02055669127797349
Tue May 21 2024 21:40:00 GMT+0200 (Central European Summer Time),0.015456774770442886
Tue May 21 2024 21:41:00 GMT+0200 (Central European Summer Time),0.013895162809649263
Tue May 21 2024 21:42:00 GMT+0200 (Central European Summer Time),0.01489740432484723
Tue May 21 2024 21:43:00 GMT+0200 (Central European Summer Time),0.020072570684199792
Tue May 21 2024 21:44:00 GMT+0200 (Central European Summer Time),0.015051098832676265
Tue May 21 2024 21:45:00 GMT+0200 (Central European Summer Time),0.01381532505162492
Tue May 21 2024 21:46:00 GMT+0200 (Central European Summer Time),0.015241580742243362
Tue May 21 2024 21:47:00 GMT+0200 (Central European Summer Time),0.017615123524259008
Tue May 21 2024 21:48:00 GMT+0200 (Central European Summer Time),0.018203526044650666
Tue May 21 2024 21:49:00 GMT+0200 (Central European Summer Time),0.017158888546600793
Tue May 21 2024 21:50:00 GMT+0200 (Central European Summer Time),0.013895301492978736
Tue May 21 2024 21:51:00 GMT+0200 (Central European Summer Time),0.017783447833987037
Tue May 21 2024 21:52:00 GMT+0200 (Central European Summer Time),0.015044831011937276
Tue May 21 2024 21:53:00 GMT+0200 (Central European Summer Time),0.018050172955872766
Tue May 21 2024 21:54:00 GMT+0200 (Central European Summer Time),0.020265631407467784
Tue May 21 2024 21:55:00 GMT+0200 (Central European Summer Time),0.011336476878947602
Tue May 21 2024 21:56:00 GMT+0200 (Central European Summer Time),0.018009815474882392
Tue May 21 2024 21:57:00 GMT+0200 (Central European Summer Time),0.017758199361560402
Tue May 21 2024 21:58:00 GMT+0200 (Central European Summer Time),0.011712681347429072
Tue May 21 2024 21:59:00 GMT+0200 (Central European Summer Time),0.01775672493026832
Tue May 21 2024 22:00:00 GMT+0200 (Central European Summer Time),0.015751163907786272
Tue May 21 2024 22:01:00 GMT+0200 (Central European Summer Time),0.013265079642163375
Tue May 21 2024 22:02:00 GMT+0200 (Central European Summer Time),0.017201182965663975
Tue May 21 2024 22:03:00 GMT+0200 (Central European Summer Time),0.017096283030438524
Tue May 21 2024 22:04:00 GMT+0200 (Central European Summer Time),0.014365151259638272
Tue May 21 2024 22:05:00 GMT+0200 (Central European Summer Time),0.01986715101544784
Tue May 21 2024 22:06:00 GMT+0200 (Central European Summer Time),0.016129947133579965
Tue May 21 2024 22:07:00 GMT+0200 (Central European Summer Time),0.014045507154742154
Tue May 21 2024 22:08:00 GMT+0200 (Central European Summer Time),0.01681633207219117
Tue May 21 2024 22:09:00 GMT+0200 (Central European Summer Time),0.020152230308637324
Tue May 21 2024 22:10:00 GMT+0200 (Central European Summer Time),0.013605235837818933
Tue May 21 2024 22:11:00 GMT+0200 (Central European Summer Time),0.019806185177549195
Tue May 21 2024 22:12:00 GMT+0200 (Central European Summer Time),0.01732648427547853
Tue May 21 2024 22:13:00 GMT+0200 (Central European Summer Time),0.01400184553535837
Tue May 21 2024 22:14:00 GMT+0200 (Central European Summer Time),0.018226928805794764
Tue May 21 2024 22:15:00 GMT+0200 (Central European Summer Time),0.016321914000839873
Tue May 21 2024 22:16:00 GMT+0200 (Central European Summer Time),0.016042649353797362
Tue May 21 2024 22:17:00 GMT+0200 (Central European Summer Time),0.018017505714124128
Tue May 21 2024 22:18:00 GMT+0200 (Central European Summer Time),0.014339117894860464
Tue May 21 2024 22:19:00 GMT+0200 (Central European Summer Time),0.013726181899907411
Tue May 21 2024 22:20:00 GMT+0200 (Central European Summer Time),0.013179934793258023
Tue May 21 2024 22:21:00 GMT+0200 (Central European Summer Time),0.01725175789269997
Tue May 21 2024 22:22:00 GMT+0200 (Central European Summer Time),0.01584388741910819
Tue May 21 2024 22:23:00 GMT+0200 (Central European Summer Time),0.01784432402728271
Tue May 21 2024 22:24:00 GMT+0200 (Central European Summer Time),0.018012073473831453
Tue May 21 2024 22:25:00 GMT+0200 (Central European Summer Time),0.01262832293274793
Tue May 21 2024 22:26:00 GMT+0200 (Central European Summer Time),0.017419034596832715
Tue May 21 2024 22:27:00 GMT+0200 (Central European Summer Time),0.015977382780617215
Tue May 21 2024 22:28:00 GMT+0200 (Central European Summer Time),0.01815100367728822
Tue May 21 2024 22:29:00 GMT+0200 (Central European Summer Time),0.018146693766432992
Tue May 21 2024 22:30:00 GMT+0200 (Central European Summer Time),0.012077890916831771
Tue May 21 2024 22:31:00 GMT+0200 (Central European Summer Time),0.017195787130215953
Tue May 21 2024 22:32:00 GMT+0200 (Central European Summer Time),0.014652163575541029
Tue May 21 2024 22:33:00 GMT+0200 (Central European Summer Time),0.020371724252557517
Tue May 21 2024 22:34:00 GMT+0200 (Central European Summer Time),0.015990322768129773
Tue May 21 2024 22:35:00 GMT+0200 (Central European Summer Time),0.014167614419587455
Tue May 21 2024 22:36:00 GMT+0200 (Central European Summer Time),0.017171120280924393
Tue May 21 2024 22:37:00 GMT+0200 (Central European Summer Time),0.017839610712796154
Tue May 21 2024 22:38:00 GMT+0200 (Central European Summer Time),0.017252074142212828
Tue May 21 2024 22:39:00 GMT+0200 (Central European Summer Time),0.017911994830713714
Tue May 21 2024 22:40:00 GMT+0200 (Central European Summer Time),0.010421065427544817
Tue May 21 2024 22:41:00 GMT+0200 (Central European Summer Time),0.017198626819587542
Tue May 21 2024 22:42:00 GMT+0200 (Central European Summer Time),0.017843644352478805
Tue May 21 2024 22:43:00 GMT+0200 (Central European Summer Time),0.015022223493618488
Tue May 21 2024 22:44:00 GMT+0200 (Central European Summer Time),0.018434579457637785
Tue May 21 2024 22:45:00 GMT+0200 (Central European Summer Time),0.017328099267221356
Tue May 21 2024 22:46:00 GMT+0200 (Central European Summer Time),0.014071322149220578
Tue May 21 2024 22:47:00 GMT+0200 (Central European Summer Time),0.018184649271840197
Tue May 21 2024 22:48:00 GMT+0200 (Central European Summer Time),0.018042602535706463
Tue May 21 2024 22:49:00 GMT+0200 (Central European Summer Time),0.014293829511658866
Tue May 21 2024 22:50:00 GMT+0200 (Central European Summer Time),0.01766071872455844
Tue May 21 2024 22:51:00 GMT+0200 (Central European Summer Time),0.01391149199806326
Tue May 21 2024 22:52:00 GMT+0200 (Central European Summer Time),0.018166391386042355
Tue May 21 2024 22:53:00 GMT+0200 (Central European Summer Time),0.018270010048324063
Tue May 21 2024 22:54:00 GMT+0200 (Central European Summer Time),0.012405542179521944
Tue May 21 2024 22:55:00 GMT+0200 (Central European Summer Time),0.01888365588979468
Tue May 21 2024 22:56:00 GMT+0200 (Central European Summer Time),0.01477543757297705
Tue May 21 2024 22:57:00 GMT+0200 (Central European Summer Time),0.017926879134408106
Tue May 21 2024 22:58:00 GMT+0200 (Central European Summer Time),0.015039647608515831
Tue May 21 2024 22:59:00 GMT+0200 (Central European Summer Time),0.015182624952755457
Tue May 21 2024 23:00:00 GMT+0200 (Central European Summer Time),0.02127279088034205
Tue May 21 2024 23:01:00 GMT+0200 (Central European Summer Time),0.014799632767502164
Tue May 21 2024 23:02:00 GMT+0200 (Central European Summer Time),0.014329878573198585
Tue May 21 2024 23:03:00 GMT+0200 (Central European Summer Time),0.015059493141795124
Tue May 21 2024 23:04:00 GMT+0200 (Central European Summer Time),0.014971723869757625
Tue May 21 2024 23:05:00 GMT+0200 (Central European Summer Time),0.017358368566040856
Tue May 21 2024 23:06:00 GMT+0200 (Central European Summer Time),0.016808647061255517
Tue May 21 2024 23:07:00 GMT+0200 (Central European Summer Time),0.01789611007646575
Tue May 21 2024 23:08:00 GMT+0200 (Central European Summer Time),0.015353265583310833
Tue May 21 2024 23:09:00 GMT+0200 (Central European Summer Time),0.01687075236553331
Tue May 21 2024 23:10:00 GMT+0200 (Central European Summer Time),0.017373468579701998
Tue May 21 2024 23:11:00 GMT+0200 (Central European Summer Time),0.017359939056041183
Tue May 21 2024 23:12:00 GMT+0200 (Central European Summer Time),0.018261512896318284
Tue May 21 2024 23:13:00 GMT+0200 (Central European Summer Time),0.017957671514932372
Tue May 21 2024 23:14:00 GMT+0200 (Central European Summer Time),0.011239157534873812
Tue May 21 2024 23:15:00 GMT+0200 (Central European Summer Time),0.017870429852503852
Tue May 21 2024 23:16:00 GMT+0200 (Central European Summer Time),0.014920233118573378
Tue May 21 2024 23:17:00 GMT+0200 (Central European Summer Time),0.02091708619248796
Tue May 21 2024 23:18:00 GMT+0200 (Central European Summer Time),0.014750915924499472
Tue May 21 2024 23:19:00 GMT+0200 (Central European Summer Time),0.014283249738734108
Tue May 21 2024 23:20:00 GMT+0200 (Central European Summer Time),0.01819670410565474
Tue May 21 2024 23:21:00 GMT+0200 (Central European Summer Time),0.018137425754078625
Tue May 21 2024 23:22:00 GMT+0200 (Central European Summer Time),0.016924821837877364
Tue May 21 2024 23:23:00 GMT+0200 (Central European Summer Time),0.01579139797972857
Tue May 21 2024 23:24:00 GMT+0200 (Central European Summer Time),0.012984928826366133
Tue May 21 2024 23:25:00 GMT+0200 (Central European Summer Time),0.014714750506497391
Tue May 21 2024 23:26:00 GMT+0200 (Central European Summer Time),0.018093469886737996
Tue May 21 2024 23:27:00 GMT+0200 (Central European Summer Time),0.0182285076086373
Tue May 21 2024 23:28:00 GMT+0200 (Central European Summer Time),0.017224728017875654
Tue May 21 2024 23:29:00 GMT+0200 (Central European Summer Time),0.014255223510281212
Tue May 21 2024 23:30:00 GMT+0200 (Central European Summer Time),0.014719201985341594
Tue May 21 2024 23:31:00 GMT+0200 (Central European Summer Time),0.01797296144792805
Tue May 21 2024 23:32:00 GMT+0200 (Central European Summer Time),0.015224073014451278
Tue May 21 2024 23:33:00 GMT+0200 (Central European Summer Time),0.02048018766630169
Tue May 21 2024 23:34:00 GMT+0200 (Central European Summer Time),0.010463039419285754
Tue May 21 2024 23:35:00 GMT+0200 (Central European Summer Time),0.018170268145346804
Tue May 21 2024 23:36:00 GMT+0200 (Central European Summer Time),0.01789601140239938
Tue May 21 2024 23:37:00 GMT+0200 (Central European Summer Time),0.014873362426548435
Tue May 21 2024 23:38:00 GMT+0200 (Central European Summer Time),0.014151961840722531
Tue May 21 2024 23:39:00 GMT+0200 (Central European Summer Time),0.019447813113295825
Tue May 21 2024 23:40:00 GMT+0200 (Central European Summer Time),0.018080451233102698
Tue May 21 2024 23:41:00 GMT+0200 (Central European Summer Time),0.015269954423244296
Tue May 21 2024 23:42:00 GMT+0200 (Central European Summer Time),0.017923937389165683
Tue May 21 2024 23:43:00 GMT+0200 (Central European Summer Time),0.015051225286697445
Tue May 21 2024 23:44:00 GMT+0200 (Central European Summer Time),0.017158088937503636
Tue May 21 2024 23:45:00 GMT+0200 (Central European Summer Time),0.01392448732220449
Tue May 21 2024 23:46:00 GMT+0200 (Central European Summer Time),0.015016832195351526
Tue May 21 2024 23:47:00 GMT+0200 (Central European Summer Time),0.018207089634051953
Tue May 21 2024 23:48:00 GMT+0200 (Central European Summer Time),0.014076604990881
Tue May 21 2024 23:49:00 GMT+0200 (Central European Summer Time),0.014799781742370517
Tue May 21 2024 23:50:00 GMT+0200 (Central European Summer Time),0.02074562068223713
Tue May 21 2024 23:51:00 GMT+0200 (Central European Summer Time),0.011475764414262813
Tue May 21 2024 23:52:00 GMT+0200 (Central European Summer Time),0.01684267879838141
Tue May 21 2024 23:53:00 GMT+0200 (Central European Summer Time),0.017260807084827925
Tue May 21 2024 23:54:00 GMT+0200 (Central European Summer Time),0.013989366594720802
Tue May 21 2024 23:55:00 GMT+0200 (Central European Summer Time),0.018971040453925524
Tue May 21 2024 23:56:00 GMT+0200 (Central European Summer Time),0.017616851642621136
Tue May 21 2024 23:57:00 GMT+0200 (Central European Summer Time),0.013932445245670048
Tue May 21 2024 23:58:00 GMT+0200 (Central European Summer Time),0.017124418131531153
Tue May 21 2024 23:59:00 GMT+0200 (Central European Summer Time),0.014466252025385984
Wed May 22 2024 00:00:00 GMT+0200 (Central European Summer Time),0.017042257130136323
Wed May 22 2024 00:01:00 GMT+0200 (Central European Summer Time),0.019606500532063365
Wed May 22 2024 00:02:00 GMT+0200 (Central European Summer Time),0.013908929563300868
Wed May 22 2024 00:03:00 GMT+0200 (Central European Summer Time),0.017021402807449702
Wed May 22 2024 00:04:00 GMT+0200 (Central European Summer Time),0.016951755231032924
Wed May 22 2024 00:05:00 GMT+0200 (Central European Summer Time),0.014364957293491897
Wed May 22 2024 00:06:00 GMT+0200 (Central European Summer Time),0.01981357299055162
Wed May 22 2024 00:07:00 GMT+0200 (Central European Summer Time),0.008971598498146705
Wed May 22 2024 00:08:00 GMT+0200 (Central European Summer Time),0.017472519429262926
Wed May 22 2024 00:09:00 GMT+0200 (Central European Summer Time),0.016809065152923117
Wed May 22 2024 00:10:00 GMT+0200 (Central European Summer Time),0.01737251495947021
Wed May 22 2024 00:11:00 GMT+0200 (Central European Summer Time),0.01705805261187076
Wed May 22 2024 00:12:00 GMT+0200 (Central European Summer Time),0.015792575932952482
Wed May 22 2024 00:13:00 GMT+0200 (Central European Summer Time),0.017309847730545395
Wed May 22 2024 00:14:00 GMT+0200 (Central European Summer Time),0.017668307883847472
Wed May 22 2024 00:15:00 GMT+0200 (Central European Summer Time),0.014705280263039336
Wed May 22 2024 00:16:00 GMT+0200 (Central European Summer Time),0.01677976364345947
Wed May 22 2024 00:17:00 GMT+0200 (Central European Summer Time),0.019088513497566358
Wed May 22 2024 00:18:00 GMT+0200 (Central European Summer Time),0.014686176995110144
Wed May 22 2024 00:19:00 GMT+0200 (Central European Summer Time),0.017445262157525575
Wed May 22 2024 00:20:00 GMT+0200 (Central European Summer Time),0.014882025973171646
Wed May 22 2024 00:21:00 GMT+0200 (Central European Summer Time),0.016453848575580802
Wed May 22 2024 00:22:00 GMT+0200 (Central European Summer Time),0.017285423741683795
Wed May 22 2024 00:23:00 GMT+0200 (Central European Summer Time),0.016063892157914476
Wed May 22 2024 00:24:00 GMT+0200 (Central European Summer Time),0.018020914840720555
Wed May 22 2024 00:25:00 GMT+0200 (Central European Summer Time),0.014663780758382927
Wed May 22 2024 00:26:00 GMT+0200 (Central European Summer Time),0.015841139439559507
Wed May 22 2024 00:27:00 GMT+0200 (Central European Summer Time),0.016971303428348013
Wed May 22 2024 00:28:00 GMT+0200 (Central European Summer Time),0.011754483118465942
Wed May 22 2024 00:29:00 GMT+0200 (Central European Summer Time),0.017560353894123183
Wed May 22 2024 00:30:00 GMT+0200 (Central European Summer Time),0.01733319655337861
Wed May 22 2024 00:31:00 GMT+0200 (Central European Summer Time),0.014447356388427578
Wed May 22 2024 00:32:00 GMT+0200 (Central European Summer Time),0.01554893371799153
Wed May 22 2024 00:33:00 GMT+0200 (Central European Summer Time),0.013478977491043527
Wed May 22 2024 00:34:00 GMT+0200 (Central European Summer Time),0.01894281769001888
Wed May 22 2024 00:35:00 GMT+0200 (Central European Summer Time),0.01708967373371403
Wed May 22 2024 00:36:00 GMT+0200 (Central European Summer Time),0.014363825968666788
Wed May 22 2024 00:37:00 GMT+0200 (Central European Summer Time),0.015803498984799564
Wed May 22 2024 00:38:00 GMT+0200 (Central European Summer Time),0.013206285503974869
Wed May 22 2024 00:39:00 GMT+0200 (Central European Summer Time),0.021381866527008242
Wed May 22 2024 00:40:00 GMT+0200 (Central European Summer Time),0.017033362674555973
Wed May 22 2024 00:41:00 GMT+0200 (Central European Summer Time),0.014644510468118217
Wed May 22 2024 00:42:00 GMT+0200 (Central European Summer Time),0.01564172007219895
Wed May 22 2024 00:43:00 GMT+0200 (Central European Summer Time),0.013733063320569271
Wed May 22 2024 00:44:00 GMT+0200 (Central European Summer Time),0.016663818167323066
Wed May 22 2024 00:45:00 GMT+0200 (Central European Summer Time),0.019365899153262943
Wed May 22 2024 00:46:00 GMT+0200 (Central European Summer Time),0.014547153599990755
Wed May 22 2024 00:47:00 GMT+0200 (Central European Summer Time),0.01748167816846641
Wed May 22 2024 00:48:00 GMT+0200 (Central European Summer Time),0.012214419201745841
