TimeSeries ID,instance/network/sent_bytes_count.gce_instance.ALIGN_RATE.REDUCE_SUM.metric.type="compute.googleapis.com/instance/network/sent_bytes_count" resource.type="gce_instance" resource.labels."instance_id"="8560514575930684513" resource.labels."zone"="europe-central2-c" AND resource.labels."project_id"="ddls-aria-darmanger".60s.project_id:ddls-aria-darmanger.instance_name:instance-20240520-150404
Tue May 21 2024 20:19:00 GMT+0200 (Central European Summer Time),879.5666666666667
Tue May 21 2024 20:20:00 GMT+0200 (Central European Summer Time),868.8333333333334
Tue May 21 2024 20:21:00 GMT+0200 (Central European Summer Time),1104.3333333333333
Tue May 21 2024 20:22:00 GMT+0200 (Central European Summer Time),1339.0333333333333
Tue May 21 2024 20:23:00 GMT+0200 (Central European Summer Time),1246.3666666666666
Tue May 21 2024 20:24:00 GMT+0200 (Central European Summer Time),1430.95
Tue May 21 2024 20:25:00 GMT+0200 (Central European Summer Time),1346.8666666666666
Tue May 21 2024 20:26:00 GMT+0200 (Central European Summer Time),1304.8333333333333
Tue May 21 2024 20:27:00 GMT+0200 (Central European Summer Time),1273.0666666666666
Tue May 21 2024 20:28:00 GMT+0200 (Central European Summer Time),942.7666666666667
Tue May 21 2024 20:29:00 GMT+0200 (Central European Summer Time),841.7833333333333
Tue May 21 2024 20:30:00 GMT+0200 (Central European Summer Time),883.6333333333333
Tue May 21 2024 20:31:00 GMT+0200 (Central European Summer Time),870.65
Tue May 21 2024 20:32:00 GMT+0200 (Central European Summer Time),887.8666666666667
Tue May 21 2024 20:33:00 GMT+0200 (Central European Summer Time),889.6833333333333
Tue May 21 2024 20:34:00 GMT+0200 (Central European Summer Time),791.1
Tue May 21 2024 20:35:00 GMT+0200 (Central European Summer Time),1064.7666666666667
Tue May 21 2024 20:36:00 GMT+0200 (Central European Summer Time),1302.6
Tue May 21 2024 20:37:00 GMT+0200 (Central European Summer Time),1165.7166666666667
Tue May 21 2024 20:38:00 GMT+0200 (Central European Summer Time),917.45
Tue May 21 2024 20:39:00 GMT+0200 (Central European Summer Time),912.4166666666666
Tue May 21 2024 20:40:00 GMT+0200 (Central European Summer Time),899.5166666666667
Tue May 21 2024 20:41:00 GMT+0200 (Central European Summer Time),892.3333333333334
Tue May 21 2024 20:42:00 GMT+0200 (Central European Summer Time),904.5833333333334
Tue May 21 2024 20:43:00 GMT+0200 (Central European Summer Time),887.1333333333333
Tue May 21 2024 20:44:00 GMT+0200 (Central European Summer Time),1134.7833333333333
Tue May 21 2024 20:45:00 GMT+0200 (Central European Summer Time),1145.5666666666666
Tue May 21 2024 20:46:00 GMT+0200 (Central European Summer Time),888.3166666666667
Tue May 21 2024 20:47:00 GMT+0200 (Central European Summer Time),869.7666666666667
Tue May 21 2024 20:48:00 GMT+0200 (Central European Summer Time),1585.0833333333333
Tue May 21 2024 20:49:00 GMT+0200 (Central European Summer Time),1169.7166666666667
Tue May 21 2024 20:50:00 GMT+0200 (Central European Summer Time),925.7333333333333
Tue May 21 2024 20:51:00 GMT+0200 (Central European Summer Time),896.9
Tue May 21 2024 20:52:00 GMT+0200 (Central European Summer Time),851.2333333333333
Tue May 21 2024 20:53:00 GMT+0200 (Central European Summer Time),861.65
Tue May 21 2024 20:54:00 GMT+0200 (Central European Summer Time),904.0833333333334
Tue May 21 2024 20:55:00 GMT+0200 (Central European Summer Time),796.6666666666666
Tue May 21 2024 20:56:00 GMT+0200 (Central European Summer Time),865.4166666666666
Tue May 21 2024 20:57:00 GMT+0200 (Central European Summer Time),895.85
Tue May 21 2024 20:58:00 GMT+0200 (Central European Summer Time),874.1833333333333
Tue May 21 2024 20:59:00 GMT+0200 (Central European Summer Time),885.4833333333333
Tue May 21 2024 21:00:00 GMT+0200 (Central European Summer Time),908.7833333333333
Tue May 21 2024 21:01:00 GMT+0200 (Central European Summer Time),872.3333333333334
Tue May 21 2024 21:02:00 GMT+0200 (Central European Summer Time),1156.7
Tue May 21 2024 21:03:00 GMT+0200 (Central European Summer Time),1258.0833333333333
Tue May 21 2024 21:04:00 GMT+0200 (Central European Summer Time),1176.3
Tue May 21 2024 21:05:00 GMT+0200 (Central European Summer Time),2350.8
Tue May 21 2024 21:06:00 GMT+0200 (Central European Summer Time),1152.4833333333333
Tue May 21 2024 21:07:00 GMT+0200 (Central European Summer Time),876.5
Tue May 21 2024 21:08:00 GMT+0200 (Central European Summer Time),881.4
Tue May 21 2024 21:09:00 GMT+0200 (Central European Summer Time),889.25
Tue May 21 2024 21:10:00 GMT+0200 (Central European Summer Time),860.0833333333334
Tue May 21 2024 21:11:00 GMT+0200 (Central European Summer Time),1059.0333333333333
Tue May 21 2024 21:12:00 GMT+0200 (Central European Summer Time),1360.85
Tue May 21 2024 21:13:00 GMT+0200 (Central European Summer Time),978.8166666666667
Tue May 21 2024 21:14:00 GMT+0200 (Central European Summer Time),878.9
Tue May 21 2024 21:15:00 GMT+0200 (Central European Summer Time),1204.0333333333333
Tue May 21 2024 21:16:00 GMT+0200 (Central European Summer Time),1029.8666666666666
Tue May 21 2024 21:17:00 GMT+0200 (Central European Summer Time),878.1333333333333
Tue May 21 2024 21:18:00 GMT+0200 (Central European Summer Time),1214.2
Tue May 21 2024 21:19:00 GMT+0200 (Central European Summer Time),1288.5
Tue May 21 2024 21:20:00 GMT+0200 (Central European Summer Time),1144.2166666666667
Tue May 21 2024 21:21:00 GMT+0200 (Central European Summer Time),921.4166666666666
Tue May 21 2024 21:22:00 GMT+0200 (Central European Summer Time),1464.75
Tue May 21 2024 21:23:00 GMT+0200 (Central European Summer Time),107298.15
Tue May 21 2024 21:24:00 GMT+0200 (Central European Summer Time),208733.91666666666
Tue May 21 2024 21:25:00 GMT+0200 (Central European Summer Time),35469.183333333334
Tue May 21 2024 21:26:00 GMT+0200 (Central European Summer Time),281.48333333333335
Tue May 21 2024 21:27:00 GMT+0200 (Central European Summer Time),196.7
Tue May 21 2024 21:28:00 GMT+0200 (Central European Summer Time),324.8
Tue May 21 2024 21:29:00 GMT+0200 (Central European Summer Time),290.1166666666667
Tue May 21 2024 21:30:00 GMT+0200 (Central European Summer Time),338.5833333333333
Tue May 21 2024 21:31:00 GMT+0200 (Central European Summer Time),371.8333333333333
Tue May 21 2024 21:32:00 GMT+0200 (Central European Summer Time),291.1166666666667
Tue May 21 2024 21:33:00 GMT+0200 (Central European Summer Time),299.43333333333334
Tue May 21 2024 21:34:00 GMT+0200 (Central European Summer Time),349.46666666666664
Tue May 21 2024 21:35:00 GMT+0200 (Central European Summer Time),279.76666666666665
Tue May 21 2024 21:36:00 GMT+0200 (Central European Summer Time),335.6666666666667
Tue May 21 2024 21:37:00 GMT+0200 (Central European Summer Time),358.1666666666667
Tue May 21 2024 21:38:00 GMT+0200 (Central European Summer Time),184.23333333333332
Tue May 21 2024 21:39:00 GMT+0200 (Central European Summer Time),279.71666666666664
Tue May 21 2024 21:40:00 GMT+0200 (Central European Summer Time),356.3333333333333
Tue May 21 2024 21:41:00 GMT+0200 (Central European Summer Time),312.8333333333333
Tue May 21 2024 21:42:00 GMT+0200 (Central European Summer Time),324.78333333333336
Tue May 21 2024 21:43:00 GMT+0200 (Central European Summer Time),368.6
Tue May 21 2024 21:44:00 GMT+0200 (Central European Summer Time),286.46666666666664
Tue May 21 2024 21:45:00 GMT+0200 (Central European Summer Time),307.68333333333334
Tue May 21 2024 21:46:00 GMT+0200 (Central European Summer Time),349.1333333333333
Tue May 21 2024 21:47:00 GMT+0200 (Central European Summer Time),312.15
Tue May 21 2024 21:48:00 GMT+0200 (Central European Summer Time),317.5833333333333
Tue May 21 2024 21:49:00 GMT+0200 (Central European Summer Time),254.33333333333334
Tue May 21 2024 21:50:00 GMT+0200 (Central European Summer Time),262.6166666666667
Tue May 21 2024 21:51:00 GMT+0200 (Central European Summer Time),299.46666666666664
Tue May 21 2024 21:52:00 GMT+0200 (Central European Summer Time),354.18333333333334
Tue May 21 2024 21:53:00 GMT+0200 (Central European Summer Time),312.1166666666667
Tue May 21 2024 21:54:00 GMT+0200 (Central European Summer Time),303.55
Tue May 21 2024 21:55:00 GMT+0200 (Central European Summer Time),346.43333333333334
Tue May 21 2024 21:56:00 GMT+0200 (Central European Summer Time),282.5833333333333
Tue May 21 2024 21:57:00 GMT+0200 (Central European Summer Time),298.01666666666665
Tue May 21 2024 21:58:00 GMT+0200 (Central European Summer Time),382.8666666666667
Tue May 21 2024 21:59:00 GMT+0200 (Central European Summer Time),233.31666666666666
Tue May 21 2024 22:00:00 GMT+0200 (Central European Summer Time),243.03333333333333
Tue May 21 2024 22:01:00 GMT+0200 (Central European Summer Time),355.73333333333335
Tue May 21 2024 22:02:00 GMT+0200 (Central European Summer Time),296.3666666666667
Tue May 21 2024 22:03:00 GMT+0200 (Central European Summer Time),307.4166666666667
Tue May 21 2024 22:04:00 GMT+0200 (Central European Summer Time),377.6
Tue May 21 2024 22:05:00 GMT+0200 (Central European Summer Time),294.6166666666667
Tue May 21 2024 22:06:00 GMT+0200 (Central European Summer Time),300.95
Tue May 21 2024 22:07:00 GMT+0200 (Central European Summer Time),352.6
Tue May 21 2024 22:08:00 GMT+0200 (Central European Summer Time),281.1333333333333
Tue May 21 2024 22:09:00 GMT+0200 (Central European Summer Time),330.3
Tue May 21 2024 22:10:00 GMT+0200 (Central European Summer Time),249.85
Tue May 21 2024 22:11:00 GMT+0200 (Central European Summer Time),275.8833333333333
Tue May 21 2024 22:12:00 GMT+0200 (Central European Summer Time),287.45
Tue May 21 2024 22:13:00 GMT+0200 (Central European Summer Time),359.1166666666667
Tue May 21 2024 22:14:00 GMT+0200 (Central European Summer Time),282.9
Tue May 21 2024 22:15:00 GMT+0200 (Central European Summer Time),333.1166666666667
Tue May 21 2024 22:16:00 GMT+0200 (Central European Summer Time),361.51666666666665
Tue May 21 2024 22:17:00 GMT+0200 (Central European Summer Time),284.55
Tue May 21 2024 22:18:00 GMT+0200 (Central European Summer Time),301.5
Tue May 21 2024 22:19:00 GMT+0200 (Central European Summer Time),349.56666666666666
Tue May 21 2024 22:20:00 GMT+0200 (Central European Summer Time),284.26666666666665
Tue May 21 2024 22:21:00 GMT+0200 (Central European Summer Time),229.33333333333334
Tue May 21 2024 22:22:00 GMT+0200 (Central European Summer Time),321.2
Tue May 21 2024 22:23:00 GMT+0200 (Central European Summer Time),298.9
Tue May 21 2024 22:24:00 GMT+0200 (Central European Summer Time),300.5
Tue May 21 2024 22:25:00 GMT+0200 (Central European Summer Time),272.75
Tue May 21 2024 22:26:00 GMT+0200 (Central European Summer Time),392.5
Tue May 21 2024 22:27:00 GMT+0200 (Central European Summer Time),310.6
Tue May 21 2024 22:28:00 GMT+0200 (Central European Summer Time),274.6
Tue May 21 2024 22:29:00 GMT+0200 (Central European Summer Time),360.23333333333335
Tue May 21 2024 22:30:00 GMT+0200 (Central European Summer Time),306.0833333333333
Tue May 21 2024 22:31:00 GMT+0200 (Central European Summer Time),280.6
Tue May 21 2024 22:32:00 GMT+0200 (Central European Summer Time),308.4
Tue May 21 2024 22:33:00 GMT+0200 (Central European Summer Time),307.05
Tue May 21 2024 22:34:00 GMT+0200 (Central European Summer Time),271.96666666666664
Tue May 21 2024 22:35:00 GMT+0200 (Central European Summer Time),351.98333333333335
Tue May 21 2024 22:36:00 GMT+0200 (Central European Summer Time),318.35
Tue May 21 2024 22:37:00 GMT+0200 (Central European Summer Time),304.8666666666667
Tue May 21 2024 22:38:00 GMT+0200 (Central European Summer Time),358.55
Tue May 21 2024 22:39:00 GMT+0200 (Central European Summer Time),295.48333333333335
Tue May 21 2024 22:40:00 GMT+0200 (Central European Summer Time),287.73333333333335
Tue May 21 2024 22:41:00 GMT+0200 (Central European Summer Time),384.18333333333334
Tue May 21 2024 22:42:00 GMT+0200 (Central European Summer Time),225.71666666666667
Tue May 21 2024 22:43:00 GMT+0200 (Central European Summer Time),282.5833333333333
Tue May 21 2024 22:44:00 GMT+0200 (Central European Summer Time),346.06666666666666
Tue May 21 2024 22:45:00 GMT+0200 (Central European Summer Time),316.3666666666667
Tue May 21 2024 22:46:00 GMT+0200 (Central European Summer Time),277.85
Tue May 21 2024 22:47:00 GMT+0200 (Central European Summer Time),339.71666666666664
Tue May 21 2024 22:48:00 GMT+0200 (Central European Summer Time),316.95
Tue May 21 2024 22:49:00 GMT+0200 (Central European Summer Time),309.85
Tue May 21 2024 22:50:00 GMT+0200 (Central European Summer Time),355.23333333333335
Tue May 21 2024 22:51:00 GMT+0200 (Central European Summer Time),312.5833333333333
Tue May 21 2024 22:52:00 GMT+0200 (Central European Summer Time),277.9166666666667
Tue May 21 2024 22:53:00 GMT+0200 (Central European Summer Time),245
Tue May 21 2024 22:54:00 GMT+0200 (Central European Summer Time),326.98333333333335
Tue May 21 2024 22:55:00 GMT+0200 (Central European Summer Time),278.46666666666664
Tue May 21 2024 22:56:00 GMT+0200 (Central European Summer Time),345.98333333333335
Tue May 21 2024 22:57:00 GMT+0200 (Central European Summer Time),317.23333333333335
Tue May 21 2024 22:58:00 GMT+0200 (Central European Summer Time),269.18333333333334
Tue May 21 2024 22:59:00 GMT+0200 (Central European Summer Time),359.4166666666667
Tue May 21 2024 23:00:00 GMT+0200 (Central European Summer Time),337.05
Tue May 21 2024 23:01:00 GMT+0200 (Central European Summer Time),298.43333333333334
Tue May 21 2024 23:02:00 GMT+0200 (Central European Summer Time),351.6666666666667
Tue May 21 2024 23:03:00 GMT+0200 (Central European Summer Time),315.23333333333335
Tue May 21 2024 23:04:00 GMT+0200 (Central European Summer Time),171.88333333333333
Tue May 21 2024 23:05:00 GMT+0200 (Central European Summer Time),356.71666666666664
Tue May 21 2024 23:06:00 GMT+0200 (Central European Summer Time),319.0833333333333
Tue May 21 2024 23:07:00 GMT+0200 (Central European Summer Time),274.6333333333333
Tue May 21 2024 23:08:00 GMT+0200 (Central European Summer Time),348.05
Tue May 21 2024 23:09:00 GMT+0200 (Central European Summer Time),302.43333333333334
Tue May 21 2024 23:10:00 GMT+0200 (Central European Summer Time),281.45
Tue May 21 2024 23:11:00 GMT+0200 (Central European Summer Time),375.1666666666667
Tue May 21 2024 23:12:00 GMT+0200 (Central European Summer Time),316.18333333333334
Tue May 21 2024 23:13:00 GMT+0200 (Central European Summer Time),272.48333333333335
Tue May 21 2024 23:14:00 GMT+0200 (Central European Summer Time),268.5
Tue May 21 2024 23:15:00 GMT+0200 (Central European Summer Time),301.53333333333336
Tue May 21 2024 23:16:00 GMT+0200 (Central European Summer Time),284.43333333333334
Tue May 21 2024 23:17:00 GMT+0200 (Central European Summer Time),400.56666666666666
Tue May 21 2024 23:18:00 GMT+0200 (Central European Summer Time),313.1166666666667
Tue May 21 2024 23:19:00 GMT+0200 (Central European Summer Time),320.8333333333333
Tue May 21 2024 23:20:00 GMT+0200 (Central European Summer Time),352.3666666666667
Tue May 21 2024 23:21:00 GMT+0200 (Central European Summer Time),311.31666666666666
Tue May 21 2024 23:22:00 GMT+0200 (Central European Summer Time),304.5833333333333
Tue May 21 2024 23:23:00 GMT+0200 (Central European Summer Time),355.46666666666664
Tue May 21 2024 23:24:00 GMT+0200 (Central European Summer Time),308.8333333333333
Tue May 21 2024 23:25:00 GMT+0200 (Central European Summer Time),171.1
Tue May 21 2024 23:26:00 GMT+0200 (Central European Summer Time),329.85
Tue May 21 2024 23:27:00 GMT+0200 (Central European Summer Time),309.95
Tue May 21 2024 23:28:00 GMT+0200 (Central European Summer Time),311.76666666666665
Tue May 21 2024 23:29:00 GMT+0200 (Central European Summer Time),362.48333333333335
Tue May 21 2024 23:30:00 GMT+0200 (Central European Summer Time),300.18333333333334
Tue May 21 2024 23:31:00 GMT+0200 (Central European Summer Time),270.98333333333335
Tue May 21 2024 23:32:00 GMT+0200 (Central European Summer Time),361.93333333333334
Tue May 21 2024 23:33:00 GMT+0200 (Central European Summer Time),338.0833333333333
Tue May 21 2024 23:34:00 GMT+0200 (Central European Summer Time),290.46666666666664
Tue May 21 2024 23:35:00 GMT+0200 (Central European Summer Time),344.5
Tue May 21 2024 23:36:00 GMT+0200 (Central European Summer Time),208.2
Tue May 21 2024 23:37:00 GMT+0200 (Central European Summer Time),254.98333333333332
Tue May 21 2024 23:38:00 GMT+0200 (Central European Summer Time),346.7
Tue May 21 2024 23:39:00 GMT+0200 (Central European Summer Time),345.5
Tue May 21 2024 23:40:00 GMT+0200 (Central European Summer Time),276.1666666666667
Tue May 21 2024 23:41:00 GMT+0200 (Central European Summer Time),376.01666666666665
Tue May 21 2024 23:42:00 GMT+0200 (Central European Summer Time),302.81666666666666
Tue May 21 2024 23:43:00 GMT+0200 (Central European Summer Time),288.21666666666664
Tue May 21 2024 23:44:00 GMT+0200 (Central European Summer Time),347.8666666666667
Tue May 21 2024 23:45:00 GMT+0200 (Central European Summer Time),359.96666666666664
Tue May 21 2024 23:46:00 GMT+0200 (Central European Summer Time),284.23333333333335
Tue May 21 2024 23:47:00 GMT+0200 (Central European Summer Time),249.31666666666666
Tue May 21 2024 23:48:00 GMT+0200 (Central European Summer Time),304.0833333333333
Tue May 21 2024 23:49:00 GMT+0200 (Central European Summer Time),272.28333333333336
Tue May 21 2024 23:50:00 GMT+0200 (Central European Summer Time),381.1
Tue May 21 2024 23:51:00 GMT+0200 (Central European Summer Time),320.8833333333333
Tue May 21 2024 23:52:00 GMT+0200 (Central European Summer Time),270.71666666666664
Tue May 21 2024 23:53:00 GMT+0200 (Central European Summer Time),345.6
Tue May 21 2024 23:54:00 GMT+0200 (Central European Summer Time),317.05
Tue May 21 2024 23:55:00 GMT+0200 (Central European Summer Time),269.56666666666666
Tue May 21 2024 23:56:00 GMT+0200 (Central European Summer Time),390.4166666666667
Tue May 21 2024 23:57:00 GMT+0200 (Central European Summer Time),310.6666666666667
Tue May 21 2024 23:58:00 GMT+0200 (Central European Summer Time),219.01666666666668
Tue May 21 2024 23:59:00 GMT+0200 (Central European Summer Time),338.03333333333336
Wed May 22 2024 00:00:00 GMT+0200 (Central European Summer Time),322.21666666666664
Wed May 22 2024 00:01:00 GMT+0200 (Central European Summer Time),311.96666666666664
Wed May 22 2024 00:02:00 GMT+0200 (Central European Summer Time),343.6666666666667
Wed May 22 2024 00:03:00 GMT+0200 (Central European Summer Time),313.26666666666665
Wed May 22 2024 00:04:00 GMT+0200 (Central European Summer Time),272.76666666666665
Wed May 22 2024 00:05:00 GMT+0200 (Central European Summer Time),349.1166666666667
Wed May 22 2024 00:06:00 GMT+0200 (Central European Summer Time),319.03333333333336
Wed May 22 2024 00:07:00 GMT+0200 (Central European Summer Time),306.53333333333336
Wed May 22 2024 00:08:00 GMT+0200 (Central European Summer Time),360.05
Wed May 22 2024 00:09:00 GMT+0200 (Central European Summer Time),212.41666666666666
Wed May 22 2024 00:10:00 GMT+0200 (Central European Summer Time),266.9166666666667
Wed May 22 2024 00:11:00 GMT+0200 (Central European Summer Time),357.96666666666664
Wed May 22 2024 00:12:00 GMT+0200 (Central European Summer Time),324.55
Wed May 22 2024 00:13:00 GMT+0200 (Central European Summer Time),313.1333333333333
Wed May 22 2024 00:14:00 GMT+0200 (Central European Summer Time),351.1166666666667
Wed May 22 2024 00:15:00 GMT+0200 (Central European Summer Time),314.25
Wed May 22 2024 00:16:00 GMT+0200 (Central European Summer Time),279.05
Wed May 22 2024 00:17:00 GMT+0200 (Central European Summer Time),361.35
Wed May 22 2024 00:18:00 GMT+0200 (Central European Summer Time),333.53333333333336
Wed May 22 2024 00:19:00 GMT+0200 (Central European Summer Time),234.68333333333334
Wed May 22 2024 00:20:00 GMT+0200 (Central European Summer Time),324.95
Wed May 22 2024 00:21:00 GMT+0200 (Central European Summer Time),298.23333333333335
Wed May 22 2024 00:22:00 GMT+0200 (Central European Summer Time),271.8333333333333
Wed May 22 2024 00:23:00 GMT+0200 (Central European Summer Time),358.26666666666665
Wed May 22 2024 00:24:00 GMT+0200 (Central European Summer Time),329.28333333333336
Wed May 22 2024 00:25:00 GMT+0200 (Central European Summer Time),273.05
Wed May 22 2024 00:26:00 GMT+0200 (Central European Summer Time),283.9166666666667
Wed May 22 2024 00:27:00 GMT+0200 (Central European Summer Time),287.9
Wed May 22 2024 00:28:00 GMT+0200 (Central European Summer Time),282.81666666666666
Wed May 22 2024 00:29:00 GMT+0200 (Central European Summer Time),302.1333333333333
Wed May 22 2024 00:30:00 GMT+0200 (Central European Summer Time),202.45
Wed May 22 2024 00:31:00 GMT+0200 (Central European Summer Time),257.4166666666667
Wed May 22 2024 00:32:00 GMT+0200 (Central European Summer Time),265.1166666666667
Wed May 22 2024 00:33:00 GMT+0200 (Central European Summer Time),297.26666666666665
Wed May 22 2024 00:34:00 GMT+0200 (Central European Summer Time),273.81666666666666
Wed May 22 2024 00:35:00 GMT+0200 (Central European Summer Time),312.21666666666664
Wed May 22 2024 00:36:00 GMT+0200 (Central European Summer Time),303.05
Wed May 22 2024 00:37:00 GMT+0200 (Central European Summer Time),285.21666666666664
Wed May 22 2024 00:38:00 GMT+0200 (Central European Summer Time),266.18333333333334
Wed May 22 2024 00:39:00 GMT+0200 (Central European Summer Time),300.5
Wed May 22 2024 00:40:00 GMT+0200 (Central European Summer Time),276.98333333333335
Wed May 22 2024 00:41:00 GMT+0200 (Central European Summer Time),239.41666666666666
Wed May 22 2024 00:42:00 GMT+0200 (Central European Summer Time),287.5833333333333
Wed May 22 2024 00:43:00 GMT+0200 (Central European Summer Time),273.48333333333335
Wed May 22 2024 00:44:00 GMT+0200 (Central European Summer Time),270.8833333333333
Wed May 22 2024 00:45:00 GMT+0200 (Central European Summer Time),303.6
Wed May 22 2024 00:46:00 GMT+0200 (Central European Summer Time),310.8666666666667
Wed May 22 2024 00:47:00 GMT+0200 (Central European Summer Time),269.51666666666665
Wed May 22 2024 00:48:00 GMT+0200 (Central European Summer Time),296.95
Wed May 22 2024 00:49:00 GMT+0200 (Central European Summer Time),278.28333333333336
